Date,Count
2013-09-24 00:00:00,281
2013-09-25 00:00:00,437
2013-09-26 00:00:00,480
2013-09-27 00:00:00,307
2013-09-28 00:00:00,589
2013-09-29 00:00:00,372
2013-09-30 00:00:00,588
2013-10-01 00:00:00,791
2013-10-02 00:00:00,653
2013-10-03 00:00:00,915
2013-10-04 00:00:00,583
2013-10-05 00:00:00,494
2013-10-06 00:00:00,420
2013-10-07 00:00:00,1385
2013-10-08 00:00:00,566
2013-10-09 00:00:00,521
2013-10-10 00:00:00,547
2013-10-11 00:00:00,502
2013-10-12 00:00:00,462
2013-10-13 00:00:00,1009
2013-10-14 00:00:00,2254
2013-10-15 00:00:00,915
2013-10-16 00:00:00,915
2013-10-17 00:00:00,915
2013-10-18 00:00:00,418
2013-10-19 00:00:00,487
2013-10-20 00:00:00,1592
2013-10-21 00:00:00,2231
2013-10-22 00:00:00,1666
2013-10-23 00:00:00,1803
2013-10-24 00:00:00,473
2013-10-25 00:00:00,618
2013-10-26 00:00:00,667
2013-10-27 00:00:00,724
2013-10-28 00:00:00,1014
2013-10-29 00:00:00,905
2013-10-30 00:00:00,1172
2013-10-31 00:00:00,10913
2013-11-01 00:00:00,1628
2013-11-02 00:00:00,4600
2013-11-03 00:00:00,2135
2013-11-04 00:00:00,669
2013-11-05 00:00:00,402
2013-11-06 00:00:00,449
2013-11-07 00:00:00,692
2013-11-08 00:00:00,738
2013-11-09 00:00:00,461
2013-11-10 00:00:00,558
2013-11-11 00:00:00,582
2013-11-12 00:00:00,939
2013-11-13 00:00:00,826
2013-11-14 00:00:00,643
2013-11-15 00:00:00,366
2013-11-16 00:00:00,675
2013-11-17 00:00:00,573
2013-11-18 00:00:00,534
2013-11-19 00:00:00,614
2013-11-20 00:00:00,1080
2013-11-21 00:00:00,915
2013-11-22 00:00:00,186
2013-11-23 00:00:00,569
2013-11-24 00:00:00,983
2013-11-25 00:00:00,629
2013-11-26 00:00:00,489
2013-11-27 00:00:00,510
2013-11-28 00:00:00,931
2013-11-29 00:00:00,472
2013-11-30 00:00:00,343
2013-12-01 00:00:00,277
2013-12-02 00:00:00,332
2013-12-03 00:00:00,291
2013-12-04 00:00:00,397
2013-12-05 00:00:00,353
2013-12-06 00:00:00,977
2013-12-07 00:00:00,746
2013-12-08 00:00:00,1020
2013-12-09 00:00:00,891
2013-12-10 00:00:00,674
2013-12-11 00:00:00,1004
2013-12-12 00:00:00,929
2013-12-13 00:00:00,793
2013-12-14 00:00:00,875
2013-12-15 00:00:00,1141
2013-12-16 00:00:00,1464
2013-12-17 00:00:00,856
2013-12-18 00:00:00,932
2013-12-19 00:00:00,609
2013-12-20 00:00:00,795
2013-12-21 00:00:00,915
2013-12-22 00:00:00,21
2013-12-23 00:00:00,591
2013-12-24 00:00:00,353
2013-12-25 00:00:00,661
2013-12-26 00:00:00,727
2013-12-27 00:00:00,800
2013-12-28 00:00:00,915
2013-12-29 00:00:00,915
2013-12-30 00:00:00,915
2013-12-31 00:00:00,915
2014-01-01 00:00:00,915
2014-01-02 00:00:00,915
2014-01-03 00:00:00,587
2014-01-04 00:00:00,465
2014-01-05 00:00:00,356
2014-01-06 00:00:00,804
2014-01-07 00:00:00,425
2014-01-08 00:00:00,1037
2014-01-09 00:00:00,1774
2014-01-10 00:00:00,894
2014-01-11 00:00:00,1110
2014-01-12 00:00:00,720
2014-01-13 00:00:00,688
2014-01-14 00:00:00,928
2014-01-15 00:00:00,1114
2014-01-16 00:00:00,674
2014-01-17 00:00:00,915
2014-01-18 00:00:00,915
2014-01-19 00:00:00,915
2014-01-20 00:00:00,668
2014-01-21 00:00:00,3002
2014-01-22 00:00:00,1126
2014-01-23 00:00:00,930
2014-01-24 00:00:00,794
2014-01-25 00:00:00,458
2014-01-26 00:00:00,915
2014-01-27 00:00:00,1250
2014-01-28 00:00:00,1452
2014-01-29 00:00:00,742
2014-01-30 00:00:00,1032
2014-01-31 00:00:00,1212
2014-02-01 00:00:00,1370
2014-02-02 00:00:00,830
2014-02-03 00:00:00,716
2014-02-04 00:00:00,792
2014-02-05 00:00:00,1224
2014-02-06 00:00:00,1659
2014-02-07 00:00:00,1329
2014-02-08 00:00:00,663
2014-02-09 00:00:00,915
2014-02-10 00:00:00,636
2014-02-11 00:00:00,657
