Date,Count
2013-09-24 00:00:00,301
2013-09-25 00:00:00,448
2013-09-26 00:00:00,618
2013-09-27 00:00:00,379
2013-09-28 00:00:00,492
2013-09-29 00:00:00,537
2013-09-30 00:00:00,490
2013-10-01 00:00:00,182
2013-10-02 00:00:00,375
2013-10-03 00:00:00,824
2013-10-04 00:00:00,370
2013-10-05 00:00:00,395
2013-10-06 00:00:00,408
2013-10-07 00:00:00,723
2013-10-08 00:00:00,593
2013-10-09 00:00:00,404
2013-10-10 00:00:00,607
2013-10-11 00:00:00,595
2013-10-12 00:00:00,710
2013-10-13 00:00:00,548
2013-10-14 00:00:00,504
2013-10-15 00:00:00,824
2013-10-16 00:00:00,824
2013-10-17 00:00:00,824
2013-10-18 00:00:00,358
2013-10-19 00:00:00,1115
2013-10-20 00:00:00,899
2013-10-21 00:00:00,1046
2013-10-22 00:00:00,722
2013-10-23 00:00:00,613
2013-10-24 00:00:00,152
2013-10-25 00:00:00,417
2013-10-26 00:00:00,591
2013-10-27 00:00:00,512
2013-10-28 00:00:00,446
2013-10-29 00:00:00,476
2013-10-30 00:00:00,614
2013-10-31 00:00:00,543
2013-11-01 00:00:00,329
2013-11-02 00:00:00,352
2013-11-03 00:00:00,294
2013-11-04 00:00:00,504
2013-11-05 00:00:00,990
2013-11-06 00:00:00,712
2013-11-07 00:00:00,610
2013-11-08 00:00:00,833
2013-11-09 00:00:00,1109
2013-11-10 00:00:00,473
2013-11-11 00:00:00,497
2013-11-12 00:00:00,683
2013-11-13 00:00:00,858
2013-11-14 00:00:00,1271
2013-11-15 00:00:00,410
2013-11-16 00:00:00,1069
2013-11-17 00:00:00,591
2013-11-18 00:00:00,404
2013-11-19 00:00:00,691
2013-11-20 00:00:00,988
2013-11-21 00:00:00,824
2013-11-22 00:00:00,147
2013-11-23 00:00:00,451
2013-11-24 00:00:00,359
2013-11-25 00:00:00,493
2013-11-26 00:00:00,470
2013-11-27 00:00:00,204
2013-11-28 00:00:00,476
2013-11-29 00:00:00,521
2013-11-30 00:00:00,497
2013-12-01 00:00:00,533
2013-12-02 00:00:00,510
2013-12-03 00:00:00,477
2013-12-04 00:00:00,432
2013-12-05 00:00:00,616
2013-12-06 00:00:00,443
2013-12-07 00:00:00,369
2013-12-08 00:00:00,442
2013-12-09 00:00:00,472
2013-12-10 00:00:00,2866
2013-12-11 00:00:00,7862
2013-12-12 00:00:00,940
2013-12-13 00:00:00,774
2013-12-14 00:00:00,617
2013-12-15 00:00:00,460
2013-12-16 00:00:00,715
2013-12-17 00:00:00,646
2013-12-18 00:00:00,523
2013-12-19 00:00:00,415
2013-12-20 00:00:00,664
2013-12-21 00:00:00,824
2013-12-22 00:00:00,18
2013-12-23 00:00:00,446
2013-12-24 00:00:00,1098
2013-12-25 00:00:00,942
2013-12-26 00:00:00,926
2013-12-27 00:00:00,669
2013-12-28 00:00:00,824
2013-12-29 00:00:00,824
2013-12-30 00:00:00,824
2013-12-31 00:00:00,824
2014-01-01 00:00:00,824
2014-01-02 00:00:00,824
2014-01-03 00:00:00,505
2014-01-04 00:00:00,602
2014-01-05 00:00:00,761
2014-01-06 00:00:00,1211
2014-01-07 00:00:00,461
2014-01-08 00:00:00,1129
2014-01-09 00:00:00,1236
2014-01-10 00:00:00,1046
2014-01-11 00:00:00,1096
2014-01-12 00:00:00,1050
2014-01-13 00:00:00,928
2014-01-14 00:00:00,1980
2014-01-15 00:00:00,1598
2014-01-16 00:00:00,1498
2014-01-17 00:00:00,824
2014-01-18 00:00:00,824
2014-01-19 00:00:00,824
2014-01-20 00:00:00,664
2014-01-21 00:00:00,1570
2014-01-22 00:00:00,1950
2014-01-23 00:00:00,2266
2014-01-24 00:00:00,2424
2014-01-25 00:00:00,232
2014-01-26 00:00:00,824
2014-01-27 00:00:00,870
2014-01-28 00:00:00,768
2014-01-29 00:00:00,770
2014-01-30 00:00:00,982
2014-01-31 00:00:00,1414
2014-02-01 00:00:00,1452
2014-02-02 00:00:00,2006
2014-02-03 00:00:00,1203
2014-02-04 00:00:00,1176
2014-02-05 00:00:00,1035
2014-02-06 00:00:00,1527
2014-02-07 00:00:00,2112
2014-02-08 00:00:00,810
2014-02-09 00:00:00,824
2014-02-10 00:00:00,1533
2014-02-11 00:00:00,708
