Date,Count,Unnamed: 0.1
2013-09-24,188,9.0
2013-09-25,150,8.0
2013-09-26,227,
2013-09-27,124,
2013-09-28,444,
2013-09-29,444,
2013-09-30,254,
2013-10-01,91,
2013-10-02,231,
2013-10-03,67,
2013-10-04,329,3.0
2013-10-05,427,2.0
2013-10-06,164,1.0
2013-10-07,189,0.0
2013-10-08,222,7.0
2013-10-09,173,6.0
2013-10-10,210,4.0
2013-10-11,341,5.0
2013-10-12,270,
2013-10-13,174,
2013-10-14,332,
2013-10-15,16,
2013-10-18,131,
2013-10-19,380,
2013-10-20,393,
2013-10-21,339,
2013-10-22,318,
2013-10-23,545,
2013-10-24,105,
2013-10-25,303,
2013-10-26,318,
2013-10-27,239,
2013-10-28,428,
2013-10-29,275,
2013-10-30,362,
2013-10-31,300,
2013-11-01,205,
2013-11-02,192,
2013-11-03,211,
2013-11-04,327,
2013-11-05,76,
2013-11-06,228,
2013-11-07,246,
2013-11-08,215,
2013-11-09,241,
2013-11-10,279,
2013-11-11,212,
2013-11-12,365,
2013-11-13,228,
2013-11-14,193,
2013-11-15,67,
2013-11-16,172,
2013-11-17,200,
2013-11-18,62,
2013-11-19,51,
2013-11-20,239,
2013-11-22,87,
2013-11-23,546,
2013-11-24,544,
2013-11-25,415,
2013-11-26,239,
2013-11-27,201,
2013-11-28,223,
2013-11-29,144,
2013-11-30,180,
2013-12-01,716,
2013-12-02,335,
2013-12-03,421,
2013-12-04,493,
2013-12-05,407,
2013-12-06,412,
2013-12-07,320,
2013-12-08,175,
2013-12-09,267,
2013-12-10,401,
2013-12-11,468,
2013-12-12,300,
2013-12-13,202,
2013-12-14,187,
2013-12-15,665,
2013-12-16,268,
2013-12-17,271,
2013-12-18,647,
2013-12-19,305,
2013-12-20,24,
2013-12-22,12,
2013-12-23,624,
2013-12-24,403,
2013-12-25,250,
2013-12-26,345,
2013-12-27,204,
2014-01-03,150,
2014-01-04,332,
2014-01-05,1239,
2014-01-06,639,
2014-01-07,605,
2014-01-08,855,
2014-01-09,690,
2014-01-10,488,
2014-01-11,344,
2014-01-12,334,
2014-01-13,412,
2014-01-14,1285,
2014-01-15,429,
2014-01-16,228,
2014-01-20,172,
2014-01-21,503,
2014-01-22,367,
2014-01-23,333,
2014-01-24,271,
2014-01-25,278,
2014-01-27,111,
2014-01-28,157,
2014-01-29,412,
2014-01-30,155,
2014-01-31,222,
2014-02-01,182,
2014-02-02,159,
2014-02-03,127,
2014-02-04,277,
2014-02-05,181,
2014-02-06,954,
2014-02-07,779,
2014-02-08,604,
2014-02-10,520,
2014-02-11,563,
2014-02-12,237,
2014-02-13,334,
2014-02-14,234,
2014-02-15,431,
2014-02-16,318,
2014-02-17,75,
2014-02-19,15,
2014-02-20,109,
2014-02-21,446,
2014-02-22,289,
2014-02-23,199,
2014-02-24,166,
2014-02-25,171,
2014-02-26,184,
2014-02-27,81,
2014-02-28,127,
2014-03-01,495,
2014-03-02,395,
2014-03-03,210,
2014-03-04,237,
2014-03-05,375,
2014-03-06,351,
2014-03-07,639,
2014-03-09,34,
2014-03-10,500,
2014-03-11,774,
2014-03-12,488,
2014-03-13,668,
2014-03-14,874,
2014-03-15,1972,
2014-03-16,558,
2014-03-17,470,
2014-03-18,93,
2014-03-21,174,
2014-03-22,766,
2014-03-23,476,
2014-03-24,180,
2014-03-25,440,
2014-03-26,214,
2014-03-27,469,
2014-03-28,326,
2014-03-29,203,
2014-03-30,314,
2014-03-31,288,
2014-04-01,211,
2014-04-02,483,
2014-04-03,341,
2014-04-04,337,
2014-04-05,321,
2014-04-06,275,
2014-04-08,368,
2014-04-09,359,
2014-04-10,723,
2014-04-11,377,
2014-04-14,242,
2014-04-16,667,
2014-04-17,1432,
2014-04-18,1257,
2014-04-19,141,
2014-04-23,1057,
2014-04-24,1916,
2014-04-25,1731,
2014-04-26,1109,
2014-04-27,677,
2014-04-28,989,
2014-04-29,1008,
2014-04-30,956,
2014-05-01,998,
2014-05-02,1344,
2014-05-03,1230,
2014-05-04,4049,
2014-05-05,1792,
2014-05-06,1961,
2014-05-07,1577,
2014-05-08,1160,
2014-05-09,968,
2014-05-10,1,
2014-05-12,2,
2014-05-13,16,
2014-05-14,60,
2014-05-15,2,
2014-05-16,20,
2014-05-17,2,
2014-05-18,2,
2014-05-20,74,
2014-05-22,808,
2014-05-23,1757,
2014-05-24,1128,
2014-05-25,1467,
2014-05-26,1294,
2014-05-27,1039,
2014-05-28,1145,
2014-05-29,886,
2014-05-30,839,
2014-05-31,996,
2014-06-01,6454,
2014-06-02,1865,
2014-06-03,1315,
2014-06-04,505,
2014-06-05,487,
2014-06-06,910,
2014-06-07,1283,
2014-06-08,1040,
2014-06-09,2660,
2014-06-10,2786,
2014-06-11,1954,
2014-06-12,1538,
2014-06-13,1456,
2014-06-14,951,
2014-06-15,678,
2014-06-16,195,
2014-06-17,49,
2014-06-18,5,
2014-09-15,497,
2014-09-16,1303,
2014-09-17,560,
2014-09-18,813,
2014-09-19,693,
2014-09-20,272,
2014-09-23,462,
2014-09-24,877,
2014-09-25,927,
2014-09-26,1997,
2014-09-27,2208,
2014-09-28,2203,
2014-09-29,4035,
2014-09-30,2008,
2014-10-01,956,
2014-10-07,678,
2014-10-08,1990,
2014-10-09,805,
