Date,Count,Unnamed: 0.1
2013-09-24,54,9.0
2013-09-25,111,8.0
2013-09-26,60,
2013-09-27,23,
2013-09-28,46,
2013-09-29,55,
2013-09-30,56,
2013-10-01,43,
2013-10-02,111,
2013-10-03,21,
2013-10-04,38,3.0
2013-10-05,43,2.0
2013-10-06,37,1.0
2013-10-07,59,0.0
2013-10-08,68,7.0
2013-10-09,49,6.0
2013-10-10,64,4.0
2013-10-11,47,5.0
2013-10-12,115,
2013-10-13,97,
2013-10-14,58,
2013-10-15,6,
2013-10-18,264,
2013-10-19,271,
2013-10-20,154,
2013-10-21,110,
2013-10-22,76,
2013-10-23,97,
2013-10-24,49,
2013-10-25,218,
2013-10-26,163,
2013-10-27,76,
2013-10-28,62,
2013-10-29,128,
2013-10-30,93,
2013-10-31,99,
2013-11-01,96,
2013-11-02,266,
2013-11-03,104,
2013-11-04,133,
2013-11-05,11,
2013-11-06,299,
2013-11-07,110,
2013-11-08,156,
2013-11-09,78,
2013-11-10,58,
2013-11-11,69,
2013-11-12,259,
2013-11-13,82,
2013-11-14,294,
2013-11-15,717,
2013-11-16,172,
2013-11-17,58,
2013-11-18,15,
2013-11-19,262,
2013-11-20,222,
2013-11-22,62,
2013-11-23,381,
2013-11-24,365,
2013-11-25,119,
2013-11-26,357,
2013-11-27,256,
2013-11-28,229,
2013-11-29,147,
2013-11-30,327,
2013-12-01,949,
2013-12-02,984,
2013-12-03,296,
2013-12-04,499,
2013-12-05,321,
2013-12-06,233,
2013-12-07,203,
2013-12-08,704,
2013-12-09,652,
2013-12-10,315,
2013-12-11,513,
2013-12-12,191,
2013-12-13,170,
2013-12-14,171,
2013-12-15,320,
2013-12-16,277,
2013-12-17,296,
2013-12-18,473,
2013-12-19,302,
2013-12-20,6,
2013-12-22,3,
2013-12-23,185,
2013-12-24,100,
2013-12-25,200,
2013-12-26,155,
2013-12-27,32,
2014-01-03,62,
2014-01-04,60,
2014-01-05,64,
2014-01-06,74,
2014-01-07,45,
2014-01-08,48,
2014-01-09,83,
2014-01-10,69,
2014-01-11,64,
2014-01-12,41,
2014-01-13,55,
2014-01-14,55,
2014-01-15,80,
2014-01-16,131,
2014-01-20,577,
2014-01-21,498,
2014-01-22,1720,
2014-01-23,1794,
2014-01-24,1852,
2014-01-25,180,
2014-01-27,654,
2014-01-28,698,
2014-01-29,407,
2014-01-30,199,
2014-01-31,699,
2014-02-01,432,
2014-02-02,628,
2014-02-03,148,
2014-02-04,138,
2014-02-05,95,
2014-02-06,381,
2014-02-07,284,
2014-02-08,161,
2014-02-10,98,
2014-02-11,76,
2014-02-12,69,
2014-02-13,147,
2014-02-14,73,
2014-02-15,204,
2014-02-16,232,
2014-02-17,31,
2014-02-19,118,
2014-02-20,3530,
2014-02-21,2549,
2014-02-22,1843,
2014-02-23,1215,
2014-02-24,1142,
2014-02-25,1035,
2014-02-26,477,
2014-02-27,138,
2014-02-28,1159,
2014-03-01,3342,
2014-03-02,4249,
2014-03-03,3912,
2014-03-04,4288,
2014-03-05,2203,
2014-03-06,2900,
2014-03-07,1488,
2014-03-09,200,
2014-03-10,1504,
2014-03-11,1420,
2014-03-12,1572,
2014-03-13,2006,
2014-03-14,2226,
2014-03-15,1844,
2014-03-16,1994,
2014-03-17,2138,
2014-03-18,289,
2014-03-21,454,
2014-03-22,757,
2014-03-23,414,
2014-03-24,475,
2014-03-25,396,
2014-03-26,511,
2014-03-27,826,
2014-03-28,558,
2014-03-29,510,
2014-03-30,440,
2014-03-31,918,
2014-04-01,476,
2014-04-02,473,
2014-04-03,558,
2014-04-04,561,
2014-04-05,298,
2014-04-06,278,
2014-04-08,970,
2014-04-09,686,
2014-04-10,768,
2014-04-11,375,
2014-04-14,1054,
2014-04-16,1942,
2014-04-17,6071,
2014-04-18,3327,
2014-04-19,114,
2014-04-23,1605,
2014-04-24,3414,
2014-04-25,3384,
2014-04-26,1808,
2014-04-27,1940,
2014-04-28,3120,
2014-04-29,2613,
2014-04-30,2366,
2014-05-01,2464,
2014-05-02,5020,
2014-05-03,3298,
2014-05-04,2393,
2014-05-05,2884,
2014-05-06,3286,
2014-05-07,3211,
2014-05-08,2447,
2014-05-09,2202,
2014-05-10,2,
2014-05-11,2,
2014-05-12,4,
2014-05-13,80,
2014-05-14,56,
2014-05-16,8,
2014-05-19,2,
2014-05-20,246,
2014-05-22,914,
2014-05-23,1703,
2014-05-24,1253,
2014-05-25,2999,
2014-05-26,2395,
2014-05-27,2305,
2014-05-28,2612,
2014-05-29,2403,
2014-05-30,3361,
2014-05-31,1892,
2014-06-01,1041,
2014-06-02,1439,
2014-06-03,1871,
2014-06-04,1166,
2014-06-05,878,
2014-06-06,2244,
2014-06-07,2348,
2014-06-08,807,
2014-06-09,1524,
2014-06-10,2244,
2014-06-11,2018,
2014-06-12,2166,
2014-06-13,2484,
2014-06-14,1723,
2014-06-15,1770,
2014-06-16,355,
2014-06-17,189,
2014-06-18,32,
2014-09-15,2923,
2014-09-16,6158,
2014-09-17,5312,
2014-09-18,4178,
2014-09-19,3210,
2014-09-20,260,
2014-09-23,2490,
2014-09-24,2835,
2014-09-25,3226,
2014-09-26,3439,
2014-09-27,3658,
2014-09-28,3246,
2014-09-29,3094,
2014-09-30,2888,
2014-10-01,1626,
2014-10-07,1548,
2014-10-08,2559,
2014-10-09,2715,
2014-10-10,4664,
2014-10-11,4670,
2014-10-12,2,
2014-10-14,2753,
2014-10-15,6019,
2014-10-16,4538,
2014-10-17,3756,
2014-10-18,2518,
2014-10-19,1704,
2014-10-21,2176,
2014-10-22,1864,
2014-10-23,1370,
2014-10-24,730,
2014-10-25,499,
2014-10-26,1151,
2014-10-27,1190,
2014-10-28,629,
2014-10-29,292,
