Date,Count
2013-09-24,3
2013-09-25,11
2013-09-26,11
2013-09-27,9
2013-09-28,10
2013-09-29,15
2013-09-30,32
2013-10-01,6
2013-10-02,9
2013-10-04,32
2013-10-05,39
2013-10-06,14
2013-10-07,8
2013-10-08,11
2013-10-09,9
2013-10-10,16
2013-10-11,10
2013-10-12,15
2013-10-13,5
2013-10-14,8
2013-10-18,8
2013-10-19,16
2013-10-20,4
2013-10-21,12
2013-10-22,8
2013-10-23,10
2013-10-25,3
2013-10-26,5
2013-10-27,11
2013-10-28,6
2013-10-29,7
2013-10-30,2
2013-10-31,11
2013-11-01,8
2013-11-02,11
2013-11-03,75
2013-11-04,22
2013-11-05,10
2013-11-06,35
2013-11-07,33
2013-11-08,12
2013-11-09,20
2013-11-10,13
2013-11-11,7
2013-11-12,14
2013-11-13,16
2013-11-14,5
2013-11-16,18
2013-11-17,33
2013-11-18,7
2013-11-19,24
2013-11-20,8
2013-11-22,2
2013-11-23,8
2013-11-24,10
2013-11-25,8
2013-11-26,6
2013-11-27,3
2013-11-28,11
2013-11-29,6
2013-11-30,6
2013-12-01,4
2013-12-02,5
2013-12-04,4
2013-12-05,10
2013-12-06,5
2013-12-07,9
2013-12-08,4
2013-12-09,2
2013-12-10,8
2013-12-11,6
2013-12-12,19
2013-12-13,3
2013-12-14,7
2013-12-15,5
2013-12-16,12
2013-12-17,16
2013-12-18,15
2013-12-19,26
2013-12-22,1
2013-12-23,12
2013-12-24,7
2013-12-25,21
2013-12-26,112
2013-12-27,61
2014-01-03,3
2014-01-04,27
2014-01-05,11
2014-01-06,12
2014-01-07,7
2014-01-08,17
2014-01-09,16
2014-01-10,40
2014-01-11,50
2014-01-12,18
2014-01-13,6
2014-01-14,16
2014-01-15,30
2014-01-16,40
2014-01-20,8
2014-01-21,48
2014-01-22,14
2014-01-23,16
2014-01-24,22
2014-01-25,12
2014-01-27,12
2014-01-28,74
2014-01-29,268
2014-01-30,4
2014-01-31,28
2014-02-01,40
2014-02-02,2
2014-02-03,28
2014-02-04,33
2014-02-05,4
2014-02-06,21
2014-02-07,23
2014-02-08,16
2014-02-10,3
2014-02-11,5
