Date,Count
2013-09-24 00:00:00,186
2013-09-25 00:00:00,279
2013-09-26 00:00:00,341
2013-09-27 00:00:00,279
2013-09-28 00:00:00,480
2013-09-29 00:00:00,320
2013-09-30 00:00:00,833
2013-10-01 00:00:00,106
2013-10-02 00:00:00,374
2013-10-03 00:00:00,250
2013-10-04 00:00:00,137
2013-10-05 00:00:00,171
2013-10-06 00:00:00,225
2013-10-07 00:00:00,204
2013-10-08 00:00:00,263
2013-10-09 00:00:00,163
2013-10-10 00:00:00,283
2013-10-11 00:00:00,282
2013-10-12 00:00:00,214
2013-10-13 00:00:00,147
2013-10-14 00:00:00,126
2013-10-15 00:00:00,250
2013-10-16 00:00:00,250
2013-10-17 00:00:00,250
2013-10-18 00:00:00,98
2013-10-19 00:00:00,161
2013-10-20 00:00:00,147
2013-10-21 00:00:00,142
2013-10-22 00:00:00,208
2013-10-23 00:00:00,146
2013-10-24 00:00:00,39
2013-10-25 00:00:00,166
2013-10-26 00:00:00,142
2013-10-27 00:00:00,152
2013-10-28 00:00:00,147
2013-10-29 00:00:00,221
2013-10-30 00:00:00,134
2013-10-31 00:00:00,161
2013-11-01 00:00:00,259
2013-11-02 00:00:00,167
2013-11-03 00:00:00,143
2013-11-04 00:00:00,152
2013-11-05 00:00:00,31
2013-11-06 00:00:00,154
2013-11-07 00:00:00,135
2013-11-08 00:00:00,177
2013-11-09 00:00:00,143
2013-11-10 00:00:00,126
2013-11-11 00:00:00,157
2013-11-12 00:00:00,111
2013-11-13 00:00:00,280
2013-11-14 00:00:00,200
2013-11-15 00:00:00,58
2013-11-16 00:00:00,180
2013-11-17 00:00:00,82
2013-11-18 00:00:00,99
2013-11-19 00:00:00,260
2013-11-20 00:00:00,242
2013-11-21 00:00:00,250
2013-11-22 00:00:00,51
2013-11-23 00:00:00,156
2013-11-24 00:00:00,159
2013-11-25 00:00:00,126
2013-11-26 00:00:00,357
2013-11-27 00:00:00,137
2013-11-28 00:00:00,396
2013-11-29 00:00:00,310
2013-11-30 00:00:00,174
2013-12-01 00:00:00,349
2013-12-02 00:00:00,402
2013-12-03 00:00:00,205
2013-12-04 00:00:00,155
2013-12-05 00:00:00,236
2013-12-06 00:00:00,182
2013-12-07 00:00:00,127
2013-12-08 00:00:00,106
2013-12-09 00:00:00,304
2013-12-10 00:00:00,604
2013-12-11 00:00:00,709
2013-12-12 00:00:00,624
2013-12-13 00:00:00,443
2013-12-14 00:00:00,411
2013-12-15 00:00:00,608
2013-12-16 00:00:00,713
2013-12-17 00:00:00,446
2013-12-18 00:00:00,387
2013-12-19 00:00:00,307
2013-12-20 00:00:00,364
2013-12-21 00:00:00,250
2013-12-22 00:00:00,27
2013-12-23 00:00:00,512
2013-12-24 00:00:00,236
2013-12-25 00:00:00,244
2013-12-26 00:00:00,349
2013-12-27 00:00:00,367
2013-12-28 00:00:00,250
2013-12-29 00:00:00,250
2013-12-30 00:00:00,250
2013-12-31 00:00:00,250
2014-01-01 00:00:00,250
2014-01-02 00:00:00,250
2014-01-03 00:00:00,219
2014-01-04 00:00:00,310
2014-01-05 00:00:00,338
2014-01-06 00:00:00,474
2014-01-07 00:00:00,483
2014-01-08 00:00:00,516
2014-01-09 00:00:00,285
2014-01-10 00:00:00,268
2014-01-11 00:00:00,294
2014-01-12 00:00:00,301
2014-01-13 00:00:00,432
2014-01-14 00:00:00,411
2014-01-15 00:00:00,432
2014-01-16 00:00:00,283
2014-01-17 00:00:00,267
2014-01-18 00:00:00,293
2014-01-19 00:00:00,299
2014-01-20 00:00:00,430
2014-01-21 00:00:00,410
2014-01-22 00:00:00,432
2014-01-23 00:00:00,282
2014-01-24 00:00:00,266
2014-01-25 00:00:00,293
2014-01-26 00:00:00,301
2014-01-27 00:00:00,429
2014-01-28 00:00:00,412
2014-01-29 00:00:00,434
2014-01-30 00:00:00,282
2014-01-31 00:00:00,265
