Date,Count
2013-09-24 00:00:00,186
2013-09-25 00:00:00,279
2013-09-26 00:00:00,341
2013-09-27 00:00:00,279
2013-09-28 00:00:00,480
2013-09-29 00:00:00,320
2013-09-30 00:00:00,833
2013-10-01 00:00:00,106
2013-10-02 00:00:00,374
2013-10-03 00:00:00,255
2013-10-04 00:00:00,137
2013-10-05 00:00:00,171
2013-10-06 00:00:00,225
2013-10-07 00:00:00,204
2013-10-08 00:00:00,263
2013-10-09 00:00:00,163
2013-10-10 00:00:00,283
2013-10-11 00:00:00,282
2013-10-12 00:00:00,214
2013-10-13 00:00:00,147
2013-10-14 00:00:00,126
2013-10-15 00:00:00,119
2013-10-16 00:00:00,112
2013-10-17 00:00:00,105
2013-10-18 00:00:00,98
2013-10-19 00:00:00,161
2013-10-20 00:00:00,147
2013-10-21 00:00:00,142
2013-10-22 00:00:00,208
2013-10-23 00:00:00,146
2013-10-24 00:00:00,39
2013-10-25 00:00:00,166
2013-10-26 00:00:00,142
2013-10-27 00:00:00,152
2013-10-28 00:00:00,147
2013-10-29 00:00:00,221
2013-10-30 00:00:00,134
2013-10-31 00:00:00,161
2013-11-01 00:00:00,259
2013-11-02 00:00:00,167
2013-11-03 00:00:00,143
2013-11-04 00:00:00,152
2013-11-05 00:00:00,31
2013-11-06 00:00:00,154
2013-11-07 00:00:00,135
2013-11-08 00:00:00,177
2013-11-09 00:00:00,143
2013-11-10 00:00:00,126
2013-11-11 00:00:00,157
2013-11-12 00:00:00,111
2013-11-13 00:00:00,280
2013-11-14 00:00:00,200
2013-11-15 00:00:00,58
2013-11-16 00:00:00,180
2013-11-17 00:00:00,82
2013-11-18 00:00:00,99
2013-11-19 00:00:00,260
2013-11-20 00:00:00,242
2013-11-21 00:00:00,146
2013-11-22 00:00:00,51
2013-11-23 00:00:00,156
2013-11-24 00:00:00,159
2013-11-25 00:00:00,126
2013-11-26 00:00:00,357
2013-11-27 00:00:00,137
2013-11-28 00:00:00,396
2013-11-29 00:00:00,310
2013-11-30 00:00:00,174
2013-12-01 00:00:00,349
2013-12-02 00:00:00,402
2013-12-03 00:00:00,205
2013-12-04 00:00:00,155
2013-12-05 00:00:00,236
2013-12-06 00:00:00,182
2013-12-07 00:00:00,127
2013-12-08 00:00:00,106
2013-12-09 00:00:00,304
2013-12-10 00:00:00,604
2013-12-11 00:00:00,709
2013-12-12 00:00:00,624
2013-12-13 00:00:00,443
2013-12-14 00:00:00,411
2013-12-15 00:00:00,608
2013-12-16 00:00:00,713
2013-12-17 00:00:00,446
2013-12-18 00:00:00,387
2013-12-19 00:00:00,307
2013-12-20 00:00:00,213
2013-12-21 00:00:00,120
2013-12-22 00:00:00,27
2013-12-23 00:00:00,512
2013-12-24 00:00:00,236
2013-12-25 00:00:00,244
2013-12-26 00:00:00,349
2013-12-27 00:00:00,332
2013-12-28 00:00:00,316
2013-12-29 00:00:00,300
2013-12-30 00:00:00,284
2013-12-31 00:00:00,267
2014-01-01 00:00:00,251
2014-01-02 00:00:00,235
2014-01-03 00:00:00,219
2014-01-04 00:00:00,310
2014-01-05 00:00:00,338
2014-01-06 00:00:00,474
2014-01-07 00:00:00,483
2014-01-08 00:00:00,896
2014-01-09 00:00:00,734
2014-01-10 00:00:00,662
2014-01-11 00:00:00,534
2014-01-12 00:00:00,462
2014-01-13 00:00:00,482
2014-01-14 00:00:00,486
2014-01-15 00:00:00,720
2014-01-16 00:00:00,428
2014-01-17 00:00:00,687
2014-01-18 00:00:00,946
2014-01-19 00:00:00,1205
2014-01-20 00:00:00,1464
2014-01-21 00:00:00,2310
2014-01-22 00:00:00,1574
2014-01-23 00:00:00,1790
2014-01-24 00:00:00,688
2014-01-25 00:00:00,86
2014-01-26 00:00:00,212
2014-01-27 00:00:00,338
2014-01-28 00:00:00,1714
2014-01-29 00:00:00,472
2014-01-30 00:00:00,598
2014-01-31 00:00:00,676
2014-02-01 00:00:00,648
2014-02-02 00:00:00,712
2014-02-03 00:00:00,922
2014-02-04 00:00:00,897
2014-02-05 00:00:00,387
2014-02-06 00:00:00,969
2014-02-07 00:00:00,1086
2014-02-08 00:00:00,426
2014-02-09 00:00:00,492
2014-02-10 00:00:00,558
2014-02-11 00:00:00,222
2014-02-12 00:00:00,264
2014-02-13 00:00:00,562
2014-02-14 00:00:00,388
2014-02-15 00:00:00,616
2014-02-16 00:00:00,478
2014-02-17 00:00:00,92
2014-02-18 00:00:00,141
2014-02-19 00:00:00,190
2014-02-20 00:00:00,240
2014-02-21 00:00:00,324
2014-02-22 00:00:00,386
2014-02-23 00:00:00,318
2014-02-24 00:00:00,228
2014-02-25 00:00:00,214
2014-02-26 00:00:00,201
2014-02-27 00:00:00,188
2014-02-28 00:00:00,175
2014-03-01 00:00:00,162
2014-03-02 00:00:00,149
2014-03-03 00:00:00,136
2014-03-04 00:00:00,88
