Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,215,9.0
2013-09-25 00:00:00,316,8.0
2013-09-26 00:00:00,378,
2013-09-27 00:00:00,324,
2013-09-28 00:00:00,530,
2013-09-29 00:00:00,383,
2013-09-30 00:00:00,880,
2013-10-01 00:00:00,119,
2013-10-02 00:00:00,404,
2013-10-03 00:00:00,287,
2013-10-04 00:00:00,170,3.0
2013-10-05 00:00:00,207,2.0
2013-10-06 00:00:00,269,1.0
2013-10-07 00:00:00,231,0.0
2013-10-08 00:00:00,297,7.0
2013-10-09 00:00:00,203,6.0
2013-10-10 00:00:00,316,4.0
2013-10-11 00:00:00,311,5.0
2013-10-12 00:00:00,261,
2013-10-13 00:00:00,180,
2013-10-14 00:00:00,154,
2013-10-15 00:00:00,146,
2013-10-16 00:00:00,139,
2013-10-17 00:00:00,131,
2013-10-18 00:00:00,124,
2013-10-19 00:00:00,180,
2013-10-20 00:00:00,175,
2013-10-21 00:00:00,185,
2013-10-22 00:00:00,228,
2013-10-23 00:00:00,164,
2013-10-24 00:00:00,50,
2013-10-25 00:00:00,198,
2013-10-26 00:00:00,162,
2013-10-27 00:00:00,169,
2013-10-28 00:00:00,165,
2013-10-29 00:00:00,241,
2013-10-30 00:00:00,154,
2013-10-31 00:00:00,179,
2013-11-01 00:00:00,278,
2013-11-02 00:00:00,197,
2013-11-03 00:00:00,164,
2013-11-04 00:00:00,171,
2013-11-05 00:00:00,40,
2013-11-06 00:00:00,170,
2013-11-07 00:00:00,155,
2013-11-08 00:00:00,197,
2013-11-09 00:00:00,173,
2013-11-10 00:00:00,158,
2013-11-11 00:00:00,174,
2013-11-12 00:00:00,123,
2013-11-13 00:00:00,307,
2013-11-14 00:00:00,208,
2013-11-15 00:00:00,64,
2013-11-16 00:00:00,197,
2013-11-17 00:00:00,102,
2013-11-18 00:00:00,8,
2013-11-19 00:00:00,58,
2013-11-20 00:00:00,163,
2013-11-21 00:00:00,164,
2013-11-22 00:00:00,166,
2013-11-23 00:00:00,168,
2013-11-24 00:00:00,167,
2013-11-25 00:00:00,136,
2013-11-26 00:00:00,375,
2013-11-27 00:00:00,153,
2013-11-28 00:00:00,409,
2013-11-29 00:00:00,337,
2013-11-30 00:00:00,193,
2013-12-01 00:00:00,361,
2013-12-02 00:00:00,414,
2013-12-03 00:00:00,208,
2013-12-04 00:00:00,167,
2013-12-05 00:00:00,248,
2013-12-06 00:00:00,197,
2013-12-07 00:00:00,131,
2013-12-08 00:00:00,118,
2013-12-09 00:00:00,316,
2013-12-10 00:00:00,623,
2013-12-11 00:00:00,727,
2013-12-12 00:00:00,651,
2013-12-13 00:00:00,476,
2013-12-14 00:00:00,426,
2013-12-15 00:00:00,630,
2013-12-16 00:00:00,748,
2013-12-17 00:00:00,472,
2013-12-18 00:00:00,409,
2013-12-19 00:00:00,345,
2013-12-20 00:00:00,389,
2013-12-21 00:00:00,434,
2013-12-22 00:00:00,479,
2013-12-23 00:00:00,524,
2013-12-24 00:00:00,246,
2013-12-25 00:00:00,308,
2013-12-26 00:00:00,377,
2013-12-27 00:00:00,359,
2013-12-28 00:00:00,341,
2013-12-29 00:00:00,323,
2013-12-30 00:00:00,306,
2013-12-31 00:00:00,288,
2014-01-01 00:00:00,270,
2014-01-02 00:00:00,252,
2014-01-03 00:00:00,235,
2014-01-04 00:00:00,458,
2014-01-05 00:00:00,387,
2014-01-06 00:00:00,499,
2014-01-07 00:00:00,552,
2014-01-08 00:00:00,721,
2014-01-09 00:00:00,367,
2014-01-10 00:00:00,331,
2014-01-11 00:00:00,267,
2014-01-12 00:00:00,231,
2014-01-13 00:00:00,241,
2014-01-14 00:00:00,243,
2014-01-15 00:00:00,360,
2014-01-16 00:00:00,214,
2014-01-17 00:00:00,343,
2014-01-18 00:00:00,473,
2014-01-19 00:00:00,602,
2014-01-20 00:00:00,732,
2014-01-21 00:00:00,1155,
2014-01-22 00:00:00,787,
2014-01-23 00:00:00,895,
2014-01-24 00:00:00,344,
2014-01-25 00:00:00,285,
2014-01-26 00:00:00,227,
2014-01-27 00:00:00,169,
2014-01-28 00:00:00,857,
2014-01-29 00:00:00,236,
2014-01-30 00:00:00,299,
2014-01-31 00:00:00,338,
2014-02-01 00:00:00,324,
2014-02-02 00:00:00,356,
2014-02-03 00:00:00,371,
2014-02-04 00:00:00,299,
2014-02-05 00:00:00,129,
2014-02-06 00:00:00,323,
2014-02-07 00:00:00,362,
2014-02-08 00:00:00,142,
2014-02-09 00:00:00,164,
2014-02-10 00:00:00,186,
2014-02-11 00:00:00,172,
2014-02-12 00:00:00,132,
2014-02-13 00:00:00,281,
2014-02-14 00:00:00,194,
2014-02-15 00:00:00,308,
2014-02-16 00:00:00,239,
2014-02-17 00:00:00,46,
2014-02-18 00:00:00,70,
2014-02-19 00:00:00,95,
2014-02-20 00:00:00,120,
2014-02-21 00:00:00,162,
2014-02-22 00:00:00,193,
2014-02-23 00:00:00,159,
2014-02-24 00:00:00,299,
2014-02-25 00:00:00,294,
2014-02-26 00:00:00,597,
2014-02-27 00:00:00,87,
2014-02-28 00:00:00,98,
2014-03-01 00:00:00,266,
2014-03-02 00:00:00,224,
2014-03-03 00:00:00,172,
2014-03-04 00:00:00,177,
2014-03-05 00:00:00,242,
2014-03-06 00:00:00,218,
2014-03-07 00:00:00,94,
