Date,Count
2013-09-24 00:00:00,1074
2013-09-25 00:00:00,2251
2013-09-26 00:00:00,1244
2013-09-27 00:00:00,695
2013-09-28 00:00:00,1694
2013-09-29 00:00:00,6928
2013-09-30 00:00:00,7866
2013-10-01 00:00:00,2760
2013-10-02 00:00:00,11773
2013-10-03 00:00:00,6875
2013-10-04 00:00:00,1978
2013-10-05 00:00:00,5255
2013-10-06 00:00:00,19204
2013-10-07 00:00:00,3470
2013-10-08 00:00:00,1630
2013-10-09 00:00:00,782
2013-10-10 00:00:00,1093
2013-10-11 00:00:00,903
2013-10-12 00:00:00,798
2013-10-13 00:00:00,1402
2013-10-14 00:00:00,1542
2013-10-15 00:00:00,1328
2013-10-16 00:00:00,1115
2013-10-17 00:00:00,902
2013-10-18 00:00:00,689
2013-10-19 00:00:00,1024
2013-10-20 00:00:00,1120
2013-10-21 00:00:00,1098
2013-10-22 00:00:00,1062
2013-10-23 00:00:00,1329
2013-10-24 00:00:00,269
2013-10-25 00:00:00,477
2013-10-26 00:00:00,471
2013-10-27 00:00:00,798
2013-10-28 00:00:00,1486
2013-10-29 00:00:00,1079
2013-10-30 00:00:00,764
2013-10-31 00:00:00,594
2013-11-01 00:00:00,713
2013-11-02 00:00:00,1673
2013-11-03 00:00:00,850
2013-11-04 00:00:00,900
2013-11-05 00:00:00,187
2013-11-06 00:00:00,975
2013-11-07 00:00:00,1161
2013-11-08 00:00:00,1253
2013-11-09 00:00:00,1724
2013-11-10 00:00:00,1053
2013-11-11 00:00:00,982
2013-11-12 00:00:00,1088
2013-11-13 00:00:00,1768
2013-11-14 00:00:00,1668
2013-11-15 00:00:00,1087
2013-11-16 00:00:00,1120
2013-11-17 00:00:00,665
2013-11-18 00:00:00,1017
2013-11-19 00:00:00,1333
2013-11-20 00:00:00,1530
2013-11-21 00:00:00,1376
2013-11-22 00:00:00,1222
2013-11-23 00:00:00,1068
2013-11-24 00:00:00,894
2013-11-25 00:00:00,1335
2013-11-26 00:00:00,1363
2013-11-27 00:00:00,725
2013-11-28 00:00:00,981
2013-11-29 00:00:00,1078
2013-11-30 00:00:00,922
2013-12-01 00:00:00,819
2013-12-02 00:00:00,1381
2013-12-03 00:00:00,1210
2013-12-04 00:00:00,1341
2013-12-05 00:00:00,1225
2013-12-06 00:00:00,1251
2013-12-07 00:00:00,1077
2013-12-08 00:00:00,929
2013-12-09 00:00:00,1122
2013-12-10 00:00:00,1063
2013-12-11 00:00:00,1051
2013-12-12 00:00:00,969
2013-12-13 00:00:00,1727
2013-12-14 00:00:00,1573
2013-12-15 00:00:00,758
2013-12-16 00:00:00,1070
2013-12-17 00:00:00,1396
2013-12-18 00:00:00,1846
2013-12-19 00:00:00,1560
2013-12-20 00:00:00,1477
2013-12-21 00:00:00,1395
2013-12-22 00:00:00,1312
2013-12-23 00:00:00,1230
2013-12-24 00:00:00,1101
2013-12-25 00:00:00,950
2013-12-26 00:00:00,1050
2013-12-27 00:00:00,1151
2013-12-28 00:00:00,1252
2013-12-29 00:00:00,1354
2013-12-30 00:00:00,1455
2013-12-31 00:00:00,1556
2014-01-01 00:00:00,1658
2014-01-02 00:00:00,1759
2014-01-03 00:00:00,1861
2014-01-04 00:00:00,1363
2014-01-05 00:00:00,1208
2014-01-06 00:00:00,1567
2014-01-07 00:00:00,1311
2014-01-08 00:00:00,1469
2014-01-09 00:00:00,2416
2014-01-10 00:00:00,2122
2014-01-11 00:00:00,3736
2014-01-12 00:00:00,2516
2014-01-13 00:00:00,1840
2014-01-14 00:00:00,4060
2014-01-15 00:00:00,2572
2014-01-16 00:00:00,4120
2014-01-17 00:00:00,3658
2014-01-18 00:00:00,3196
2014-01-19 00:00:00,2734
2014-01-20 00:00:00,2272
2014-01-21 00:00:00,2126
2014-01-22 00:00:00,3070
2014-01-23 00:00:00,2912
2014-01-24 00:00:00,2720
2014-01-25 00:00:00,2419
2014-01-26 00:00:00,2118
2014-01-27 00:00:00,1818
2014-01-28 00:00:00,2514
2014-01-29 00:00:00,2632
2014-01-30 00:00:00,1604
2014-01-31 00:00:00,2660
2014-02-01 00:00:00,2018
2014-02-02 00:00:00,1596
2014-02-03 00:00:00,2407
2014-02-04 00:00:00,2610
2014-02-05 00:00:00,1548
2014-02-06 00:00:00,2262
2014-02-07 00:00:00,3201
2014-02-08 00:00:00,1749
2014-02-09 00:00:00,1953
2014-02-10 00:00:00,2157
2014-02-11 00:00:00,1479
2014-02-12 00:00:00,1971
2014-02-13 00:00:00,3414
2014-02-14 00:00:00,4248
2014-02-15 00:00:00,5064
2014-02-16 00:00:00,3762
2014-02-17 00:00:00,777
2014-02-18 00:00:00,1277
2014-02-19 00:00:00,1777
2014-02-20 00:00:00,2277
2014-02-21 00:00:00,4476
2014-02-22 00:00:00,3789
2014-02-23 00:00:00,3111
2014-02-24 00:00:00,1716
2014-02-25 00:00:00,1751
2014-02-26 00:00:00,1786
2014-02-27 00:00:00,1822
2014-02-28 00:00:00,1857
2014-03-01 00:00:00,1893
2014-03-02 00:00:00,1928
2014-03-03 00:00:00,1964
2014-03-04 00:00:00,1868
