Date,Count,Unnamed: 0.1
2013-09-24,3720,9.0
2013-09-25,4704,8.0
2013-09-26,1729,
2013-09-27,1510,
2013-09-28,2865,
2013-09-29,10721,
2013-09-30,10310,
2013-10-01,3081,
2013-10-02,12666,
2013-10-03,1455,
2013-10-04,2275,3.0
2013-10-05,5597,2.0
2013-10-06,19456,1.0
2013-10-07,3671,0.0
2013-10-08,1761,7.0
2013-10-09,895,6.0
2013-10-10,1338,4.0
2013-10-11,1056,5.0
2013-10-12,947,
2013-10-13,1632,
2013-10-14,1722,
2013-10-15,24,
2013-10-18,833,
2013-10-19,1246,
2013-10-20,1376,
2013-10-21,1221,
2013-10-22,1228,
2013-10-23,1449,
2013-10-24,313,
2013-10-25,601,
2013-10-26,712,
2013-10-27,1333,
2013-10-28,1686,
2013-10-29,1527,
2013-10-30,1291,
2013-10-31,794,
2013-11-01,949,
2013-11-02,2241,
2013-11-03,1181,
2013-11-04,1543,
2013-11-05,217,
2013-11-06,1305,
2013-11-07,1392,
2013-11-08,1454,
2013-11-09,3269,
2013-11-10,1784,
2013-11-11,1148,
2013-11-12,1355,
2013-11-13,2242,
2013-11-14,1935,
2013-11-15,1169,
2013-11-16,1295,
2013-11-17,904,
2013-11-18,65,
2013-11-19,256,
2013-11-20,909,
2013-11-22,781,
2013-11-23,1199,
2013-11-24,1023,
2013-11-25,1442,
2013-11-26,1500,
2013-11-27,926,
2013-11-28,1186,
2013-11-29,1285,
2013-11-30,1094,
2013-12-01,1015,
2013-12-02,1586,
2013-12-03,1316,
2013-12-04,1486,
2013-12-05,1342,
2013-12-06,1673,
2013-12-07,1400,
2013-12-08,1084,
2013-12-09,1485,
2013-12-10,1243,
2013-12-11,1337,
2013-12-12,1307,
2013-12-13,1944,
2013-12-14,1733,
2013-12-15,892,
2013-12-16,1165,
2013-12-17,1498,
2013-12-18,2035,
2013-12-19,1658,
2013-12-20,30,
2013-12-22,103,
2013-12-23,1475,
2013-12-24,1236,
2013-12-25,1111,
2013-12-26,1207,
2013-12-27,823,
2014-01-03,1963,
2014-01-04,1454,
2014-01-05,1527,
2014-01-06,1660,
2014-01-07,1397,
2014-01-08,1261,
2014-01-09,1208,
2014-01-10,1061,
2014-01-11,1868,
2014-01-12,1258,
2014-01-13,920,
2014-01-14,2030,
2014-01-15,1286,
2014-01-16,2060,
2014-01-20,1136,
2014-01-21,1063,
2014-01-22,1535,
2014-01-23,1456,
2014-01-24,1360,
2014-01-25,581,
2014-01-27,909,
2014-01-28,1257,
2014-01-29,1316,
2014-01-30,802,
2014-01-31,1330,
2014-02-01,1009,
2014-02-02,798,
2014-02-03,1116,
2014-02-04,870,
2014-02-05,516,
2014-02-06,754,
2014-02-07,1067,
