Date,Count
2013-09-30,1
2013-10-01,2
2013-10-02,1
2013-10-05,2
2013-10-07,8
2013-10-08,1
2013-10-09,4
2013-10-10,1
2013-10-11,4
2013-10-12,1
2013-10-13,1
2013-10-14,2
2013-10-18,4
2013-10-19,2
2013-10-21,1
2013-10-26,5
2013-10-27,3
2013-10-28,1
2013-10-29,1
2013-10-30,33
2013-11-01,2
2013-11-02,1
2013-11-03,3
2013-11-06,1
2013-11-08,4
2013-11-12,3
2013-11-13,2
2013-11-14,1
2013-11-15,1
2013-11-16,2
2013-11-18,1
2013-11-19,1
2013-11-23,2
2013-11-24,2
2013-11-25,1
2013-11-26,1
2013-11-28,7
2013-11-29,1
2013-11-30,7
2013-12-02,2
2013-12-04,1
2013-12-05,1
2013-12-06,1
2013-12-08,1
2013-12-10,3
2013-12-11,3
2013-12-12,1
2013-12-15,2
2013-12-16,1
2013-12-17,4
2013-12-19,4
2013-12-23,2
2013-12-26,4
2014-01-04,1
2014-01-07,2
2014-01-08,4
2014-01-09,8
2014-01-10,12
2014-01-11,2
2014-01-13,68
2014-01-14,6
2014-01-15,6
2014-01-16,6
2014-01-20,4
2014-01-21,4
2014-01-22,8
2014-01-24,8
2014-01-28,8
2014-01-30,8
2014-01-31,4
2014-02-01,18
2014-02-02,4
2014-02-03,5
2014-02-04,6
2014-02-05,34
2014-02-06,2
2014-02-07,1
