,Word,Weight
0,todays,0.0
1,go,8.205629351634864e-05
2,follow,0.012243722176992971
3,liam,0.014230293458624704
4,auckland,-0.005101357083613101
5,paris,-0.00010496234549255166
6,tweet,0.007043038238613766
7,show,-0.0035845213978586226
8,young,0.0
9,finally,0.028093840347081827
10,peopleschoice,0.0
11,mandela,0.000536661552144092
12,outside,0.025413878740083364
13,fav,0.031485680754583356
14,every,-0.006716765437828677
15,bryant,-0.026425351109060892
16,look,0.002345961062512322
17,tickets,0.01516432526244328
18,school,-0.005083039180380486
19,louis,-0.00013925734889203535
20,philippines,0.0019862320849965546
21,michael,-0.006895351315574418
22,leave,-0.07422174314701772
23,harry,-0.000936950766066036
24,guy,0.0
25,work,0.004302205966229258
26,says,-0.0
27,sign,0.004998932657761878
28,past,0.005629325152852321
29,street,-0.016339390564911464
30,video,0.0
31,even,-0.00937667669587666
32,chicago,-0.005400217639387937
33,giving,0.04969591584664583
34,waiting,0.005531252954714051
35,international,0.0021385267204934067
36,ever,-0.018515862843237016
37,full,3.4034114820019676e-05
38,never,0.02399565538749416
39,water,-0.01717463449860002
40,❤️,4.4059311805602537e-05
41,leeds,0.06193702499110786
42,making,-0.010591221591341725
43,november,-0.01589068640335831
44,wait,0.00249361129078671
45,arena,-0.039379138730130187
46,boy,-0.07722335155913339
47,great,-0.005028454566267825
48,china,0.0036914600034804973
49,leaving,-0.04531418569951136
50,airport,0.007788391918557533
51,derby,-0.00012709671645691302
52,makes,0.0
53,thats,0.0041172975438786
54,via,-0.003028211204087012
55,love,-0.003542016192035727
56,family,-0.02489213463415818
57,egypt,0.04126345980384665
58,win,-0.0018860697451585063
59,1st,0.2336346877000639
60,use,0.0
61,takes,-0.0
62,would,0.005851663790939429
63,visit,0.01914657674123773
64,two,-0.0068933464410267115
65,next,-0.006147512248495571
66,live,-0.0118255713048671
67,call,-0.04028037546765295
68,6,-0.027262541086259705
69,taken,-0.0031026793126704747
70,preview,0.0020049546557030728
71,today,-0.003181457572004829
72,Count,0.00685660749212969
73,israel,0.0267569849779308
74,club,-0.008128531195022225
75,share,-0.007011582071522126
76,flag,-0.00014486547704350503
77,baby,0.02881301924931478
78,must,0.0
79,fly,-0.02340916848319839
80,join,0.03132207841687842
81,tokyo,0.00025018168275725507
82,car,0.0030064071554042502
83,getting,-0.0019818854978000573
84,vs,-0.004695619768382671
85,v,-0.00017366005979842252
86,meet,0.0011390806324941506
87,male,-0.02371643668157638
88,didnt,-0.0
89,beautiful,0.0319662993255681
90,beijing,-0.0008297782457415901
91,give,-0.012182108925636983
92,awesome,0.08441684552873273
93,india,0.03889166281927951
94,fuck,0.027511140541820873
95,high,0.07229133052706412
96,want,0.004358471805579935
97,neonlightstour,-0.0
98,times,0.0
99,angeles,0.09003868731174763
100,united,-0.002971927553285388
101,end,-0.011841311453553487
102,goal,-0.001157742371507064
103,thing,-0.0
104,travel,0.00011835240204807863
105,breaking,0.08427750680740234
106,1,-0.050811497478474695
107,hot,0.001426812734830134
108,beach,-0.023308286405557477
109,seoul,0.006510047187276057
110,may,2.186657207771658e-05
111,watch,-0.0012428784765832123
112,plane,-0.0032204591629955153
113,ff,-0.0
114,coming,0.013148551934520865
115,president,-0.015801882667341928
116,guys,-0.01409418432672928
117,man,0.003969682347852814
118,remember,-0.018204407542006616
119,road,-0.004075043420599939
120,african,0.02552498529003119
121,fan,0.019999198263783605
122,playing,-0.005845458803527286
123,cute,0.009432579055285014
124,help,-0.0012666978178487477
125,years,-0.005077500437650968
126,london,-0.0026234735331355
127,looks,-0.009327963529583868
128,japan,0.002504269313553297
129,smiling,-0.0016020838057817291
130,still,-0.03040491176365976
131,perfect,-0.015642629103689416
132,police,0.02812473139594083
133,thank,-0.005718061642153942
134,amazing,0.05537909659256955
135,denver,0.07824994099313139
136,better,-0.06244148109281589
137,orange,-0.0026120995885869753
138,2014,-0.02382270349040187
139,team,-0.0
140,norway,0.012482129144224446
141,2013,0.0673032599794919
142,good,-0.0028097831755152978
143,front,-0.01415215036762214
144,killed,0.01938078987182612
145,name,-0.0
146,always,0.03625326908614344
147,university,-0.02825966475715767
148,detroit,0.049501292204525676
149,mufc,-0.0
150,found,-0.042348102112060776
151,went,-0.001380524629159978
152,en,0.02048257796689306
153,england,-0.0012027139263424819
154,house,0.011073578769832214
155,breakoutartist,-0.0
