,Word,Weight
0,todays,0.0
1,go,0.04243128411965611
2,follow,-0.0
3,liam,0.0
4,auckland,-0.0
5,paris,-0.06067560339595784
6,tweet,0.0
7,show,0.0
8,young,-0.0
9,finally,0.0
10,peopleschoice,-0.0
11,mandela,0.001859319065094736
12,outside,-0.0
13,fav,0.0
14,every,-0.0
15,bryant,0.0
16,look,0.0
17,tickets,0.0
18,school,0.0
19,louis,0.0
20,philippines,-0.026057066028494762
21,michael,0.0
22,leave,-0.0
23,harry,-0.0
24,guy,-0.0
25,work,0.0
26,says,-0.0
27,sign,-0.0
28,past,0.0
29,street,0.25134101626896715
30,video,-0.0
31,even,0.0
32,chicago,0.17598557355696645
33,giving,-0.0
34,waiting,-0.0
35,international,0.0
36,ever,0.0
37,full,-0.0
38,never,0.0
39,water,-0.0
40,❤️,0.0
41,leeds,0.0
42,making,-0.0
43,november,-0.002839141344679051
44,wait,-0.0
45,arena,-0.0
46,boy,-0.0
47,great,0.0
48,china,0.0
49,leaving,0.0
50,airport,-0.0
51,derby,-0.0
52,makes,0.0
53,thats,0.0
54,via,0.0
55,love,-0.0061260206081805305
56,family,0.0
57,egypt,0.04095762719789621
58,win,-0.2130111169227333
59,1st,-0.0
60,use,0.0
61,takes,0.0
62,would,-0.021045062969652587
63,visit,-0.0
64,two,0.0
65,next,-0.0
66,live,-0.0
67,call,-0.0
68,6,0.0
69,taken,0.0
70,preview,-0.0
71,today,0.00010155003370220113
72,Count,0.14485235708190805
73,israel,-0.0
74,club,-0.0
75,share,-0.0
76,flag,-0.002734107859742463
77,baby,-0.0
78,must,0.0
79,fly,0.0
80,join,0.0
81,tokyo,-0.04461754006273378
82,car,0.0
83,getting,-0.015577545854705076
84,vs,-0.0
85,v,-0.0
86,meet,0.022667326814262468
87,male,-0.0
88,didnt,0.0
89,beautiful,-0.09989804866804057
90,beijing,-0.015754484931912963
91,give,0.0
92,awesome,0.0
93,india,-0.0
94,fuck,-0.0
95,high,-0.0
96,want,-0.08508616076909452
97,neonlightstour,-0.0
98,times,-0.0
99,angeles,0.0
100,united,0.030715886883965617
101,end,-0.0
102,goal,0.14407465874250636
103,thing,-0.0
104,travel,0.0
105,breaking,-0.0
106,1,0.0
107,hot,-0.0
108,beach,-0.0809244627048175
109,seoul,-0.0
110,may,0.0
111,watch,-0.0
112,plane,-0.0
113,ff,0.0
114,coming,0.0
115,president,-0.0
116,guys,0.03690999272429067
117,man,0.09467097854070439
118,remember,0.0
119,road,0.0
120,african,-0.0
121,fan,-0.0
122,playing,0.0
123,cute,0.0
124,help,-0.02619200295557626
125,years,0.042317584913269715
126,london,0.010997174148467724
127,looks,0.0
128,japan,-0.016893146777974325
129,smiling,-0.01864578044037033
130,still,-0.0
131,perfect,-0.0
132,police,-0.0
133,thank,-0.00019017538765110113
134,amazing,3.95201776977419e-05
135,denver,0.0
136,better,0.0
137,orange,0.0
138,2014,0.0
139,team,0.0
140,norway,-0.03357723295346471
141,2013,0.07194578933599034
142,good,-0.0
143,front,-0.0
144,killed,-0.0
145,name,-0.0
146,always,-0.0
147,university,-0.0
148,detroit,0.0
149,mufc,-0.0
150,found,0.24148747703942397
151,went,-0.046596193512541226
152,en,0.16780234155332882
153,england,-0.0739654326817377
154,house,-0.0
155,breakoutartist,-0.0
156,milan,0.0
157,year,0.0
158,girl,0.0
159,event,0.0
160,special,-0.06787215809999057
161,really,-0.009699484100934777
162,lt3,0.0
163,try,0.0
164,jackson,0.021655045562845622
165,god,0.0
166,since,0.0
167,140123,-0.0
168,tomorrow,-0.1945934319028424
169,looking,0.0
170,seriously,0.0
171,7,0.0
172,hilarious,0.0
173,got,0.0
174,red,-0.009942857252635124
175,shows,0.0
176,ass,0.0
177,state,-0.0
178,million,0.0
179,free,0.0
180,york,-0.0
181,put,0.0
182,could,-0.0
183,days,0.0
184,keep,0.0
185,believetour,-0.0
186,birthday,0.0
187,place,-0.0
188,w,-0.0
189,austin,0.004187672775052677
190,think,-0.0
191,south,-0.0020404602193076294
192,first,0.0035712148476161496
193,dont,0.0
194,feel,-0.0
195,arsenal,-0.0
196,one,0.0
197,done,0.0
198,lol,0.0
199,another,0.0
200,vote,0.0
201,kobe,0.02016273617186903
202,miss,0.0
203,george,0.0
204,city,0.0
205,little,-0.0
206,start,-0.0
207,festival,0.02702607891364622
208,top,-0.04224569618757355
209,girls,-0.04648332781550958
210,2,-0.002161907856254666
211,white,-0.0
212,final,0.16129992121082565
213,friend,0.0
214,voteaustinmahone,-0.0
215,season,-0.06321560024036209
216,hotel,-0.0
217,albert,0.0
218,took,0.006943560023877408
219,part,-0.0
220,jordan,-0.06396282253843355
221,bieber,-0.10048576738517934
222,😍,0.0
223,😂,0.0
224,believe,0.0
225,11,-0.0
226,10,0.0
227,12,-0.0
228,sweden,-0.0
229,feeling,0.04046416870879175
230,russia,0.0
231,bridge,-0.0
232,fashion,-0.0
233,san,0.0
234,boston,0.0
235,tonight,0.0
236,say,0.0
237,need,-0.0
238,seen,-0.0
239,saw,0.0
240,dallas,0.0
241,snow,0.02632793754137751
242,also,0.0
243,take,-0.0
244,youre,0.0
245,blue,0.0
246,play,0.0
247,sure,0.047437213150952964
248,park,0.0
249,victoria,0.03649055268479783
250,germany,0.0
251,luhan,0.0
252,picture,-0.0
253,mobile,0.09971260433587754
254,exo,-0.0
255,proud,-0.0
256,face,-0.0
257,heres,-0.0
258,wow,-0.0
259,madison,0.0
260,shot,0.0
