,Word,Weight
0,todays,0.0
1,go,0.0006873140997648971
2,follow,0.007010941791209266
3,liam,0.012703773706807414
4,auckland,-0.003666313753617652
5,paris,-0.0004746285594541226
6,tweet,0.009170436306340252
7,show,-0.002659591162549972
8,young,-0.001705076892985652
9,finally,0.01732377382553674
10,peopleschoice,0.0
11,mandela,0.00046583674197586
12,outside,0.02812021171098992
13,fav,0.043601702333496424
14,every,-0.007398464764996182
15,bryant,-0.01808196215954753
16,look,0.004559083279656298
17,tickets,0.022493662719053953
18,school,-0.012509019839837198
19,louis,-0.0005171247013879496
20,philippines,0.002055871662898919
21,michael,-0.006104189835456713
22,leave,-0.0
23,harry,-0.0015459184238626681
24,guy,-0.0
25,work,0.011470934684034565
26,says,-0.008513839181962888
27,sign,0.0
28,past,0.0055447995208246495
29,street,-0.06752994418339026
30,video,-0.0
31,even,-0.0038448940943286197
32,chicago,-0.013445809691895315
33,giving,0.052002391644560116
34,waiting,0.006588928981352354
35,international,0.0014559502792665146
36,ever,-0.021927314208734568
37,full,0.0001426101071277699
38,never,0.024546747845807012
39,water,-0.011276179620536227
40,❤️,0.0008721548097763889
41,leeds,0.052566761433153995
42,making,0.0
43,november,-0.010843567220860663
44,wait,0.00441121748872238
45,arena,-0.0386601739153033
46,boy,-0.06613738939933565
47,great,-0.00424970994468686
48,china,0.004044786082086789
49,leaving,-0.051166580411465025
50,airport,-0.002770957651010406
51,derby,-0.00012093378445756582
52,makes,-0.0
53,thats,0.0025747893424337676
54,via,-0.0021673244922033553
55,love,-0.00687317731403706
56,family,-0.02125638714904635
57,egypt,0.030058056106096267
58,win,-0.0004210861970707367
59,1st,0.25739929577884724
60,use,0.0
61,takes,6.335728461530551e-05
62,would,0.004169188266606092
63,visit,0.008352152079404858
64,two,-0.010680138806010426
65,next,0.0
66,live,-0.011233424377547893
67,call,-0.047319886530044306
68,6,-0.018777905834886605
69,taken,-0.0030957682789594333
70,preview,0.006407840879306127
71,today,-0.002698309764822768
72,Count,0.04134735757063918
73,israel,0.03436907949700622
74,club,-0.018791358722801604
75,share,-0.00510819827065383
76,flag,0.00043033315193158225
77,baby,0.027338141799156012
78,must,0.0
79,fly,-0.00021857691665568162
80,join,0.014180851103461532
81,tokyo,-0.0009013863224434764
82,car,-0.0
83,getting,-0.005084164477616403
84,vs,-0.008238090303595883
85,v,-0.00020256429347490371
86,meet,0.0026735357484659566
87,male,-0.021997766376791433
88,didnt,0.0
89,beautiful,0.03510281013565095
90,beijing,-0.0005627783721365748
91,give,-0.015947954503778006
92,awesome,0.05099198999758761
93,india,0.040253241653253106
94,fuck,0.030032276982294177
95,high,0.055159496529366754
96,want,0.00498692736781487
97,neonlightstour,0.0
98,times,0.0
99,angeles,0.08578079769657702
100,united,-0.0009326086842744605
101,end,-0.0029399837030993645
102,goal,-0.017141275268356935
103,thing,0.0
104,travel,0.0
105,breaking,0.08544726131405266
106,1,-0.019496844453380922
107,hot,0.004830843664817426
108,beach,-0.0
109,seoul,0.010307279615893129
110,may,0.0
111,watch,-0.0030833117920597434
112,plane,-0.006171964223501914
113,ff,0.0
114,coming,0.023567349770898614
115,president,-0.014735666012412819
116,guys,-0.009202952197748358
