,Word,Weight
0,ftdna,0.0
1,#tallgirlproblems,0.0
2,woods,0.0
3,hanging,-0.0
4,faws,0.0
5,sevens,0.0
6,pictwittercomvafj95o3mdathletes,0.0
7,unnecessarily,0.0
8,#notdublin,0.0
9,crossbar,0.0
10,#happybirthdayjimmyjoyce,0.0
11,light’,0.0
12,#save,0.0
13,bringing,-0.0
14,wooden,0.0
15,wednesday,0.0
16,this#birdhouses,0.0
17,#eatingischeating,0.0
18,elections,0.0
19,274,0.0
20,alloway,0.0
21,sustaining,0.0
22,errors,0.0
23,cooking,0.0
24,designing,0.0
25,#divergent,0.0
26,sionnach,0.0
27,china,-0.0
28,pageampwhy,0.0
29,#737800,0.0
30,#longest,0.0
31,uplifting,0.0
32,#staypositive,0.0
33,kidz,0.0
34,#greatguys,0.0
35,controversy,0.0
36,cfoceo,0.0
37,golden,-0.0
38,projection,0.0
39,stern,0.0
40,#unity3d,0.0
41,#shadylady,0.0
42,#elearning,0.0
43,#february,0.0
44,#unionj,0.0
45,#unseen,-0.0
46,dnt,0.0
47,brendancourtney,0.0
48,music,-0.0
49,#lockout,0.0
50,124pm,0.0
51,grahams,0.0
52,🙈🍀,0.0
53,💫and,0.0
54,yahoo,-0.0
55,#wearehere,0.0
56,schoolboys,0.0
57,this😂😭😂,0.0
58,locked,0.0
59,locker,0.0
60,batchelors,0.0
61,#jetsetter,0.0
62,pints,0.0
63,unjust,0.0
64,#prioritytraffic,-0.0
65,#plsrt,0.0
66,want,-0.0
67,wanz,0.0
68,cookery,0.0
69,#twitart,0.0
70,absolute,-0.0
71,#sageoneworld,-0.0
72,tchaikovsky,0.0
73,travel,-0.0
74,pictwittercomv9b6kkus3ccant,0.0
75,#birds,0.0
76,#girlsroadtrip,0.0
77,tutorial,0.0
78,#darts,0.0
79,#nostandinguppersaloon,0.0
80,#mynameisbrian,0.0
81,modest,0.0
82,sentencing,0.0
83,€389gold,0.0
84,sickening,0.0
85,18th,-0.0
86,#jedward,0.0
87,welcomed,0.0
88,#friendies,0.0
89,lovehate’s,0.0
90,activating,0.0
91,welcomes,-0.0
92,#believetourmemories,-0.0
93,fit,-0.0
94,screaming,0.0
95,fix,0.0
96,😄👍🍴🍗🍛🍲🌽🍷,0.0
97,#ufc,0.0
98,fie,0.0
99,wales,0.0
100,#ashburn,0.0
101,spainfrance,-0.0
102,#nowhere2hyde,0.0
103,#newlegend,0.0
104,#lmn,-0.0
105,vouchers,-0.0
106,effects,0.0
107,#dtla,0.0
108,saddened,0.0
109,barton,0.0
110,fibrosis,0.0
111,#skinnyjeans,0.0
112,#drunkenmess,0.0
113,burial,0.0
114,allah,0.0
115,allan,0.0
116,395,0.0
117,2day,0.0
118,#funfact,0.0
119,batchelor,0.0
120,adapt,0.0
121,smithfield,-0.0
122,39a,0.0
123,stamping,0.0
124,#whataband,0.0
125,#sfashowcase,0.0
126,westbrom,0.0
127,pumpkins,0.0
128,🍰🍰🍰,0.0
129,#pixelthesupernicedog,0.0
130,competed,0.0
131,loool,-0.0
132,48hrs,0.0
133,#dataprotection,0.0
134,chevron,0.0
135,discworld,0.0
136,#moreplease,0.0
137,windmills,0.0
138,renovated,0.0
139,service,0.0
140,#needtoshave,0.0
141,needed,-0.0
142,master,0.0
143,oldd,0.0
144,hiya,0.0
145,oldl,0.0
146,#lestweforget,0.0
147,rewards,-0.0
148,aaaahhh,0.0
149,fiiiight,0.0
150,ahmed,0.0
151,✨👏,0.0
152,feeling,0.0
153,spectrum,0.0
154,craven,0.0
155,friendlyremember,0.0
156,#fullkitwankers,0.0
157,27oct2nov,0.0
158,#2ndnight,0.0
159,thaw,0.0
160,longe,0.0
161,dozen,0.0
162,affairs,0.0
163,wholesome,0.0
164,courier,0.0
165,tewkesbury,0.0
166,hagraven,-0.0
167,😭😭,-0.0
168,#honourarysamoan,0.0
169,limitless,0.0
170,cinematic,0.0
171,metrics,0.0
172,mouth,-0.0
173,bradford,-0.0
174,singer,-0.0
175,4more,0.0
176,1920vicecmdt,0.0
177,singed,0.0
178,spudflavoured,0.0
179,saying,-0.0
180,kitakits,0.0
181,fennel,0.0
182,ulcer,0.0
183,orleans,0.0
184,clicked,0.0
185,pictwittercommpjjd7vsoi,0.0
186,bliss,0.0
187,rick,-0.0
188,rich,0.0
189,rice,0.0
190,#eagles,0.0
191,plate,-0.0
192,decentcheap,0.0
193,afternoonwill,0.0
194,iata,0.0
195,#findtommy,0.0
196,platt,0.0
197,#egypt,0.0
198,#depechemode,-0.0
199,bhfiann,0.0
200,jaguar,0.0
201,#h2020,0.0
202,nicely,0.0
203,#steak,0.0
204,patch,-0.0
205,#pantigate,0.0
206,boarded,0.0
207,#epiccelticadventure,0.0
208,pinot,0.0
209,#nutrigenomics,0.0
210,deadpan,0.0
211,irs,0.0
212,irl,-0.0
213,ira,0.0
214,irb,-0.0
215,timber,0.0
216,ire,-0.0
217,discipline,0.0
218,extend,0.0
219,nature,0.0
220,extent,0.0
221,☺️sd,0.0
222,tyranny,0.0
223,lookin,0.0
224,#turncrokergreen,0.0
225,caoimhghin,0.0
226,#bbq,0.0
227,ariel,0.0
228,€5enter,0.0
229,basque,0.0
230,blonde,0.0
231,organisational,0.0
232,frc,0.0
233,union,-0.0
234,fri,-0.0
235,finsbury,0.0
236,frs,0.0
237,much,-0.0
238,#teamnicky,0.0
239,👍🎶🔊,0.0
240,fry,-0.0
241,#guiness,0.0
242,spit,-0.0
243,pictwittercomouqflpelwtictionnets90870471threefriendsandarollercoaster,0.0
244,davy,0.0
245,dave,-0.0
246,kids,0.0
247,cadburys,-0.0
248,spin,-0.0
249,dancepub,0.0
250,preempting,0.0
251,#digitalmaidan,0.0
252,🍷🍷🍷🍷,0.0
253,#breakingnews,0.0
254,nolans,0.0
255,kennas,0.0
256,fecava,0.0
257,expat,0.0
258,conditioned,0.0
259,breakfast,-0.0
260,memorial,-0.0
261,memoriam,0.0
262,#loudtour,0.0
263,#scoveng,0.0
264,portobello,0.0
265,split,0.0
266,#youknowyoureagleekwhen,0.0
267,#lat…,-0.0
268,1670,0.0
269,3seaters,0.0
270,flipflops,0.0
271,inadvertently,0.0
272,#tweetour,-0.0
273,natures,0.0
274,workforce,0.0
275,graduationi,0.0
276,marched,0.0
277,boiler,0.0
278,#dedication,0.0
279,academic,0.0
280,academia,0.0
281,plaque,0.0
282,giushkfdev,0.0
283,ulockers,0.0
284,hah,0.0
285,hai,0.0
286,ham,0.0
287,had,0.0
288,watercolour,0.0
289,#sciweek2013,0.0
290,#سياحة,0.0
291,castle74,0.0
292,beloved,0.0
293,hat,-0.0
294,hav,0.0
295,imagegetty,0.0
296,#performanceanalysis,0.0
297,shadow,0.0
298,masonic,-0.0
299,beauvais,0.0
300,alica,0.0
301,alice,-0.0
302,festivities,0.0
303,newsnow,0.0
304,crowd,-0.0
305,czech,0.0
306,mosques,0.0
307,crown,0.0
308,topping,0.0
309,captive,0.0
310,billboard,0.0
311,hemsworth,0.0
312,bottom,0.0
313,lockdown,0.0
314,djaying,0.0
315,#pals,0.0
316,fish,0.0
317,handstamped,0.0
318,#liveline,0.0
319,starring,0.0
320,❤️🌹,-0.0
321,dna,0.0
322,#planningawards,0.0
323,stoker,-0.0
324,benches,0.0
325,#naturalmodel,0.0
326,empire’,0.0
327,acop,0.0
328,christmassy,0.0
329,#rest,0.0
330,liveamplyrical,0.0
331,marshall,0.0
332,honeymoon,0.0
333,#corset,0.0
334,mba,0.0
335,shoots,0.0
336,fabric,0.0
337,dublintaxi,0.0
338,raped,0.0
339,greatness,0.0
340,medallists,0.0
341,weddingwhat,0.0
342,oduffys,0.0
343,finucane,0.0
344,incinerator,0.0
345,delegation,0.0
346,congratulations,-0.0
347,agrifood,0.0
348,auditioning,0.0
349,smashed,0.0
350,duet,0.0
351,passenger,0.0
352,disgrace,0.0
353,minaj,0.0
354,#whatthefliuch,0.0
355,#mayaswellwalk,0.0
356,#spanish,0.0
357,fanzine,0.0
358,females,0.0
359,triangles,0.0
360,#sunny,0.0
361,dowling,0.0
362,role,-0.0
363,crowne,0.0
364,roll,-0.0
365,#clinton,0.0
366,ago😩,0.0
367,#póg,0.0
368,palma,0.0
369,smelling,0.0
370,tivoli,0.0
371,#greatcause,0.0
372,#corkairport,0.0
373,shootout,0.0
374,#celtic,0.0
375,produblin,0.0
376,msmyth,0.0
377,ago😘,0.0
378,ormand,0.0
379,joecoleman,0.0
380,decision,-0.0
381,osx,0.0
382,cincinnati,0.0
383,chain,0.0
384,whoever,0.0
385,osu,0.0
386,#otw2014,0.0
387,aleman,0.0
388,palmerstown,-0.0
389,chair,0.0
390,ballet,0.0
391,freelance,0.0
392,oversight,0.0
393,tenacious,0.0
394,jerk,0.0
395,#chic,0.0
396,#newphoto,-0.0
397,#whitesmoke,0.0
398,choice,0.0
399,embark,0.0
400,ghostbusters,0.0
401,stays,0.0
402,n518qs,0.0
403,exact,-0.0
404,minute,-0.0
405,#exploringeurope,0.0
406,skewer,0.0
