,Word,Weight
0,todays,0.0
1,go,-0.0
2,follow,-0.0
3,liam,0.0
4,auckland,-0.042736623122764356
5,paris,-0.012168211861911417
6,tweet,0.0
7,show,-0.03594997688453625
8,young,-0.0
9,finally,0.0
10,peopleschoice,-0.0
11,mandela,0.002609503798876452
12,outside,-0.0
13,fav,-0.00748260550216527
14,every,-0.0
15,bryant,-0.0
16,look,-0.0
17,tickets,0.0
18,school,0.0
19,louis,0.0
20,philippines,-0.007598286022508843
21,michael,0.0
22,leave,0.0
23,harry,-0.000376959820728499
24,guy,-0.0
25,work,0.0
26,says,-0.0
27,sign,0.0
28,past,-0.0
29,street,0.32015283935574107
30,video,-0.0
31,even,0.0
32,chicago,0.0
33,giving,0.0
34,waiting,0.0
35,international,-0.0
36,ever,-0.0
37,full,-0.0
38,never,-0.0
39,water,-0.0
40,❤️,-0.0
41,leeds,0.0
42,making,-0.0
43,november,-0.025141798638344627
44,wait,-0.029020081114350785
45,arena,0.019644200693346266
46,boy,0.0
47,great,0.0
48,china,-0.0
49,leaving,-0.0
50,airport,-0.04991444263207355
51,derby,-0.0
52,makes,-0.0
53,thats,-0.0
54,via,0.0
55,love,0.04759175339574819
56,family,-0.0
57,egypt,-0.0
58,win,-0.0
59,1st,0.0
60,use,0.006609109354129632
61,takes,0.0
62,would,-0.008999326860157551
63,visit,0.0
64,two,0.0
65,next,-0.004082954436762797
66,live,-0.0
67,call,-0.0
68,6,0.0
69,taken,0.0
70,preview,-0.0
71,today,0.05801119073623902
72,Count,-0.0
73,israel,-0.0
74,club,0.0
75,share,-0.011792384061837384
76,flag,-0.0
77,baby,-0.0
78,must,-0.0
79,fly,-0.0
80,join,0.0
81,tokyo,-0.1272428588487528
82,car,-0.0
83,getting,0.0
84,vs,0.0
85,v,-0.027344652513693387
86,meet,-0.0010787022160631927
87,male,0.0
88,didnt,-0.0
89,beautiful,-0.0
90,beijing,-0.01911709714135843
91,give,0.0
92,awesome,0.0
93,india,-0.0
94,fuck,-0.0
95,high,-0.0
96,want,-0.05461992584828672
97,neonlightstour,-0.0
98,times,0.0
99,angeles,-0.0
100,united,-0.0
101,end,-0.0
102,goal,0.6191789041098061
103,thing,-0.0
104,travel,0.0
105,breaking,-0.0
106,1,0.0
107,hot,0.0
108,beach,-0.0
109,seoul,0.0
110,may,0.0
111,watch,0.014880110606069403
112,plane,0.0
113,ff,0.0
114,coming,0.0
115,president,0.0
116,guys,0.0
117,man,0.11655087788653454
118,remember,-0.0
119,road,-0.009395567185296145
120,african,-0.0
121,fan,-0.0
122,playing,0.0
123,cute,0.0
124,help,-0.0019806996809606705
125,years,0.13628095017582795
126,london,-0.03030040382670944
127,looks,-0.18140609089501203
128,japan,0.0
129,smiling,0.0035789389275105356
130,still,-0.006896165573840881
131,perfect,-0.0
132,police,0.0
133,thank,0.0
134,amazing,-0.0
135,denver,-0.0
136,better,-0.0
137,orange,0.0
138,2014,-0.0
139,team,-0.13473695609412442
140,norway,0.0
141,2013,0.01690221780066112
142,good,0.08515268803585499
143,front,-0.0
144,killed,-0.0
145,name,-0.0
146,always,-0.0
147,university,0.0
148,detroit,0.0
149,mufc,-0.0
150,found,0.0
151,went,0.0
152,en,0.1654101135391453
153,england,-0.0036966960724474376
154,house,-0.0
155,breakoutartist,-0.0
156,milan,0.09228784627590043
157,year,-0.0
158,girl,-0.0
159,event,0.020671908424753513
160,special,-0.0
161,really,0.0
162,lt3,0.0
163,try,0.0
164,jackson,0.11281239489837991
165,god,-0.0
166,since,0.0
167,140123,-0.0
168,tomorrow,-0.04009549298114911
169,looking,0.0
170,seriously,0.0
171,7,0.0
172,hilarious,-0.0
173,got,-0.05873331662602215
174,red,0.0
175,shows,0.0
176,ass,-0.0
177,state,-0.0
178,million,-0.0
179,free,0.0
180,york,-0.0
181,put,-0.0
182,could,-0.0
183,days,0.0
184,keep,-0.0
185,believetour,-0.0
186,birthday,-0.0
187,place,-0.0
188,w,-0.0
189,austin,-0.08560235892481828
190,think,-0.0
191,south,-0.0
192,first,-0.0
193,dont,0.0
194,feel,0.18182965807362775
195,arsenal,-0.0
196,one,0.04522876066964603
197,done,-0.0
198,lol,-0.0
199,another,-0.0
200,vote,-0.0
201,kobe,0.05703719901873634
202,miss,0.0
203,george,-0.025960173957760072
204,city,0.09720270915680938
205,little,0.0
206,start,-0.0
207,festival,0.008708452336225627
208,top,0.0
209,girls,-0.0
210,2,-0.0
211,white,-0.0
212,final,0.12715227770005003
213,friend,-0.0
214,voteaustinmahone,-0.0
215,season,-0.14333556889819296
216,hotel,-0.10802633138822414
217,albert,0.17943444514667378
218,took,0.0
219,part,0.0
220,jordan,-0.1075012966266324
221,bieber,0.0
222,😍,0.0
223,😂,-0.0
224,believe,0.0
225,11,-0.0
226,10,-0.0
227,12,0.0
228,sweden,-0.0
229,feeling,0.0
230,russia,0.0
231,bridge,-4.204388919595037e-05
232,fashion,0.0
233,san,-0.0
234,boston,0.0008738093163918757
235,tonight,-0.05286048156041273
236,say,0.0
237,need,0.0
238,seen,0.0
239,saw,-0.0012822142792295126
240,dallas,-0.0
241,snow,-0.0
242,also,0.0
243,take,0.02663391004131235
244,youre,0.0
245,blue,-0.022976894945102768
246,play,-0.0
247,sure,-0.0
248,park,-0.0
249,victoria,-0.0005243241036846808
250,germany,0.0
251,luhan,0.0
252,picture,0.0
253,mobile,0.09878725708059637
254,exo,0.0
255,proud,-0.0
256,face,-0.0
257,heres,-0.0
258,wow,0.0
259,madison,0.0
260,shot,-0.029705561557181126
261,houston,-0.0
262,dicaprio,0.0
263,winter,0.008010493850424398
264,manchester,0.003262752187316589
265,chicken,-0.0
266,find,0.0
267,winner,0.0
268,3,-0.0
269,going,-0.0
270,black,0.013987292839057584
271,pretty,0.0
272,8,-0.0
273,watching,-0.0
274,hope,-0.0
275,wearing,0.0
276,toronto,-0.04735119304518731
277,get,0.0
278,beat,-0.0
279,de,0.0
280,stop,0.0
281,october,-0.008086269800006787
282,new,0.0
283,morning,0.0
284,bad,-0.0
285,release,0.018133743291200922
286,x,0.004821197345239232
287,view,0.0
288,set,0.0
289,concert,-0.0
290,national,-0.0
291,see,0.012229562867765558
292,us,0.09449799580292981
293,greece,-0.0
294,retweet,-0.0
295,best,-0.0
296,brazil,-0.06538220448596502
297,said,0.0
298,away,0.08183462968423
299,please,-0.0
300,fans,0.0
301,won,-0.0
302,available,0.0
303,htt…,-0.08091433364969101
304,omg,0.0
305,missing,0.0
306,awards,-0.0
307,news,-0.0
308,come,-0.0
309,last,0.0
310,many,0.0
311,ill,0.0
312,tour,0.0
313,games,-0.01165914195139063
314,let,0.0
315,jersey,-0.0
316,period,-0.0
317,sochi,-0.0
318,cr,0.0
319,turkey,-0.0
320,west,0.0
321,whos,-0.0
322,much,-0.0
323,ireland,-0.0
324,meeting,-0.0
325,board,-0.0
326,life,-0.0
327,liverpool,-0.0
328,fire,-0.0
329,photos,0.0
330,atlanta,-0.0
331,spain,-0.0
332,georgia,-0.0
333,abandoned,-0.0
334,air,-0.0
335,near,-0.0
336,fun,-0.0
337,taking,-0.0
338,ive,-0.0
339,mexico,0.058038100533526885
340,rip,-0.02610753209227572
341,cant,-0.0
342,someone,-0.0
343,im,0.03602113944146475
344,ready,-0.0007920383805768799
345,seattle,0.0
346,monroe,-0.0
347,italy,0.0
348,shirt,-0.0
349,open,0.0
350,things,0.0
351,make,0.0
352,trip,0.0
353,shit,0.0
354,party,-0.0
355,week,0.0
356,singapore,0.0
357,pick,-0.1778063378976414
358,yesterday,0.0
359,munich,0.0
360,indonesia,0.0
361,well,-0.0
362,game,-0.005755428446331018
363,without,0.0
364,left,0.0
365,mahone,0.030716827453120755
366,photo,0.0
367,rest,0.040545808594897044
368,thanks,0.0
369,world,-0.0018639549234319755
370,paul,-0.0
371,cup,0.013744173840996547
372,lake,-0.0
373,day,0.05358045118060418
374,lets,-0.0
375,perth,-0.04734885161228458
376,4,-0.0
377,sydney,-0.032113349374977805
378,east,-0.0
379,match,0.3653368770032796
380,real,-0.0
381,australia,0.054156640702687414
382,around,-0.0
383,read,0.0
384,big,-0.0
385,delhi,0.0
386,gonna,0.0
387,blowjob,-0.0
388,know,-0.0
389,zayn,0.002634217827345204
390,newcastle,-0.2115106166744254
391,amp,0.0
392,lady,-0.0
393,mostlybjs,0.0
394,d,-0.0
395,dubai,-0.0
396,like,-0.04284765937843224
397,lost,-0.0
398,miami,0.0
399,performing,-0.0
400,james,-0.0
401,tower,-0.0
402,page,0.0
403,right,-0.0
404,old,-0.0
405,people,-0.0
406,fucking,-0.0
407,madrid,-0.03196309415925796
408,twitter,0.10029218014027748
409,back,-0.04842713931055744
410,malaysia,0.035717270587051465
411,home,0.0
412,retro,-0.0
413,christmas,0.10248619936829198
414,welcome,-0.10065571198235558
415,pls,-0.0
416,night,0.04611648944383571
417,thailand,0.12253805256567378
418,post,0.0
419,rt,-0.00609618267178845
420,super,0.0
421,stage,0.022527042170009733
422,central,0.0
423,justin,-0.0
424,oh,0.0
425,island,-0.0
426,favorite,-0.08788349109172836
427,melbourne,0.047919440977812935
428,niall,-0.03099046263472947
429,wanna,0.0004965091048907759
430,earthpics,0.0
431,pussy,-0.0
432,washington,0.014697004568832231
433,everyone,-0.0
434,ht…,0.0
435,cardiff,-0.0
436,france,0.0
437,van,-0.02964481875159943
438,hes,0.0
439,support,-0.0
440,flying,-0.0
441,hey,-0.0
442,long,0.0
443,los,-0.0
444,way,0.004758170337467791
445,brazilian,0.0
446,music,-0.029884199242279273
447,happy,-0.0
448,north,0.0
449,batman,-0.0
450,hq,-0.0
451,boys,0.0
452,♥,-0.0
453,true,0.0
454,made,-0.0005085690261884697
455,official,0.0
456,signed,-0.0
457,uk,0.028198027721753807
458,h…,-0.0
459,pic,0.0
460,together,0.0
461,check,0.0
462,film,-0.011589598179232195
463,facebook,0.0
464,incredible,-0.0
465,book,0.0
466,5,-0.009339485396273708
467,u,0.0
468,nice,0.01326338638418469
469,canada,-0.22415193304261957
470,star,0.0
471,football,-0.0
472,stay,0.0
473,chance,-0.0
474,backstage,-0.0
475,…,0.0
476,friends,0.0
477,ago,0.01749184361814549
478,barcelona,-0.0
479,Friday1,-0.15745254651699178
480,Friday2,-0.29757024924118763
481,Friday3,0.5131123603426164
482,Friday4,-0.03986564140696387
483,nelson,-0.002221779338830503
484,time,-0.011973892943989166
485,serious,0.0
486,buffalo,-0.0
487,hello,-0.0
