,Word,Weight
0,todays,-0.0
1,go,-0.008460534246944273
2,follow,-0.00028481576664150603
3,liam,-0.0015853698438702388
4,auckland,-0.0062048890993619266
5,paris,0.0019169857402546845
6,tweet,0.0
7,show,0.004597645313439414
8,young,0.0
9,finally,-0.023231475042857712
10,peopleschoice,0.0
11,mandela,-0.0006223008239767839
12,outside,-0.00726669398512403
13,fav,0.033124051421954785
14,every,0.015692085227096114
15,bryant,-0.0030574861576315735
16,look,-0.003647810185982704
17,tickets,-0.016279905716960887
18,school,0.00016382088083467634
19,louis,0.0046053196363595
20,philippines,-0.0013890028018540888
21,michael,-0.005803783595184888
22,leave,0.008509747600703058
23,harry,0.00242307325110013
24,guy,-0.0
25,work,-0.0
26,says,0.0
27,sign,0.0
28,past,-0.0008780111142707066
29,street,0.0024544031496555284
30,video,0.010306173474636035
31,even,0.0036876924909124147
32,chicago,0.005589119394255696
33,giving,0.02205818450435379
34,waiting,-0.0006398391415757859
35,international,0.00020947313173159826
36,ever,0.0
37,full,0.0
38,never,-0.007636505005307451
39,water,0.00018659303155276933
40,❤️,-0.0
41,leeds,-0.016546047687445796
42,making,0.014722107843121016
43,november,0.0073923597042540356
44,wait,-0.0027524251349110413
45,arena,0.0003496556681763679
46,boy,0.0
47,great,-0.0006344863614364521
48,china,0.0005641970588845479
49,leaving,-0.01965710217318263
50,airport,0.032671064566604575
51,derby,0.00519009276806074
52,makes,-0.005903891878483891
53,thats,-0.0
54,via,-0.0
55,love,-0.0006998297774852359
56,family,0.0
57,egypt,-0.03946123691586225
58,win,0.0035572346794319728
59,1st,-0.010923397920001753
60,use,0.0
61,takes,0.0009845837953057588
62,would,-0.0016078329842917044
63,visit,0.0
64,two,0.0
65,next,-0.0
66,live,0.0030694443965353846
67,call,-0.011502202678353815
68,6,0.012391864984572853
69,taken,-0.00034453801250089846
70,preview,-0.0
71,today,-0.0002620123645129344
72,Count,0.013258258542184164
73,israel,0.00015404771740238935
74,club,0.013751387340569509
75,share,-0.00162201929512009
