,Word,Weight
0,todays,-0.0
1,go,0.0
2,follow,-0.0
3,liam,0.0
4,auckland,-0.0012347213815353556
5,paris,-0.096016396957566
6,tweet,-0.0
7,show,0.01003961813069406
8,young,-0.0
9,finally,0.0
10,peopleschoice,0.0
11,mandela,-0.0007815272693009052
12,outside,0.0
13,fav,-0.0
14,every,-0.0
15,bryant,0.0
16,look,-0.0
17,tickets,-0.0
18,school,0.0
19,louis,0.030089303029165217
20,philippines,-0.06205323248381899
21,michael,-0.06742361091870777
22,leave,-0.0
23,harry,0.067616835712722
24,guy,-0.0
25,work,0.0
26,says,-0.0
27,sign,-0.0
28,past,0.0
29,street,0.20069184782023422
30,video,-0.0
31,even,0.0
32,chicago,0.19176210479894357
33,giving,-0.0
34,waiting,0.0
35,international,-0.012791501902445249
36,ever,0.0
37,full,-0.0
38,never,0.0
39,water,-0.0
40,❤️,0.0
41,leeds,-0.0
42,making,-0.0
43,november,-0.1392349748426073
44,wait,-0.13403976397538805
45,arena,-0.018325718925531316
46,boy,-0.0
47,great,0.03839720246868567
48,china,0.0
49,leaving,0.0
50,airport,0.0
51,derby,0.0
52,makes,0.0
53,thats,0.0
54,via,-0.056644884487480715
55,love,-0.0
56,family,-0.0
57,egypt,0.0
58,win,-0.15425940452406814
59,1st,0.0
60,use,-0.0
61,takes,0.0
62,would,0.0
63,visit,0.0
64,two,0.0
65,next,-0.0
66,live,0.0
67,call,-0.0
68,6,-0.0
69,taken,-0.0
70,preview,0.0
71,today,0.0
72,Count,0.028590802554231062
73,israel,-0.0
74,club,0.0
75,share,0.0
76,flag,0.0
77,baby,0.0
78,must,0.0
79,fly,0.0
80,join,0.0
81,tokyo,0.0
82,car,0.0
83,getting,-0.0
84,vs,-0.15906422236363266
85,v,-0.0
86,meet,0.02915908955606507
87,male,0.0006458517866280432
88,didnt,0.0
89,beautiful,-0.0
90,beijing,-0.01996036781102551
91,give,-0.0
92,awesome,0.0
93,india,-0.027938731246757807
94,fuck,0.0
95,high,0.0
96,want,-0.0
97,neonlightstour,0.0
98,times,-0.0
99,angeles,0.0
100,united,0.16133901735774406
101,end,0.0
102,goal,0.173606606720512
103,thing,-0.0
104,travel,0.0
105,breaking,0.0
106,1,-0.0
107,hot,-0.0
108,beach,0.0
109,seoul,-0.0
110,may,0.0
111,watch,-0.0
112,plane,0.08214474504702099
113,ff,-0.0
114,coming,0.0
115,president,-0.0
116,guys,0.0
117,man,-0.09950069055000131
118,remember,0.0
119,road,-0.0
120,african,0.0
121,fan,-0.0
122,playing,-0.0
123,cute,-0.0
124,help,-0.01457371900412467
125,years,-0.0
126,london,0.000300062943477196
127,looks,-0.0
128,japan,-0.02588462321184298
129,smiling,-0.03911569330328966
130,still,-0.016649259804088126
131,perfect,0.0
132,police,0.0023629385488033576
133,thank,0.0
134,amazing,0.10288257108876493
135,denver,-0.0
136,better,0.0
137,orange,-0.0
138,2014,-0.0
139,team,0.0
140,norway,-0.0
141,2013,0.015852792844144138
142,good,-0.0
143,front,-0.0
144,killed,-0.0
145,name,-0.0
146,always,-0.0
147,university,0.0
148,detroit,-0.0
149,mufc,0.0
150,found,0.0
151,went,-0.1253991122148426
152,en,0.17134622404155658
153,england,-0.04970101690763264
154,house,-0.0
155,breakoutartist,0.0
156,milan,-0.0
157,year,0.0
158,girl,-0.0
159,event,-0.0
160,special,-0.0
161,really,-0.016427362763724553
162,lt3,0.0
163,try,-0.0
164,jackson,0.0
165,god,-0.0
166,since,0.0
167,140123,0.0
168,tomorrow,-0.0661854156185114
169,looking,-0.0
170,seriously,0.0
171,7,0.0
172,hilarious,0.0
173,got,0.04155379602914642
174,red,0.0
175,shows,-0.0
176,ass,-0.0
177,state,0.0
178,million,0.0
179,free,0.0
180,york,-0.0
181,put,0.0
182,could,-0.0
183,days,0.0
184,keep,-0.0
185,believetour,0.0
186,birthday,-0.0
187,place,0.0
188,w,0.0
189,austin,-0.01092629268184341
190,think,-0.0
191,south,-0.0
192,first,-0.0
193,dont,0.0
194,feel,-0.0
195,arsenal,-0.0026481678732438335
196,one,0.0
197,done,0.0
198,lol,-0.0
199,another,0.05581405120440694
200,vote,-0.0
201,kobe,0.0
202,miss,-0.0
203,george,-0.013163698990396147
204,city,0.04960955199379494
205,little,0.0
206,start,-0.0
207,festival,-0.0
208,top,-0.04704744406672939
209,girls,-0.0
210,2,0.0
211,white,-0.0
212,final,0.04210347982916338
213,friend,0.0
214,voteaustinmahone,-0.0
215,season,-0.0
216,hotel,-0.0
217,albert,0.0
218,took,-0.023720332306638302
219,part,-0.0
220,jordan,-0.006270270838558954
221,bieber,-0.002205923780634464
222,😍,0.0
223,😂,0.0
224,believe,0.0
225,11,0.0
226,10,0.0
227,12,-0.0
228,sweden,-0.0005387363972558697
229,feeling,-0.0
230,russia,0.0
231,bridge,0.0
232,fashion,-0.0
233,san,0.0
234,boston,0.001314609127456966
235,tonight,0.020661159738151524
236,say,0.0
237,need,-0.0
238,seen,0.0
239,saw,0.0
240,dallas,-0.0
241,snow,0.0011965888740607428
242,also,0.0
243,take,-0.0
244,youre,0.0
245,blue,-0.010164336562141068
246,play,-0.0
247,sure,0.1948144524287639
248,park,0.028921809239171776
249,victoria,0.0
250,germany,-0.0
251,luhan,0.04842465335659512
252,picture,0.0
253,mobile,0.12279249088325213
254,exo,-0.04915828705546852
255,proud,0.0
256,face,-0.0
257,heres,-0.0
258,wow,0.0
259,madison,-0.09479435794564633
260,shot,0.02955155106338653
261,houston,0.0
262,dicaprio,0.0
263,winter,0.0
264,manchester,0.06348903772887445
265,chicken,0.0
266,find,-0.0
267,winner,-0.0
268,3,-0.0
269,going,0.0
270,black,-0.0
271,pretty,-0.0
272,8,0.0
273,watching,-0.0
274,hope,0.0
275,wearing,-0.0
276,toronto,0.05214608415177182
277,get,0.0
278,beat,0.0
279,de,0.0
280,stop,0.0
281,october,-0.2661789369946779
282,new,0.009546806478990581
283,morning,0.0
284,bad,-0.0
285,release,-0.0
286,x,0.03081096228150938
287,view,-0.09638545163412873
288,set,-0.0
289,concert,0.0
290,national,0.0
291,see,0.11992159617085674
292,us,0.023063449497647794
293,greece,-0.0
294,retweet,-0.003831713793183177
295,best,-0.07369322783111788
296,brazil,0.010516447137283039
297,said,0.0
298,away,-0.0
299,please,-0.0
300,fans,-0.04880134804966136
301,won,-0.0
302,available,-0.0
303,htt…,-0.0
304,omg,-0.0
305,missing,-0.0
306,awards,0.0
307,news,0.10006048990916129
308,come,0.0
309,last,-0.013469341879660885
310,many,0.0
311,ill,0.0
312,tour,0.0
313,games,-0.060923675783678785
314,let,-0.0
315,jersey,-0.12251904789897966
316,period,0.0
317,sochi,0.0
318,cr,-0.0
319,turkey,0.007144855501144154
320,west,0.0
321,whos,0.0
322,much,0.0
323,ireland,-0.0
324,meeting,-0.012203578006562656
325,board,-0.0
326,life,0.0
327,liverpool,0.041716871427489484
328,fire,0.0
329,photos,-0.11727231779851525
330,atlanta,-0.05537740239725858
331,spain,-0.033686554633777545
332,georgia,0.0
333,abandoned,0.0
334,air,-0.0
335,near,0.0
336,fun,-0.0
337,taking,-0.0
338,ive,-0.0
339,mexico,0.03228490321570923
340,rip,-0.0
341,cant,0.0
342,someone,-0.0
343,im,0.0024996980401423875
344,ready,0.0
345,seattle,-0.0
346,monroe,0.0
347,italy,0.0
348,shirt,-0.0
349,open,0.0
350,things,0.0
351,make,0.032423101536470274
352,trip,0.0
353,shit,0.0
354,party,0.026028521589719727
355,week,-0.0
356,singapore,-0.001536758389352048
357,pick,-0.012259228022679172
358,yesterday,-0.0
359,munich,0.0
360,indonesia,0.0
361,well,0.0
362,game,0.0
363,without,0.0
364,left,0.0
365,mahone,0.02479015554864135
366,photo,0.0
367,rest,-0.0
368,thanks,0.0
369,world,-0.007522022724719386
370,paul,0.0
371,cup,-0.0
372,lake,0.0
373,day,0.0011938681119271122
374,lets,-0.0
375,perth,-0.04940921329576165
376,4,-0.0
377,sydney,-0.009642810085827555
378,east,-0.0
379,match,-0.0
380,real,0.17832803820260798
381,australia,0.0036449631204130166
382,around,-0.023752402224838313
383,read,0.0
384,big,0.0
385,delhi,0.0
386,gonna,0.0
387,blowjob,-0.0
388,know,0.0
389,zayn,-0.0
390,newcastle,-0.0
391,amp,0.0
392,lady,-0.0
393,mostlybjs,-0.0
394,d,-0.0
395,dubai,-0.01397886172388019
396,like,-0.02736216388522306
397,lost,0.0
398,miami,-0.0
399,performing,0.0
400,james,0.0
401,tower,-0.0
402,page,0.0
403,right,0.0
404,old,0.0
405,people,-0.0
406,fucking,0.0
407,madrid,-0.0
408,twitter,-0.019652268672181894
409,back,-0.013054215868846223
410,malaysia,0.0004360593464080552
411,home,0.0
412,retro,-0.0
413,christmas,-0.008786614039779983
414,welcome,-0.02574719578416721
415,pls,-0.0
416,night,-0.03538697403962932
417,thailand,-0.16561704263411695
418,post,0.0
419,rt,0.0016165351854358061
420,super,-0.09725088114595112
421,stage,-0.0
422,central,0.0
423,justin,0.030533841218321985
424,oh,-0.0
425,island,0.0
426,favorite,-0.0
427,melbourne,-0.039416529162238784
428,niall,0.0
429,wanna,-0.0
430,earthpics,-0.0
431,pussy,0.0
432,washington,0.0
433,everyone,-0.0
434,ht…,0.0
435,cardiff,-0.0
436,france,0.0
437,van,-0.07735198692568745
438,hes,0.0
439,support,0.0
440,flying,-0.0
441,hey,0.0
442,long,-0.0
443,los,0.0
444,way,0.0
445,brazilian,-0.0
446,music,0.0
447,happy,0.0
448,north,-0.0
449,batman,0.0
450,hq,-0.0
451,boys,0.0
452,♥,-0.0
453,true,-0.0
454,made,-0.0
455,official,-0.013034513406070281
456,signed,-0.0
457,uk,-0.0
458,h…,-0.13903526274855668
459,pic,0.012481048880282996
460,together,-0.0
461,check,0.0
462,film,-0.0
463,facebook,-0.0
464,incredible,-0.0
465,book,-0.0
466,5,-0.0
467,u,-0.06447619380573559
468,nice,0.005988660021497909
469,canada,-0.0
470,star,0.0
471,football,-0.0
472,stay,0.0
473,chance,-0.0
474,backstage,-0.016976589632773507
475,…,0.0
476,friends,0.05044128577494797
477,ago,-0.0
478,barcelona,-0.0
479,Friday1,1.2443261416294173
480,Friday2,-0.27372015890612206
481,Friday3,-0.6002985000756748
482,Friday4,0.7474355918816228
483,nelson,-0.0008364473805337759
484,time,0.008040788597474037
485,serious,0.0
486,buffalo,0.0
487,hello,0.0
