,Word,Weight
0,todays,0.0
1,go,-4.251745961378843e-05
2,follow,0.00888335812178499
3,liam,0.016665501304812078
4,auckland,-0.005603887115903287
5,paris,-0.0011591769497078315
6,tweet,0.0038419492580834603
7,show,-0.0006603078762440094
8,young,-0.0030474908419989982
9,finally,0.0166537557645628
10,peopleschoice,0.0
11,mandela,0.0005909641689426423
12,outside,0.03615601679329075
13,fav,0.04292046023280806
14,every,-0.009504078668844696
15,bryant,-0.027234508520256606
16,look,0.0024833115717388336
17,tickets,0.011330335219132046
18,school,-0.008221025136005481
19,louis,0.00016501401923683034
20,philippines,0.0007114398288127048
21,michael,-0.015345008922477012
22,leave,-0.015806713906925108
23,harry,0.00042965319561272556
24,guy,-0.0014977751187057653
25,work,0.020525565582927795
26,says,-0.00016739652407433517
27,sign,0.0090687840611454
28,past,0.011325553055610336
29,street,-0.008634745598977128
30,video,-0.0
31,even,8.097795944407186e-05
32,chicago,-0.004538027309178946
33,giving,0.061477347831977024
34,waiting,0.007533063655381691
35,international,0.0020925386731829275
36,ever,-0.011720027520466306
37,full,-0.001001422692155154
38,never,0.028420519517048
39,water,-0.025135478698721434
40,❤️,0.008471216330801053
41,leeds,0.06480892754586737
42,making,-0.015154141704862874
43,november,-0.016430341707053847
44,wait,0.009002877381100735
45,arena,-0.048597286460387294
46,boy,-0.09958106018434922
47,great,-0.006774295586952279
48,china,0.0036364800468451646
49,leaving,-0.039488616540701044
50,airport,0.0049928692197028805
51,derby,-0.0
52,makes,0.0
53,thats,0.013706465316698904
54,via,-0.0013746141965448354
55,love,-0.007404791461654692
56,family,-0.03207536581463854
57,egypt,0.06055516424115901
58,win,-0.009108857479990266
59,1st,0.2750852671324228
60,use,0.00020585275625477229
61,takes,0.005618728033324756
62,would,0.006193672367732205
63,visit,0.027109943496065502
64,two,-0.012915529015969254
65,next,-0.022010089856240037
66,live,-0.010161673258810027
67,call,-0.10563292032458503
68,6,-0.056043903128232785
69,taken,-0.0012608676673006797
70,preview,0.0023052738002109084
71,today,-0.0018597785244376527
72,Count,0.009380127822398806
73,israel,0.030127214679723156
74,club,-0.042943063466220184
75,share,-0.007299777991082904
76,flag,0.001373206335941681
77,baby,0.052132030058116834
78,must,0.0
79,fly,0.004069430723561939
80,join,0.024144463321731754
81,tokyo,-0.0007478134768218637
82,car,0.0015422323133127045
83,getting,-0.014237851534821773
84,vs,-0.014770543556411322
85,v,-0.004578082302964313
86,meet,0.008902262414630043
87,male,-0.02195362735105999
88,didnt,-0.0
89,beautiful,0.03788181983787564
90,beijing,-0.0022093118023824346
91,give,-0.0125937499841514
92,awesome,0.08642711728879368
93,india,0.04448639501917668
94,fuck,0.0467810304348875
95,high,0.11333802854803696
96,want,0.010934325518249854
97,neonlightstour,0.0
98,times,0.0
99,angeles,0.1308429007437052
100,united,0.002945229940277773
101,end,-0.01627096450549503
102,goal,0.0032676474039904442
103,thing,0.005050200894292968
104,travel,0.0
105,breaking,0.17441940584360818
106,1,-0.0449787993118789
107,hot,0.0034446002798515438
108,beach,-0.010839670269390244
109,seoul,0.012154554581609467
110,may,0.00042531577531670743
111,watch,-0.0011336906780752684
112,plane,-5.85594990637472e-05
113,ff,0.0
114,coming,0.009353357112876317
115,president,-0.02078778473971411
116,guys,-0.0040553017257936455
117,man,7.057596698584632e-06
118,remember,-0.002796998214377814
119,road,-0.009515749022079153
120,african,0.027552918708308085
121,fan,0.029041981173998567
122,playing,-0.0017003484015280543
123,cute,0.018114329695569715
124,help,-0.004269771253019336
125,years,-0.009293420370258
126,london,-0.0024360022582957494
127,looks,-0.029003712949114968
128,japan,0.002526350880121155
129,smiling,-0.002643906114279432
130,still,-0.03407201721075062
131,perfect,-0.006045064285906152
132,police,0.04096161267111591
133,thank,-0.005630064536235186
134,amazing,0.06035477225783436
135,denver,0.11024298843225351
136,better,-0.037211422823496425
137,orange,-0.0038273835416488904
138,2014,-0.05038638095133512
139,team,0.006991760478186898
140,norway,0.014908010692009258
141,2013,0.07497348066962777
142,good,-0.001377933659364631
143,front,-0.038482265046969756
144,killed,0.028227821918036248
145,name,-0.0
146,always,0.029334330869866407
147,university,-0.04595934072763373
148,detroit,0.046883399646444154
149,mufc,0.0
150,found,-0.016143100852895702
151,went,-0.0007546303700309251
152,en,0.02879309298975465
153,england,-0.009720585494894097
154,house,0.009546107823609646
155,breakoutartist,-0.0
156,milan,-0.008204975435511382
157,year,-0.017451548936486268
158,girl,0.005333403056731622
159,event,-0.0537562500408751
160,special,0.0004053774396423116
161,really,-0.003519272287502327
162,lt3,0.0
163,try,-0.023110361470678336
164,jackson,-0.005257464284027035
165,god,0.0
166,since,0.01591293329893471
167,140123,-0.5993226060647955
168,tomorrow,0.007985462015331152
169,looking,0.04453301938995087
170,seriously,0.0016860172932598564
171,7,-0.003448927153031628
172,hilarious,0.0024722921837611626
173,got,-0.005335219604414552
174,red,0.006722609911534207
175,shows,-0.01542126925735391
176,ass,-0.004036239585236307
177,state,0.03967975864408002
178,million,0.03923176720567472
179,free,-0.040482142569397646
180,york,0.011454081300228465
181,put,-0.0
182,could,0.0
183,days,0.0
184,keep,0.00019555486772528344
185,believetour,0.0
186,birthday,0.04283214447468163
187,place,-0.0018891597548211622
188,w,0.01354451217513318
189,austin,-0.0039345350537231885
190,think,8.986041713791032e-05
191,south,0.00029095374812795395
192,first,-0.00048134017331285297
193,dont,-0.049573037034108904
194,feel,0.03594425089010882
195,arsenal,-0.026495155903406037
196,one,-0.006203050882644485
197,done,-0.0074372309101222375
198,lol,-0.0014146734142819817
199,another,-0.050965803792842206
200,vote,-0.0004467777991551158
201,kobe,-0.006793255783103881
202,miss,-0.01474569191529049
203,george,0.0012892601679924671
204,city,0.003681043712609095
205,little,0.02348662328684568
206,start,-0.008831290369278825
207,festival,-0.006404141433612035
208,top,-0.026577944560218267
209,girls,0.003397480351616005
210,2,-0.003598941759872157
211,white,0.0021265076154091266
212,final,-0.03823932849732952
213,friend,0.11323710193025192
214,voteaustinmahone,0.0
215,season,-0.0
216,hotel,0.0004561466905264597
217,albert,-0.014405205748246695
218,took,0.019996299042439415
219,part,-0.019190908272044234
220,jordan,-0.018078980307384536
221,bieber,-0.023077536440313438
222,😍,-0.002849662362803645
223,😂,-0.020339209240549386
224,believe,0.0
225,11,-0.7934635078268071
226,10,-0.16126522227929085
227,12,-0.21084925097686233
228,sweden,0.017606657375582212
229,feeling,0.0458560184910979
230,russia,0.06197259619839376
231,bridge,0.05103875545323393
232,fashion,0.0032095391518139403
233,san,0.01698031612904599
234,boston,-0.030483931274183088
235,tonight,-0.011078857326110143
236,say,-0.023004931186114127
237,need,0.0024011891834639456
238,seen,-0.04612636000413121
239,saw,0.019649533535685063
240,dallas,-0.009428194100201768
241,snow,0.019588789191086548
242,also,0.0
243,take,0.005630313063331541
244,youre,0.0
245,blue,0.0003405432676746294
246,play,-0.0016110566617720554
247,sure,0.005289072649256105
248,park,0.019224885047143318
249,victoria,0.02221544464197436
250,germany,-0.010996098222984677
251,luhan,0.03424791209785881
252,picture,0.011919285247531207
253,mobile,0.001981938606315193
254,exo,-0.017750980213306334
255,proud,0.03252349366415802
256,face,-0.0002617907115231311
257,heres,-0.0
258,wow,-0.0
259,madison,-0.0
