,Word,Weight
0,todays,0.0
1,go,0.013131272120679398
2,follow,-0.0
3,liam,0.0
4,auckland,0.009995998629617022
5,paris,-0.008244729011803903
6,tweet,-0.0
7,show,0.0
8,young,-0.0
9,finally,-0.0
10,peopleschoice,0.0
11,mandela,0.0
12,outside,0.0
13,fav,-0.0
14,every,-0.0
15,bryant,0.0
16,look,0.0
17,tickets,0.0
18,school,-0.0
19,louis,0.012654768153691313
20,philippines,-0.02025726286983469
21,michael,-0.0
22,leave,-0.0
23,harry,0.0
24,guy,-0.020349695129466834
25,work,0.0
26,says,0.0
27,sign,-0.0
28,past,0.0
29,street,0.0
30,video,-0.0
31,even,0.0
32,chicago,0.11656843305992245
33,giving,-0.0
34,waiting,0.0
35,international,-0.0
36,ever,0.0
37,full,-0.0
38,never,0.0
39,water,-0.0
40,❤️,-0.0
41,leeds,0.0
42,making,0.0
43,november,-0.0
44,wait,-0.0
45,arena,-0.013148337488046771
46,boy,-0.0
47,great,0.0022498137757807437
48,china,0.014874762763427096
49,leaving,-0.0
50,airport,0.007181561708345292
51,derby,-0.0
52,makes,0.0
53,thats,0.0
54,via,0.0
55,love,-0.03380420258518304
56,family,-0.0
57,egypt,0.0
58,win,-0.05350173672433151
59,1st,-0.0
60,use,-0.0
61,takes,0.0
62,would,-0.018748013112993026
63,visit,0.0
64,two,0.0
65,next,-0.06427907707244354
66,live,0.0
67,call,-0.0
68,6,-0.014384160370506039
69,taken,-0.0
70,preview,-0.0
71,today,-0.0028793784264752992
72,Count,0.04235686501389313
73,israel,0.0
74,club,0.0
75,share,-0.011096340784630803
76,flag,-0.0
77,baby,0.0
78,must,-0.0
79,fly,-0.0
80,join,0.0
81,tokyo,-0.0
82,car,0.0
83,getting,0.0
84,vs,-0.01262064571802452
85,v,-0.0
86,meet,0.01635962574304492
87,male,0.019800625960924058
88,didnt,0.0
89,beautiful,-0.055023355973726304
90,beijing,-0.006370868270350783
91,give,-0.0
92,awesome,0.0
93,india,-0.00026330802647627996
94,fuck,0.0
95,high,0.0
96,want,0.0
97,neonlightstour,-0.0
98,times,-0.0
99,angeles,0.0
100,united,0.00015701775064080192
101,end,-0.0
102,goal,0.025592832086247227
103,thing,0.0
104,travel,0.0
105,breaking,0.0
106,1,-0.0
107,hot,-0.0
108,beach,-0.0
109,seoul,-0.00615705221330252
110,may,0.0
111,watch,-0.0
