,Word,Weight
0,todays,0.0
1,go,0.00655614978190435
2,follow,0.007092353297015174
3,liam,0.008340248813825444
4,auckland,-0.0037034461545759905
5,paris,-0.0016360317715746128
6,tweet,0.0035648393418947454
7,show,-0.004478255852821085
8,young,0.0
9,finally,0.02564937002669904
10,peopleschoice,0.0
11,mandela,0.0004499397534550007
12,outside,0.02180100004918884
13,fav,-0.0016003317104777341
14,every,-0.0063404559813832915
15,bryant,-0.008961508142897546
16,look,0.005434491222939453
17,tickets,0.013685539950365552
18,school,-0.007057514205111265
19,louis,-0.0018725441058767788
20,philippines,0.0013777691610899123
21,michael,-0.004148907748242485
22,leave,-0.06466842110243323
23,harry,-0.0029561315882579674
24,guy,0.0007878439618980847
25,work,-0.0
26,says,-0.0
27,sign,0.011732107018249376
28,past,0.009482149783283827
29,street,-0.0007349762761629876
30,video,-0.015006301672130778
31,even,-0.004872664948926943
32,chicago,-0.01056244568096489
33,giving,0.01462449198361743
34,waiting,0.004058153213496336
35,international,0.0014440270777380437
36,ever,-0.012830130556211463
37,full,0.0
38,never,0.023321318524004427
39,water,-0.007108255257344977
40,❤️,0.00027883569925645565
41,leeds,0.043217729702570214
42,making,-0.013574053200990331
43,november,-0.008919892540986182
44,wait,0.0
45,arena,-0.022773012008860616
46,boy,-0.03501778666435549
47,great,-0.0017189331390364616
48,china,0.0020917718264672727
49,leaving,-0.02562369130819413
50,airport,-0.013811255327572273
51,derby,-0.001468736739795593
52,makes,-0.0
53,thats,0.0027288756419543694
54,via,-0.003775575406231458
55,love,-0.0027620856911248245
56,family,-0.007928012149305868
57,egypt,0.04887070434555134
58,win,-0.001934436497327019
59,1st,0.14397522202587
60,use,0.0009270948683120121
61,takes,0.0
62,would,0.004223150489688137
63,visit,0.014484104409958702
64,two,-0.0063880159083629035
65,next,-0.0029125555962586733
66,live,-0.0038675174596041694
67,call,-0.014721472443002164
68,6,-0.03882883636123302
69,taken,-0.0008796659628507807
70,preview,0.005672497095965586
71,today,-0.0013053565699427986
72,Count,-0.0033924995597592973
73,israel,0.005634544294571027
74,club,-0.021094636389861726
75,share,-0.002653501312521891
76,flag,-0.00051466272660343
77,baby,0.026786244792737595
78,must,0.008295180230517068
79,fly,-0.0027402790765356766
80,join,0.000373745800063199
81,tokyo,0.0007477534572498427
82,car,-0.00010253168394500766
83,getting,-0.00019505493954673195
84,vs,-0.005896133318126218
85,v,-0.0
86,meet,-0.0004617766494259119
87,male,-0.0044443666433864925
88,didnt,0.0
89,beautiful,0.031066771089419704
90,beijing,-0.0008096476917465452
91,give,-0.018300773040597438
92,awesome,0.07130066793461644
93,india,0.028781773038909626
94,fuck,0.027830440905125323
95,high,0.025022834355771215
96,want,0.002750046375031395
97,neonlightstour,-0.0
98,times,0.0
99,angeles,0.10151043472606418
100,united,-0.00013861137824206022
101,end,-0.009530416677934648
102,goal,-0.009061989236353565
103,thing,0.0
104,travel,-0.0
105,breaking,0.067251465883674
106,1,0.003390640220111812
107,hot,0.003028969922237468
108,beach,-0.016771427307001437
109,seoul,0.003235876284451041
110,may,-0.0017507783935192197
111,watch,-0.0022500491443083527
112,plane,0.0
113,ff,0.0
114,coming,0.004734659198986686
115,president,-0.007211536735779006
116,guys,-0.012525473517810597
117,man,0.002942094329374394
118,remember,-0.000746924846493177
119,road,-0.0011010555440821167
120,african,0.01931544728460549
121,fan,0.011703783073249135
122,playing,-0.008046833879314777
123,cute,0.013585373272978863
124,help,-0.001527621134997587
125,years,-0.007641471894656607
126,london,-0.002062887968792795
127,looks,-0.004514361070940431
128,japan,0.0013176841222000003
129,smiling,-0.000531073005431636
130,still,-0.024662029323590375
131,perfect,-0.010567403362092968
132,police,0.01406038780874192
133,thank,-0.006622255057833301
134,amazing,0.03263662033732264
135,denver,0.010928543207513476
136,better,-0.04727355890030004
137,orange,-0.012513772262108728
138,2014,-0.021186720813090643
139,team,-0.0
140,norway,0.006969001171999855
141,2013,0.02608255319399307
142,good,-0.002859023103804715
143,front,-0.008773747056132038
144,killed,0.011970667334159024
145,name,0.0
146,always,0.014806695676365245
147,university,-0.0012490979269938038
148,detroit,0.0587603983693917
149,mufc,-0.0
150,found,-0.029694617979502586
151,went,0.0015297875355844107
152,en,0.004285896505235161
153,england,-0.007878095800379091
154,house,7.990986982579141e-05
155,breakoutartist,-0.0
156,milan,-0.006144334189596157
157,year,-0.0022525465335162475
158,girl,-0.0
159,event,-0.021406851859305985
160,special,0.0012949841955234027
161,really,-0.0053521946626545885
162,lt3,0.0
163,try,-0.006606206284213789
164,jackson,-0.001028592320697494
165,god,-0.01766142598878952
166,since,0.0010561921783804648
167,140123,-0.13262791210250374
168,tomorrow,0.00887552269908298
169,looking,0.01976758190028016
170,seriously,0.0012080101544428208
171,7,0.01443162399166333
172,hilarious,0.00729943518397257
173,got,-0.003154144120267492
174,red,0.00679634928621049
175,shows,-0.0
176,ass,-0.06742474078691627
177,state,0.016071444691444992
178,million,0.0
179,free,-0.006504962069454208
180,york,0.00287274926129536
181,put,0.0
182,could,0.0076882182790539945
183,days,-0.0005105638125643627
184,keep,0.005911238457366864
185,believetour,-0.0
186,birthday,0.027010914108597267
187,place,-0.0016401603455108592
188,w,-0.0
189,austin,0.0012098231908520697
190,think,0.0016610224326258662
191,south,0.0003542378337969709
192,first,0.003355566269306382
193,dont,-0.00022953814670849564
194,feel,0.024742570853955197
195,arsenal,-0.02141713128055383
196,one,-0.005821249179599041
197,done,0.0007553503826928182
198,lol,-0.0
199,another,-0.04118186244549315
200,vote,-0.0010427419690272786
201,kobe,0.0002472434697959952
202,miss,0.0008226458683300194
203,george,0.0014546788447398283
204,city,0.00269754559217385
205,little,0.00755299418085258
206,start,0.0
207,festival,-0.007352258131373764
208,top,-0.007967014593301798
209,girls,0.002314329842505135
210,2,-0.011447888592411
211,white,-0.0
212,final,-0.01659123820721026
213,friend,0.015019748294507659
214,voteaustinmahone,0.0
215,season,0.012565742195481889
216,hotel,0.005263323087357719
217,albert,6.371794492263165e-05
218,took,0.010156015883055858
219,part,-0.0026577119235450366
220,jordan,-0.010198631358908536
221,bieber,-0.003663901897137403
222,😍,-0.013178867980977114
223,😂,-0.0046023786446634145
224,believe,0.0
225,11,-0.5452282726746716
226,10,0.009062286342305829
227,12,-0.15129572922949194
228,sweden,0.007131123603302294
229,feeling,-0.006246812969020113
230,russia,0.030014270715691665
231,bridge,-6.951872539591709e-05
232,fashion,-0.0009686720607695735
233,san,0.01251955229427244
234,boston,-0.01556364077934525
235,tonight,-0.008881950467487545
236,say,-0.0027543290073208052
237,need,0.0017159937158386556
238,seen,-0.022981766518443417
239,saw,0.004175459639683767
240,dallas,-0.007502702061308869
241,snow,0.0050784644423863224
242,also,0.0
243,take,0.008749823047108281
244,youre,0.0
245,blue,0.0011968153706933117
246,play,-0.0006811228681597721
247,sure,-0.0
248,park,0.01192176924625274
249,victoria,0.008013463797719216
250,germany,-0.009572967648606247
251,luhan,0.018319605224292115
252,picture,0.005692568209544519
253,mobile,-0.0
254,exo,-0.0041480569746801905
255,proud,0.02157451177957483
256,face,0.0027179658268532384
257,heres,-0.0
258,wow,-0.0013882291322974015
259,madison,-0.0
260,shot,0.03580793030733983
261,houston,-8.451054039122966e-05
262,dicaprio,0.007520494944595381
263,winter,-0.00015980900473927992
264,manchester,-0.0007684881074380318
265,chicken,0.009575933329866422
266,find,-0.003123492258680372
267,winner,-0.00017594942719128702
268,3,0.036652008479919736
269,going,0.027290615465172214
270,black,0.0026997209132087192
271,pretty,-0.006489862541564822
272,8,-0.0553975881438181
273,watching,-0.010262446233340099
274,hope,0.02016443873478109
275,Searches,0.9843070361106578
276,toronto,0.0008065222883977184
277,get,-0.0017486918853333868
278,beat,0.0
279,de,-0.0141327295248879
280,stop,0.01682431679903899
281,october,-0.0
282,new,-0.004561397495432085
283,morning,-0.005392397691759593
284,bad,-0.0412270095125334
285,release,0.0013406569901827181
286,x,-0.008573669978508015
287,view,-0.018738893597920126
288,set,-0.018782664645976416
289,concert,-2.322203571361655e-05
290,national,0.0
291,see,0.00039000096498640626
292,us,0.0002537159617801547
293,greece,-0.008398221766562316
294,retweet,0.005130009867784509
295,best,-0.0042580175822454006
296,brazil,-0.003645641924231136
297,said,0.0
298,away,0.030913938325900975
299,please,0.003558240199276749
300,fans,0.006454959042461776
301,won,0.0
302,available,-1.74884636833751e-05
303,htt…,0.001055502641848146
304,omg,-0.0
305,missing,-0.0025605908030556083
306,awards,-0.0013197973924578884
307,news,0.01231773604574507
308,come,-0.019152153491765744
309,last,0.007956937742331834
310,many,0.000944350939838002
311,ill,-0.0
312,tour,0.00019295292135151603
313,games,0.004694422986614439
314,let,0.0064145215175531725
315,jersey,-0.0004134808126776284
316,period,0.0020788123184634247
317,sochi,-0.0
318,cr,-0.06074588624161695
319,turkey,0.005742458030866902
320,west,-0.0
321,whos,-0.0
322,much,0.01942437259259826
323,ireland,-0.0035059397409496545
324,meeting,-0.004880632401009189
325,board,-0.0
326,life,-0.00539911334102165
327,liverpool,2.6304932822407592e-05
328,fire,0.027033181128457446
329,photos,0.028667886039428995
330,atlanta,-0.07360264222422336
331,spain,-0.006088642565073831
332,georgia,0.0
333,abandoned,-0.14896585812044125
334,air,0.16365139789200522
335,near,0.0005080073737875843
336,fun,0.051428846831186384
337,taking,0.0
338,ive,-0.0
339,mexico,0.0009441864451159021
340,rip,0.0006303538363757697
341,cant,-0.0
342,someone,0.0019810987808803002
343,im,-7.904945810904665e-05
344,ready,-0.00011676478206719507
345,seattle,0.0
346,monroe,0.0
347,italy,0.008295223546834748
348,shirt,0.0
349,open,0.08666370733176618
350,wearing,0.0
351,things,-0.0
352,make,-0.0
353,trip,-6.762874068387274e-05
354,shit,-0.0
355,party,-0.0
356,week,0.008078607120543459
357,singapore,0.0024257436291984374
358,pick,-0.0
359,yesterday,0.008548009510544356
360,munich,0.0037630101886438985
361,indonesia,-0.013855650514598767
362,well,0.0
363,game,-0.01163089055873644
364,without,-0.004685359891123142
365,left,0.03213008476607853
366,mahone,0.0007262986251313672
367,photo,-0.009808580716329857
368,rest,-0.005184032713020761
369,thanks,-0.002405238673719492
370,world,0.0005111135842478522
371,paul,0.0
372,cup,0.0028087413440267698
373,lake,-0.022899423467328164
374,day,-0.002752809734783568
375,lets,0.0
376,perth,-0.005456074710955159
377,4,0.0035772702047987275
378,sydney,-0.0015439596557463298
379,east,0.028706500984585753
380,match,-0.03828359010853918
381,real,0.0002609682768189486
382,australia,-0.01991683697908965
383,around,0.009305735658867427
384,read,0.0
385,big,-0.009731311311550403
386,delhi,0.0318439212773297
387,gonna,2.265127516396812e-05
388,blowjob,0.0
389,know,0.0048302507355666
390,zayn,0.00038898689734954896
391,newcastle,0.007164533425916146
392,amp,0.0
393,lady,0.0
394,mostlybjs,-0.0
395,d,0.03945009961975658
396,dubai,-0.03535247394955008
397,like,0.0028957035094452316
398,lost,-0.0
399,miami,-0.0020939891530946065
400,performing,-0.00036079248821777174
401,james,-0.044495446352460104
402,tower,0.00045468737073995805
403,NSearches,0.0
404,page,-0.014459315407872484
405,right,0.006952961765203719
406,old,-0.002961007539859293
407,people,0.0007459930275701645
408,fucking,0.000360029114359888
409,madrid,-0.008243866966375935
410,twitter,0.0005014596395526785
411,back,-0.0024100828151094526
412,malaysia,-0.01984062368236809
413,home,0.0
414,retro,0.003022257637641561
415,christmas,-0.0007486234082654603
416,welcome,-0.011077423596968507
417,pls,0.0
418,night,0.0013115556573074403
419,thailand,0.004562633676859864
420,post,-0.03681437440757557
421,rt,-3.497493807606284e-05
422,super,-0.00039199537607520393
423,stage,-0.0005182595375267648
424,central,-0.011944300513110837
425,justin,0.0028195260679893886
426,oh,0.0008314232585918312
427,island,-0.008175783712859023
428,favorite,0.0096624022695737
429,melbourne,-0.013545741025147483
430,niall,0.012369708454255912
431,wanna,0.0010635784154720506
432,earthpics,-0.0
433,pussy,0.0
434,washington,0.011958802334623321
435,everyone,0.023177439130722018
436,ht…,-0.02057951856596264
437,cardiff,-0.007142645796003188
438,france,0.00283032301020472
439,van,0.013931203788221571
440,hes,-0.0
441,support,-0.01063286148818949
442,flying,-0.016920538746924244
443,hey,-0.0
444,long,-0.054197804166137925
445,los,0.02971089259865349
446,way,0.003376739933862868
447,brazilian,0.022128399457173296
448,music,0.012910538082917686
449,happy,-0.014851314475357709
450,north,-0.0
451,batman,-0.029919878953553865
452,hq,-0.038550551955138575
453,boys,0.016201062540750395
454,♥,0.0017314744580153262
455,true,-7.428033110619354e-05
456,made,-0.006954620593502111
457,official,0.0036663863682921067
458,signed,0.0007474845114725795
459,uk,-0.006070597711704658
460,h…,-0.0
461,pic,-0.004671122693582746
462,together,-0.0006485695919446068
463,check,-0.008040052548867322
464,film,-0.0047045913045080925
465,facebook,-0.0
466,incredible,0.0008442815147412165
467,book,0.0012747194921680755
468,5,0.0489077621713461
469,u,0.005431911166869989
470,nice,3.4146211789677865e-05
471,canada,-0.0012863199020978228
472,star,-0.01107020269917451
473,football,-0.026855927656665418
474,stay,0.0
475,chance,-0.0003619280181105175
476,backstage,-0.016513096408826235
477,…,0.0009379811243844417
478,friends,0.0014689298897710486
479,ago,0.04050487061773209
480,barcelona,0.0
481,Friday1,0.02098947841496787
482,Friday2,0.03257082285829487
483,Friday3,-0.03193458069920016
484,Friday4,-0.008538130065202125
485,nelson,5.412814235003408e-05
486,time,0.0017580567914115982
487,serious,0.0033067639465983235
488,buffalo,0.04035650405292531
489,hello,-0.006686393021094591
