,Word,Weight
0,todays,0.0
1,go,0.007624652002954381
2,follow,0.005045688849091645
3,liam,0.007457341317392337
4,auckland,0.0006827441026108118
5,paris,-0.002633502056089522
6,tweet,0.0059618440775859515
7,show,-0.005774922804960825
8,young,-0.0
9,finally,0.0308904431156651
10,peopleschoice,0.0
11,mandela,0.0004414994248921342
12,outside,0.01924680174659026
13,fav,-0.0
14,every,-0.01085950106915395
15,bryant,-0.0033861513152103956
16,look,0.006543909571562723
17,tickets,0.02381010145098462
18,school,-0.006080481798446217
19,louis,-0.003928672803123464
20,philippines,0.001061441386957161
21,michael,-0.0010086631066686003
22,leave,-0.07584112318464109
23,harry,-0.004910265806676576
24,guy,0.004450477250953245
25,work,-0.0
26,says,-0.0
27,sign,0.0037235718900088645
28,past,0.011301307658276857
29,street,-0.016348968891357934
30,video,-0.008540099945890278
31,even,-0.0031043752837044626
32,chicago,-0.007115523002466472
33,giving,0.004360708962764633
34,waiting,0.003439330978536401
35,international,0.0020071834198255776
36,ever,-0.016239988930167377
37,full,0.000692900484857546
38,never,0.0223833351176118
39,water,-0.006768102815136193
40,❤️,0.0013514487974755596
41,leeds,0.048045165008854786
42,making,-0.012285562067972189
43,november,-0.0076571991674032
44,wait,0.00047289756201771693
45,arena,-0.01700144082726115
46,boy,-0.02314773580778865
47,great,-0.00024540808842971127
48,china,0.0031158425480203515
49,leaving,-0.012875909010412539
50,airport,-0.03204582481597548
51,derby,-0.0017579116285543989
52,makes,0.0
53,thats,-0.0
54,via,-0.003015646976467564
55,love,-0.0026131134760453713
56,family,-0.0030100836211147614
57,egypt,0.04874897919830624
58,win,-0.0030696097536205345
59,1st,0.09654016610522467
60,use,-0.0028582439129053016
61,takes,-0.001254124818710233
62,would,0.0030875663501487016
63,visit,0.010959333324154882
64,two,-0.003714522946669134
65,next,-0.00033852935429425676
66,live,-0.0016957466796771793
67,call,-0.0
68,6,-0.001104870762649984
69,taken,-0.00044527145747183327
70,preview,0.002241147893242182
71,today,-0.0008160226256944889
72,Count,0.0
73,israel,0.012966005063996413
74,club,-0.021235541207499074
75,share,-0.0007452155023226325
76,flag,-0.00034016632177533916
77,baby,0.007656050064028903
78,must,0.01997675900654139
79,fly,-0.006724929794942082
80,join,-0.0
81,tokyo,0.0019513068352904816
82,car,0.024905351457602278
83,getting,0.00041513731539924854
84,vs,-0.005090641223712313
85,v,-3.057356859515158e-06
86,meet,-0.0005045132754843699
87,male,0.0033724935633805404
88,didnt,0.0
89,beautiful,0.04441932783254958
90,beijing,-0.0006954881903051412
91,give,-0.015125458149421154
92,awesome,0.056115066175904005
93,india,0.023016841438876105
94,fuck,0.017816188748728274
