,Word,Weight
0,todays,-0.0
1,go,0.6097709749261873
2,follow,0.0
3,liam,0.15937958582192185
4,auckland,0.07087531265142474
5,paris,-0.16295997131577386
6,tweet,0.0
7,show,0.006015723957481389
8,young,0.0
9,finally,0.1307100827127733
10,peopleschoice,0.0
11,mandela,-0.025730865965074325
12,outside,0.08784127025980262
13,fav,-0.0
14,every,-0.0
15,bryant,-0.0
16,look,0.2505331538780539
17,tickets,-0.0
18,school,0.0
19,louis,-0.0
20,philippines,-0.1908678896984848
21,michael,0.03372958553721568
22,leave,-0.0
23,harry,-0.022686297733530827
24,guy,-0.0
25,work,0.0
26,says,-0.0
27,sign,0.0
28,past,0.0
29,street,5.767179830066869
30,video,-0.0
31,even,0.0
32,chicago,0.6595313175185721
33,giving,-0.0
34,waiting,-0.0
35,international,-0.01292847465742898
36,ever,0.0
37,full,-0.0
38,never,0.0
39,water,-0.09880339662985564
40,❤️,0.0
41,leeds,0.0
42,making,-0.0
43,november,-0.31130100045094655
44,wait,0.0
45,arena,0.005368151046562017
46,boy,0.0
47,great,0.18697682931911566
48,china,-0.0006616031854024542
49,leaving,0.18359050460992785
50,airport,0.026890985951423408
51,derby,-0.4111166919483642
52,makes,0.0
53,thats,0.0
54,via,0.0
55,love,0.2938661811339592
56,family,-0.0
57,egypt,0.31872500564114553
58,win,-0.6193041893647373
59,1st,0.0
60,use,0.0
61,takes,0.0
62,would,0.08167241835488388
63,visit,0.0
64,two,-0.0
65,next,-0.5749373399916111
66,live,-0.0
67,call,-0.0
68,6,-0.0
69,taken,-0.02810539891964878
70,preview,0.0
71,today,-0.046557689806642516
72,Count,0.10892675365126145
73,israel,-0.0
74,club,0.0
75,share,0.032724737926592584
76,flag,-0.0
77,baby,-0.0
78,must,0.0
79,fly,0.0
80,join,0.0
81,tokyo,-0.07515049957047276
82,car,0.0
83,getting,-0.09790390547996342
84,vs,-0.0
85,v,0.0
86,meet,0.047565221069861816
87,male,-0.0
88,didnt,0.0
89,beautiful,-0.5820655714168136
90,beijing,-0.130441760792956
