,Word,Weight
0,todays,-0.0
1,go,0.11149542281430358
2,follow,-0.0
3,liam,0.0
4,auckland,0.13310331393399402
5,paris,-0.2336737303022726
6,tweet,-0.0
7,show,0.217322648645034
8,young,-0.0
9,finally,0.0
10,peopleschoice,0.0
11,mandela,0.007671022333650728
12,outside,0.0
13,fav,-0.0
14,every,-0.0
15,bryant,-0.0
16,look,0.0
17,tickets,-0.0
18,school,0.0
19,louis,0.0
20,philippines,-0.17194089543771948
21,michael,-0.0
22,leave,-0.0
23,harry,0.0
24,guy,-0.0
25,work,0.0
26,says,-0.0
27,sign,0.0
28,past,0.0
29,street,2.0756230939820655
30,video,-0.0
31,even,0.0
32,chicago,0.8481884915086421
33,giving,-0.0
34,waiting,0.0
35,international,-0.05222688321689204
36,ever,0.0
37,full,0.0
38,never,0.0
39,water,-0.0
40,❤️,0.0
41,leeds,-0.0
42,making,-0.0
43,november,-0.10847820442038991
44,wait,-0.0
45,arena,-0.0
46,boy,-0.0
47,great,0.2317251419890443
48,china,0.08341514853763544
49,leaving,0.0
50,airport,0.05050702902749991
51,derby,-0.0
52,makes,0.0
53,thats,0.0
54,via,-0.0
55,love,0.0
56,family,0.0
57,egypt,0.05380637987132298
58,win,-0.6143679426077163
59,1st,0.0
60,use,0.0
61,takes,0.0
62,would,0.0
63,visit,-0.0
64,two,0.0
65,next,-0.0
66,live,-0.0
67,call,-0.0
68,6,-0.0
69,taken,-0.0
70,preview,0.0
71,today,-0.024218137036541805
72,Count,0.19779997766644833
73,israel,-0.0
74,club,0.0
75,share,0.0
76,flag,-0.0
77,baby,0.0
78,must,0.0
79,fly,-0.0
80,join,0.0
81,tokyo,-0.09241541194619786
82,car,-0.0
83,getting,-0.0
84,vs,-0.0
85,v,-0.0
86,meet,0.23762532276028828
87,male,0.08972075108429502
88,didnt,0.0
89,beautiful,-0.10668900555532242
90,beijing,-0.059338678727578344
91,give,0.0
92,awesome,0.0
93,india,-0.14428870283580345
94,fuck,-0.0
95,high,0.0
96,want,-0.10374375576235123
97,neonlightstour,0.0
98,times,-0.0
99,angeles,0.0
100,united,0.0
101,end,-0.0
102,goal,0.6955735696769361
103,thing,-0.0
104,travel,0.0
105,breaking,-0.0
106,1,0.0
107,hot,-0.0
108,beach,-0.0
109,seoul,-0.029654414644543735
110,may,0.0
111,watch,-0.0
112,plane,0.0
113,ff,0.0
114,coming,0.0
115,president,0.0
116,guys,-0.0
117,man,0.24704326469526985
118,remember,0.0
119,road,-0.0
120,african,-0.0
121,fan,-0.0
122,playing,0.10562320688915167
123,cute,0.0
124,help,-0.44700243955462793
125,years,0.12239696660753337
126,london,-0.1821926089345662
127,looks,-0.0
128,japan,-0.0
129,smiling,-0.021827375506498558
130,still,-0.11275475099261206
131,perfect,0.0
132,police,0.0
133,thank,-0.0
134,amazing,0.06821696374228647
135,denver,-0.0
136,better,0.0
137,orange,-0.0
138,2014,0.0
139,team,0.0
140,norway,-0.0
141,2013,0.04500941417312236
142,good,-0.0
143,front,0.0
144,killed,-0.0
145,name,-0.0
146,always,-0.16068972992400402
147,university,0.0
148,detroit,-0.0
