,Word,Weight
0,fawn,-0.0
1,picthanks,0.0
2,person#umywdhhdlegtwitter,0.0
3,gah,0.0
4,sonja,0.0
5,seenfound,0.0
6,vani,0.0
7,suzani,0.0
8,#halloweento,0.0
9,clotted,0.0
10,spiders,-0.0
11,gavan,0.0
12,#musicnews,-0.0
13,woody,-0.0
14,trawling,0.0
15,localized,0.0
16,canes,0.0
17,munwaiwong,0.0
18,tiyyyyyaaaaightttaa,0.0
19,perfect😍😩,0.0
20,000r25,0.0
21,sharedequity,0.0
22,opener,0.0
23,fitest,0.0
24,rickman,0.0
25,#made2create,0.0
26,#justgettingstarted,0.0
27,#learninglondon,0.0
28,❤️day,0.0
29,webdesignegypt,0.0
30,#banglaspring,-0.0
31,#tearsofjoy,0.0
32,bratislava,0.0
33,screaminh,0.0
34,#studioschool,0.0
35,#shandy,0.0
36,wooded,0.0
37,receiving,0.0
38,albumold,0.0
39,biggggg,0.0
40,wednesday,0.0
41,cheeeeeeeeeeze,0.0
42,#happybdayleigh,0.0
43,raoul,0.0
44,woods,-0.0
45,showcan,0.0
46,crotch,0.0
47,elgar,0.0
48,#newgirl,0.0
49,🇬🇧❤️📞,0.0
50,shows,-0.29963788132012203
51,330ml,0.0
52,inkster,0.0
53,finalsso,0.0
54,fuera,0.0
55,hoodtwinz,0.0
56,assad’s,0.0
57,snuggles,0.0
58,hanging,-0.0
59,1astra,0.0
60,270,0.0
61,271,0.0
62,272,-0.0
63,#results,0.0
64,274,-0.0
65,275,0.0
66,276,-0.0
67,277,0.0
68,278,0.0
69,#marketmaker,0.0
70,targa,0.0
71,snuggled,0.0
72,👦👋,0.0
73,#fieldsofthenephilim,-0.0
74,errors,-0.0
75,ibori’s,0.0
76,#woop,0.0
77,#wood,0.0
78,pawel,0.0
79,#woof,0.0
80,designing,-0.0
81,#wool,-0.0
82,#wooo,0.0
83,#viagemparalondres,0.0
84,#wooh,0.0
85,abygail,0.0
86,alcohol##ffs,0.0
87,#fondue,0.0
88,sunbeams,0.0
89,#lawsontourmemories,0.0
90,27l,-0.0
91,backtoback,0.0
92,affiliates,0.0
93,promalaga,0.0
94,#africanfashion,0.0
95,oct15,-0.0
96,27r,0.0
97,wagyu,0.0
98,21614,0.0
99,#arena,0.0
100,#newhair,0.0
101,#hardon,0.0
102,achilleos,-0.0
103,kids,0.0
104,hoffsaid,0.0
105,uplifting,-0.0
106,kidx,0.0
107,☜i─,0.0
108,kidz,0.0
109,titlesolv,0.0
110,w1t,0.0
111,#portfolio,0.0
112,kida,0.0
113,kidd,-0.0
114,#porno,0.0
115,critics’,0.0
116,#amst205,0.0
117,xandre,0.0
118,kido,0.0
119,projection,-0.0
120,thisafternoon,0.0
121,unsinkable,0.0
122,#groupphoto,0.0
123,igual,0.0
124,ilderton,0.0
125,e6,0.0
126,dna,0.0
127,dnb,-0.0
128,#elearning,0.0
129,dno,0.0
130,#uksongoftheyear,0.0
131,1892,0.0
132,pressganglondon,0.0
133,#unseen,0.0
134,dnt,0.0
135,pictwittercomhnlte79eky,0.0
136,e3,0.0
137,dns,0.0
138,124pm,0.0
139,#sofarsounds,0.0
140,#lulocafe,0.0
141,#kennethbranagh,0.0
142,treeheaded,0.0
143,boobage,0.0
144,#bigyellowtaxi,0.0
145,#futurewife,0.0
146,🎄👍,0.0
147,#fixie,0.0
148,#harrodsparade,0.0
149,crever…,0.0
150,#motsepefoundation,0.0
151,football,0.0
152,#tvdsb,0.0
153,leggingsriver,0.0
154,adventist,0.0
155,ampchurchill,0.0
156,intake,-0.0
157,#festiveflavors,0.0
158,me🎉🎉🎉🎉,0.0
159,#flamepointsiamese,0.0
160,#newsupdates,0.0
161,moneychute,0.0
