,Word,Weight
0,raining,-0.0
1,ginkgo,-0.0
2,😂✈️,0.0
3,restaurant,-0.0
4,‘jamrock,0.0
5,r,-0.0
6,yellow,0.0
7,four,-0.0
8,vk6ir,0.0
9,#allorangeeveverything,0.0
10,woods,-0.0
11,#voteforcamryn,0.0
12,#hmd2014,0.0
13,woody,0.0
14,cyprus,0.0
15,onbekende,0.0
16,dopesssst,0.0
17,#wzawzdb,0.0
18,👭,0.0
19,eyehole,0.0
20,#رتويت,0.0
21,lord,-0.0
22,#imagineaustininholland,0.0
23,protestants,0.0
24,digit,0.0
25,bloemenmarkt,0.0
26,kent,0.0
27,#googleart,0.0
28,gasses,0.0
29,#instabikeams,0.0
30,offduty,0.0
31,dell,0.0
32,peaceamploveamphugs,0.0
33,✈️☁️🔜amsterdam,0.0
34,tomatomaniac,0.0
35,tantalizing,0.0
36,uofs,0.0
37,stabbed,0.0
38,bringing,0.0
39,lumia,0.0
40,starships,0.0
41,#emazing…,0.0
42,internally,0.0
43,prize,-0.0
44,wooden,-0.0
45,biggggg,0.0
46,‘bloes,0.0
47,voyeur,0.0
48,protest,0.0
49,greaaaat,0.0
50,coventry,0.0
51,hague,0.0
52,oooh,0.0
53,hough,0.0
54,6€night,0.0
55,path,0.0
56,#1327,0.0
57,planejamento,0.0
58,about#netherlands#dutch#iamsterdam,0.0
59,tiesto,0.0
60,hanam,0.0
61,jihaa,0.0
62,stadsschouwburg,0.0
63,#genmag,0.0
64,miller,0.0
65,parentsthey,0.0
66,hanging,0.0
67,bacon,0.0
68,#fcai,0.0
69,millet,0.0
70,elegant,0.0
71,272,0.0
72,💺,0.0
73,summer,0.0
74,malones,0.0
75,#swarovski,0.0
76,#philipsunveils,0.0
77,sailed,-0.0
78,kreek,0.0
79,#train,0.0
80,harikaaaaydi❤️❤️,0.0
81,relieving,0.0
82,watercows,0.0
83,mistley,0.0
84,#canon,0.0
85,boogie,0.0
86,fingers,0.0
87,12013,0.0
88,💋💜,0.0
89,#javascript,0.0
90,#factory,0.0
91,fossil,-0.0
92,#wallpaint,0.0
93,#wool,0.0
94,🌍🌿🍃🚬📆,0.0
95,no1,0.0
96,#dedam,0.0
97,#notnaileddownimhavingit,0.0
98,#divergent,0.0
99,hero,0.0
100,mothrr,0.0
101,ema´s,0.0
102,#sistertime,0.0
103,leaning,0.0
104,tessalr,0.0
105,ily♥,0.0
106,here,0.0
107,#africanfashion,0.0
108,naww,-0.0
109,china,-0.0
110,grooves,0.0
111,ment,0.0
112,dorm,-0.0
113,#arena,0.0
114,thís,0.0
115,muhsins,0.0
116,dork,0.0
117,pancreas,0.0
118,#brosforlife,0.0
119,261213,0.0
120,presente,0.0
121,soul,0.0
122,💨,0.0
123,anythi…,0.0
124,#f4f,0.0
125,k,-0.0
126,#band,0.0
127,#windowshopping,0.0
128,☔️,0.0
129,reports,0.0
130,#portfolio,0.0
131,aampf,0.0
132,maxs,0.0
133,turntupedness,0.0
134,tortoiseshell,0.0
135,hadise,-0.0
136,kennot,-0.0
137,#challengerday,0.0
138,military,0.0
139,#skrillex,0.0
140,rebel,0.0
141,9h,0.0
142,vaca,0.0
143,#spartan,0.0
144,offensief,0.0
145,#hustle,0.0
146,nieuwamsterdam,0.0
147,explained,0.0
148,#firstclassflights,0.0
149,lynne,0.0
150,brought,-0.0
151,hahahahah,0.0
152,#thisislife,0.0
153,hahahahaa,0.0
154,fettish,0.0
155,cocaine,0.0
156,univ,0.0
157,bequia,0.0
158,unit,0.0
159,ton…,0.0
160,#emaz…,0.0
161,presents,-0.0
162,cheating,0.0
163,dna,0.0
164,3513,0.0
165,zuidas,0.0
166,#february,0.0
167,posts,0.0
168,knoww,0.0
169,#unseen,-0.0
170,dnt,-0.0
171,#yamtour,0.0
172,weekinterviewing,0.0
173,strike,0.0
174,18661944,0.0
175,musim,0.0
176,care,-0.0
177,until,0.0
178,#amsterdamage,0.0
179,afrojack,0.0
180,#baconweek,0.0
181,holy,-0.0
182,relax,0.0
183,#uoeurope,0.0
184,brings,0.0
185,gijs,0.0
186,hurt,0.0
187,99,-0.0
188,98,0.0
189,#iceberggoestobruges,0.0
190,whorld,0.0
191,🍃🍃,0.0
192,90,-0.0
193,hole,0.0
194,92,0.0
195,95,0.0
196,94,0.0
197,exch,0.0
198,96,0.0
199,flicking,0.0
200,locked,0.0
201,cutloose,0.0
202,maghsoudi,0.0
203,💞,0.0
204,#dinnerwithfriends,0.0
205,modesto,0.0
206,krasnoyarsk,0.0
207,roosevelt,0.0
208,concepts,0.0
209,orrffff,0.0
210,wsf,0.0
211,#uncoverphilips,0.0
212,wise,0.0
213,sabrina,0.0
214,sinking,0.0
215,#dnbfamily,0.0
216,foodie,0.0
217,triple,0.0
218,hyatt,-0.0
219,household,0.0
220,ssjs,0.0
221,spuistraat,0.0
222,#amsterd…,0.0
223,dragons,-0.0
224,#ucwb,0.0
225,castelo,0.0
226,#100bestdj,0.0
227,∞,0.0
228,organizer,0.0
229,twerk,0.0
230,hh,-0.0
231,dyke,0.0
232,#twitart,-0.0
233,absolute,-0.0
234,hoe,0.0
235,gusts,-0.0
236,beyer,0.0
237,gremlins,0.0
238,hol,0.0
239,#hedkandinye,0.0
240,pigsty,0.0
241,butterflies,-0.0
242,#bodyscanner,0.0
243,machine,0.0
244,#birdy,0.0
245,clubbing,0.0
246,#attending,0.0
247,lust,0.0
248,hop,0.0
249,#dmm,0.0
250,#bike,0.0
251,prostitues,0.0
252,#birds,0.0
253,#trending,0.0
254,#day1,0.0
255,misys,0.0
256,gaming,0.0
257,#iiex2014,0.0
258,bowemusic,0.0
259,ajdanl,0.0
260,beauty,-0.0
261,funny,-0.0
262,coffeeshop,-0.0
263,invitation,-0.0
264,beauts,0.0
265,‘full,0.0
266,#iwantamsterdam,0.0
267,modest,0.0
268,raiders,0.0
269,roaster,0.0
270,destined,0.0
271,#alwayseating,0.0
272,excited,-0.0
273,siberia,0.0
274,#diabetes,0.0
275,period,0.0
276,mileyrt,0.0
277,pereira,0.0
278,effective,0.0
279,helsinki,0.0
280,ryland,0.0
281,youths,0.0
282,headquarters,0.0
283,sickening,0.0
284,#rampb,0.0
285,18th,0.0
286,#thonet,0.0
287,series,0.0
288,#harryctfd,0.0
289,keeps,0.0
290,democratic,0.0
291,wind,-0.0
292,#itaintgoodifyougotno,0.0
293,feedback,0.0
294,#rougeallure,0.0
295,telecom,0.0
296,some1,0.0
297,#promo,0.0
298,vary,0.0
299,kickoff,0.0
300,#dirtyspoon,0.0
301,😎😝😵😈,0.0
302,xi,0.0
303,speach,0.0
304,greyer,0.0
305,mañana,0.0
306,awash,0.0
307,toulouse,0.0
308,rewarded,0.0
309,#mwi,0.0
310,toosuhokris,0.0
311,burleigh,0.0
312,omgin,0.0
313,fir,-0.0
314,f40,0.0
315,fit,0.0
316,#womex,0.0
317,screaming,-0.0
318,backpack,0.0
319,revenue,0.0
320,exploded,0.0
321,#ufc,0.0
322,sucks,0.0
323,✈️🌏,0.0
324,audreys,0.0
325,whoooo,0.0
326,wales,0.0
327,hidden,0.0
328,#ufo,0.0
329,parague,0.0
330,songwriter,0.0
331,rademaker,0.0
332,wom,0.0
333,zoning,0.0
334,wasteland,0.0
335,twits,0.0
336,effects,0.0
337,beaut,-0.0
338,#fcbpic,0.0
339,schools,0.0
340,yourself,-0.0
341,silver,-0.0
342,#1ddaylive,0.0
343,scholar,0.0
344,represents,0.0
345,fannies,0.0
346,aaaaahhhhh,0.0
347,👋😪😘,0.0
348,#perfecttits,0.0
349,blushes,0.0
350,debut,-0.0
351,#draking,0.0
352,skills,0.0
353,transatlantic,0.0
354,#prism,0.0
355,store,0.0
356,vibrant,0.0
