,Word,Weight
0,todays,0.0
1,go,0.001533448893306238
2,follow,0.00045693502972051137
3,liam,-0.0026106635825843163
4,auckland,-0.00028511280517360717
5,paris,-0.000223518975833586
6,tweet,0.0
7,show,-0.004429687163644179
8,young,-0.0
9,finally,0.016658695390868374
10,peopleschoice,-0.0
11,mandela,0.0005821306547240444
12,outside,0.0025647830053641706
13,fav,-0.0017021898472898017
14,every,-0.0008031079938541688
15,bryant,0.0027522441333220236
16,look,-0.0003056821190594504
17,tickets,0.003372385818736354
18,school,-0.006052350075253264
19,louis,-0.005649291940082355
20,philippines,0.0006973289715611255
21,michael,0.007787034943993154
22,leave,-0.0
23,harry,-0.0014708240792817837
24,guy,-0.007293337512895232
25,work,-0.0
26,says,-0.002825250813218158
27,sign,-0.0
28,past,-0.0
29,street,0.0008741489389254933
30,video,-0.003968008867125938
31,even,-0.0
32,chicago,-0.009490291541608088
33,giving,3.59754150940407e-05
34,waiting,0.0017533384045020494
35,international,0.0001571601572335537
36,ever,0.0
37,full,-0.0
38,never,0.003421882863862482
39,water,0.004103856930359672
40,❤️,0.005245604573388112
41,leeds,-0.0
42,making,-0.020028204614408223
43,november,0.0004390998584140914
44,wait,0.0
45,arena,0.008611863020748572
46,boy,-0.0
47,great,-0.00045953358095228734
48,china,0.002200440766659285
49,leaving,0.02524300741871264
50,airport,-0.01818256967556554
51,derby,0.0024392342624991164
52,makes,0.0025806242790862794
53,thats,0.0
54,via,-0.0
55,love,0.00043104839203993715
56,family,0.0022614517090572563
57,egypt,0.019181372704547214
58,win,-0.00014869130327507487
59,1st,-0.0007635737484711659
60,use,-0.0
61,takes,-0.004233740007682859
62,would,0.0026918430043815166
63,visit,-0.0
64,two,-0.004304035739740888
65,next,0.002652879846074149
66,live,-0.002562942450188724
67,call,-0.0
68,6,-0.03989682604741985
69,taken,-0.0017370579018987677
70,preview,-0.004553672247470237
71,today,1.5806122764757315e-05
72,Count,0.02430415361991633
73,israel,-0.000677204908243626
74,club,0.0025337521720509982
75,share,0.0021675032682451846
76,flag,0.0004050182945923217
77,baby,-0.018056453330526148
78,must,-0.0
79,fly,-0.0
80,join,0.004124375990618407
81,tokyo,0.0014840395371832939
82,car,0.0
83,getting,0.00494158403182095
84,vs,-0.0
85,v,-0.0
86,meet,0.0020925568512778587
87,male,1.1703439743084033e-06
88,didnt,-0.0
89,beautiful,0.02099088540791464
90,beijing,-0.002998490700233058
91,give,-0.0036543140435971845
92,awesome,0.04443281022395332
93,india,0.0015415152475638078
94,fuck,-0.0
95,high,-0.0
96,want,0.003689038640535294
97,neonlightstour,0.0
98,times,0.0010523832119939526
99,angeles,0.034830486026863366
100,united,-0.001477900968136349
101,end,-0.0
102,goal,-0.006155481764692128
103,thing,-0.0
104,travel,-0.0
105,breaking,0.0
106,1,0.004821035261384555
107,hot,0.0027274612555434484
108,beach,0.0007111121672958941
109,seoul,-0.0022244095734940913
110,may,0.0
111,watch,-0.0022334872057680885
112,plane,-0.0
113,ff,0.0
114,coming,-0.0021214736775307663
115,president,0.0002867255006926953
116,guys,-0.008260205028870697
117,man,0.0012733413903458488
118,remember,0.0
119,road,-0.001232285073004173
120,african,-8.967304268114259e-05
121,fan,0.007340627201494166
122,playing,-0.0035773396940865327
123,cute,0.009852184593016849
124,help,-0.0059362518604923085
125,years,-0.0001532799400002765
126,london,-0.002425825136721612
127,looks,0.0037745871741458616
128,japan,0.0006329956325819844
129,smiling,0.00025803694843142477
130,still,0.0008480254457753758
131,perfect,-0.0
132,police,0.0
133,thank,-0.006974100810296422
134,amazing,-0.0005327706907275202
135,denver,0.004818598390059519
136,better,-0.0
137,orange,-0.0058085557553347955
138,2014,0.020566813618965354
139,team,-0.001008389546171094
140,norway,-0.0026462430905430097
141,2013,-0.04397581051942657
142,good,-0.0014744595502804536
143,front,-0.0057477458031603475
144,killed,-0.0
145,name,-0.0
146,always,-0.007438865546560396
147,university,0.0
148,detroit,0.017188673061183546
149,mufc,-0.0
150,found,-0.009030391841519362
151,went,0.0022724857702653245
152,en,-0.012567377710269237
153,england,-0.0
154,house,0.011491637516006396
155,breakoutartist,-0.0
156,milan,-0.002871914282278233
157,year,0.0028074293856699974
158,girl,0.0003838975995742081
159,event,0.0017009939626673885
160,special,0.01348022650813588
161,really,-0.003537607162930218
162,lt3,0.0
163,try,-0.0
164,jackson,-0.0052371354167002875
165,god,-0.03506285760579085
166,since,-8.830912479203152e-05
167,140123,-0.14951877069195435
168,tomorrow,0.0047664240179226425
169,looking,0.0
170,seriously,-0.0001668616913302864
171,7,0.014858857431196784
172,hilarious,0.0020623800199013206
173,got,0.002340906594362259
174,red,0.00478130698752572
175,shows,-0.0
176,ass,-0.04001521652082557
177,state,0.0
178,million,0.0
179,free,0.0
180,york,-0.0009366240717360868
181,put,-0.0
182,could,-0.0009874167151008146
183,days,-0.002697945946987766
184,keep,3.739734567427102e-05
185,believetour,0.0
186,birthday,-0.0007466387235388296
187,place,-0.01108512502408447
188,w,-0.0
189,austin,0.0019284189228686757
190,think,-0.00032545863892818216
191,south,-0.00021194154418370333
192,first,-2.24308340459958e-05
193,dont,-0.0
194,feel,-0.0008076391546631515
195,arsenal,-0.013622657406408929
196,one,-0.0003498773698719922
197,done,-0.0
198,lol,0.0
199,another,-0.01580221106128947
200,vote,-0.009206687046293696
201,kobe,0.001147444841222562
202,miss,-0.0004577085689933179
203,george,-0.00015531695566298168
204,city,0.0027450219792595617
205,little,0.0020586496395087594
206,start,0.0
207,festival,-0.008207390181877114
208,top,-0.0018494464209384783
209,girls,0.003757341123917364
210,2,0.021694684816176847
211,white,-0.004286778709460614
212,final,0.002421845373650462
213,friend,-0.0
214,voteaustinmahone,-0.0
215,season,0.0012438649429974138
216,hotel,-0.0006672122806609634
217,albert,-0.0052140355262761335
218,took,-0.0012184768225548708
219,part,-0.009831631683140274
220,jordan,0.0007101800074434143
221,bieber,0.004904631599941338
222,😍,-0.0
223,😂,-0.0006781769188772108
224,believe,-0.008906954100262907
225,11,-0.10343660911411724
226,10,0.12700645038262548
227,12,-0.05221703034291374
228,sweden,-0.002036882134386015
229,feeling,-0.017559643202914012
230,russia,0.008303582389187207
231,bridge,0.0014749884147228405
232,fashion,-0.00218830561233366
233,san,0.007138450037671227
234,boston,0.01113003160526331
235,tonight,-0.0016609493545811514
236,say,0.0011966701032422018
237,need,-0.0011497820299730295
238,seen,-0.0013043095607803863
239,saw,-0.0006072604108141486
240,dallas,-0.009529439086121333
241,snow,-0.0006746107720947187
242,also,-0.0
243,take,0.0007779856435922051
244,youre,-0.0
245,blue,0.0079618312692782
246,play,0.005709991084393818
247,sure,-0.0002765642805111087
248,park,-0.0
249,victoria,-0.0012545337813714193
250,germany,-0.0012336351155892186
251,luhan,0.0071922088234242475
252,picture,-0.003821806157833487
253,mobile,-0.00636162983989517
254,exo,-0.0036609934077567957
255,proud,0.02985971548870577
256,face,0.0
257,heres,-0.0
258,wow,-0.0003168699877189482
259,madison,0.000945248926469126
260,shot,0.004470137443631986
261,houston,-0.0
262,dicaprio,-0.0
263,winter,-0.001352286723248253
264,manchester,0.002459519082892799
265,chicken,-0.0014475434839671662
266,find,0.0
267,winner,-0.002518640346324578
268,3,-0.011943902504719262
269,going,0.005870665737385827
270,black,0.004573335920038695
271,pretty,-0.0007685184230991752
272,8,-0.039675290741090295
273,watching,0.0
274,hope,0.013753406036987059
275,Searches,0.9892484634778609
276,toronto,-0.0071606627755525995
277,get,0.0016380647303115162
278,beat,0.01861365723387961
279,de,-0.0006772899964981147
280,stop,0.0060198323471834635
281,october,-0.0004641685892579923
282,new,-0.0016360164806152695
283,morning,-0.0019489206097871921
284,bad,0.0
285,release,0.004033824702710186
286,x,-0.002277353199974147
287,view,-0.0005012335018854104
288,set,2.066299179271757e-05
289,concert,0.004974144734201267
290,national,-0.0
291,see,0.0024236830563679496
292,us,0.00021108356642444813
293,greece,0.0003561448427546687
294,retweet,-0.0004894185921033289
295,best,-0.014751850365751273
296,brazil,-0.0021657544835890137
297,said,0.0
298,away,0.009650100647482472
299,please,0.0018055181106746026
300,fans,-0.002836892095655048
301,won,-0.0
302,available,0.013693751591439166
303,htt…,0.0
304,omg,0.0
305,missing,-0.002838158869236284
306,awards,0.03876241338871711
307,news,0.0
308,come,-0.0010889854384862716
309,last,0.0041481885374187065
310,many,-0.002107552044918954
311,ill,-0.0
312,tour,-0.0007735023165505436
313,games,-0.010437221878220052
314,let,0.0
315,jersey,-0.005992308706547022
316,period,0.004793804381211487
317,sochi,-0.0
318,cr,0.0
319,turkey,-7.056593183056174e-05
320,west,-0.0
321,whos,-0.0
322,much,-0.007648827495857761
323,ireland,-0.004024526080495284
324,meeting,0.0017676207909401319
325,board,-0.01009166019849064
326,life,-0.0015397789939066602
327,liverpool,0.000802544768536769
328,fire,0.021862318912363385
329,photos,0.009139667559520092
330,atlanta,-0.0
331,spain,-0.0074414500822198885
332,georgia,-0.0
333,abandoned,0.0
334,air,0.022880828156533313
335,near,0.010741801812723202
336,fun,0.0017070088125193488
337,taking,0.006414642109904012
338,ive,0.0
339,mexico,0.001133710338785823
340,rip,0.00017903797603590236
341,cant,-0.0
342,someone,0.0
343,im,0.0009278297323543355
344,ready,0.005927501159399941
345,seattle,0.001814609451645612
346,monroe,-0.0
347,italy,0.006260059732596181
348,shirt,0.0
349,open,0.010582468113999344
350,wearing,-0.0
351,things,-0.0
352,make,0.0
353,trip,0.002575278875716963
354,shit,-0.0
355,party,-0.0
356,week,-4.761470653770545e-05
357,singapore,-0.004596998599834917
358,pick,-0.00036278544663418636
359,yesterday,-0.0002827336723674633
360,munich,-0.0
361,indonesia,0.0001774962174495074
362,well,-0.0
363,game,0.0001451368465879315
364,without,-0.0006385316016296253
365,left,0.0014063721016570306
366,mahone,-0.0012879240790626247
367,photo,-0.0024811211726324315
368,rest,-0.0022071927156955507
369,thanks,-5.738486642644497e-05
370,world,-9.916484510988469e-05
371,paul,0.00043260254439595906
372,cup,-0.0012520346265631897
373,lake,0.0003025641532120346
374,day,0.0006727001159557348
375,lets,0.0
376,perth,-0.0007539960261858096
377,4,-0.01927436789943034
378,sydney,-0.0006897856044675604
379,east,5.066532659748258e-06
380,match,0.0
381,real,-3.2732033256384725e-05
382,australia,0.0004045406793107126
383,around,-2.048409836444265e-05
384,read,-0.0
385,big,0.026840731112566213
386,delhi,-0.013998147825719898
387,gonna,0.01469840910859183
388,blowjob,0.0
389,know,0.0012405992667953352
390,zayn,-0.0011023255889464235
391,newcastle,6.620702784302587e-05
392,amp,-0.0
393,lady,0.0
394,mostlybjs,-0.0
395,d,0.0
396,dubai,-0.003043626868541496
397,like,-0.001936198527896455
398,lost,0.0
399,miami,-0.0016382352404876626
400,performing,-0.0033290491513280084
401,james,0.0
402,tower,0.0008826797248262234
403,NSearches,0.0
404,page,-4.997440782115474e-05
405,right,-0.0
406,old,0.003020262701810106
407,people,-0.0033791712323143815
408,fucking,-0.0
409,madrid,-7.171241585660609e-05
410,twitter,-4.06919317965207e-06
411,back,0.00018666646457845466
412,malaysia,-0.0036698827983481026
413,home,6.234393842737201e-05
414,retro,0.0
415,christmas,-0.0005041533401772309
416,welcome,-0.0
417,pls,0.0
418,night,0.0008284887965387521
419,thailand,0.011980356665983433
420,post,0.0
421,rt,-3.055600890547554e-05
422,super,0.0015665889547645177
423,stage,0.00412034581560487
424,central,0.020600474571398793
425,justin,0.002506303296022148
426,oh,0.0
427,island,0.0005452796410060565
428,favorite,-4.249177262372869e-05
429,melbourne,-0.004191455505663235
430,niall,-1.724083283082312e-06
431,wanna,0.0018222073621302825
432,earthpics,-0.0
433,pussy,-0.0
434,washington,0.007847462750193481
435,everyone,0.003144823126206346
436,ht…,-0.00803290022700167
437,cardiff,0.008929543731250055
438,france,-0.0003044693743115878
439,van,-0.0
440,hes,-0.0
441,support,-0.001954941251376771
442,flying,-0.0
443,hey,0.0
444,long,-0.0013759961929895666
445,los,0.007626850273687482
446,way,0.0016160837967099794
447,brazilian,0.0030005454949684706
448,music,0.014748639277955073
449,happy,-8.566102909321448e-05
450,north,-0.0
451,batman,-0.03249228295698934
452,hq,-0.0046900429725781215
453,boys,0.0018071433742553608
454,♥,0.008675616776969297
455,true,0.00018393324934444028
456,made,-0.0021885303445603015
457,official,-0.0022020692873729064
458,signed,0.00879178381916637
459,uk,-0.0018356666598259666
460,h…,-0.0012909434457176326
461,pic,-0.0004933417748311059
