,Word,Weight
0,todays,0.0
1,go,-0.002211481656708956
2,follow,0.006531674601182195
3,liam,0.01227137511064711
4,auckland,-0.002208786557160336
5,paris,-0.0016546775224675883
6,tweet,0.0019531343380114834
7,show,-0.00408449318660532
8,young,0.0
9,finally,0.018877876303931625
10,peopleschoice,-0.0
11,mandela,0.0006668930378477723
12,outside,0.03195615585502419
13,fav,0.025553401296173478
14,every,-0.009966852502804062
15,bryant,-0.02047295564069411
16,look,0.0027113878532705063
17,tickets,0.024869310948147077
18,school,-0.005752660072641765
19,louis,-0.0018848301924007961
20,philippines,0.0011775486347174932
21,michael,-0.008024760691430191
22,leave,-0.028408908558971886
23,harry,-0.0011059571323572622
24,guy,-0.0015615058592087514
25,work,0.0
26,says,-0.0
27,sign,0.00626669409508228
28,past,0.0006764498275047124
29,street,-0.09006401390409745
30,video,-0.0
31,even,-0.009051995908345985
32,chicago,-0.008059047556685864
33,giving,0.04991742947240049
34,waiting,0.006420181382866011
35,international,0.0005069670146468923
36,ever,-0.012733416666633517
37,full,0.001006513407625614
38,never,0.022267991760881876
39,water,-0.010020491852773067
40,❤️,0.0033084916392511696
41,leeds,0.06405172826780064
42,making,-0.004317544956075967
43,november,-0.01779648428145891
44,wait,0.008216246965084228
45,arena,-0.03694504585422879
46,boy,-0.05719830683209409
47,great,-0.00549066165135583
48,china,0.001609492506296972
49,leaving,-0.04011615654466911
50,airport,-0.001375468692367661
51,derby,-0.0
52,makes,0.0
53,thats,-0.0
54,via,0.0009166901449931674
55,love,-0.005358217666598278
56,family,-0.010472264625193278
57,egypt,0.041122595790513396
58,win,-0.0033143212737951795
59,1st,0.2101348930451644
60,use,0.0
61,takes,0.0
62,would,0.005927357021040348
63,visit,0.012253488358215403
64,two,-0.011537395222123815
65,next,0.0
66,live,-0.0066042397511641045
67,call,-0.02729089650487566
68,6,-0.04134511418764214
69,taken,-0.00670947477045959
70,preview,0.0
71,today,-0.0016150732346942084
72,Count,0.14746195401683074
73,israel,0.022767890912649733
74,club,-0.0017440727892629895
75,share,-0.003957962586284176
76,flag,0.001286185316003242
77,baby,0.007717067836241433
78,must,0.00017663244408917356
79,fly,-0.0031819683972323467
80,join,0.004175983529193423
81,tokyo,-0.00020570943369166748
82,car,0.0029008941913157603
83,getting,-0.0027173072223407087
84,vs,-0.004735424126476898
85,v,-0.004191112750400057
86,meet,0.005289266878155679
87,male,-0.01833581324585304
88,didnt,0.0
89,beautiful,0.042421672383337036
90,beijing,-0.0010348268756891895
91,give,-0.008232308392993272
92,awesome,0.03648392055729575
93,india,0.034514821753684026
94,fuck,0.016697277251752404
95,high,0.06674850565440284
96,want,0.0014317324576979759
97,neonlightstour,0.0
98,times,0.0
99,angeles,0.07763850799516468
100,united,-0.0018288443078192968
101,end,-0.0
102,goal,-0.012219299769930919
103,thing,0.0
104,travel,-0.0
105,breaking,0.032282929393909365
106,1,-0.01108379797542722
107,hot,0.0029281695047992506
108,beach,-0.015122412536041263
109,seoul,0.009032508168024492
110,may,0.0
111,watch,-0.0006816213565884059
112,plane,-0.0015166981026896503
113,ff,0.0
114,coming,0.00802568210091293
115,president,-0.014092081225607971
116,guys,-0.02002627637322416
117,man,0.0031212753334550762
118,remember,-0.017148967214867288
119,road,-0.002061581556837732
120,african,0.01987294159007069
121,fan,0.015534911596664277
122,playing,-0.004141784356178844
123,cute,0.013990910333808348
124,help,0.002294464257963024
125,years,-0.0030006363079505775
126,london,-0.003020870041968757
127,looks,-0.0178820872914932
128,japan,0.00034227804400342423
129,smiling,-0.0019209382801958614
130,still,-0.004750944886377479
131,perfect,-0.016923879626551258
132,police,0.013635190136859616
133,thank,-0.0028739082608778706
134,amazing,0.04565599538726401
135,denver,0.07371783014239874
136,better,-0.06437468065427518
137,orange,-0.011642438915002157
138,2014,-0.02283247005173948
139,team,0.005024627897362291
140,norway,0.016320196411756385
141,2013,0.05667121584127751
142,good,8.43896238841463e-06
143,front,-0.026066391919168267
144,killed,0.01867279727454731
145,name,0.005434833224940421
146,always,0.025098514331007626
147,university,-0.015282947408471198
148,detroit,0.05565088976940214
149,mufc,0.0
150,found,-0.037772551899750664
151,went,0.0003664830077390549
152,en,0.019810757665187213
153,england,0.000109634837803431
154,house,0.009561154068575975
155,breakoutartist,-0.0
156,milan,-0.003095385735026275
157,year,-0.010890538867016231
158,girl,0.0
159,event,-0.03747422916183303
160,special,0.00017116917117883856
161,really,-0.0063401279850330465
162,lt3,0.0
163,try,-0.0
164,jackson,-0.01294654015634767
165,god,0.0
166,since,0.006794332685222608
167,140123,-0.28376328645660737
168,tomorrow,0.0024290642920158116
169,looking,0.02871251115540233
170,seriously,4.5559972758137965e-05
171,7,-0.010043017703756298
172,hilarious,0.009446863804627904
173,got,-0.0038153444717042686
174,red,0.006301582075556919
175,shows,-0.01613259461645168
176,ass,-0.04146020760938378
177,state,0.026157507816359213
178,million,0.00321029585831345
179,free,-0.016923804281674535
180,york,0.006527103020621577
181,put,-0.0
182,could,0.011817131829289384
183,days,0.0
184,keep,0.002586470338569988
185,believetour,0.0
186,birthday,0.027823787110936866
187,place,-0.0040016478960712394
188,w,-0.0
189,austin,-0.0015833181244931831
190,think,-0.0
191,south,0.00042475797013344835
192,first,0.003737917133660603
193,dont,-0.02966759733772093
194,feel,0.021245696127314327
195,arsenal,-0.022398392787403076
196,one,-0.006502607436480322
197,done,0.0
198,lol,0.0034747241599622984
199,another,-0.04198724153955355
200,vote,-0.011402506821263427
201,kobe,-0.0036755729168772592
202,miss,0.003276469896245882
203,george,0.0037710705418688303
204,city,0.001187864165681526
205,little,0.011075049947154383
206,start,3.298428977646545e-05
207,festival,-0.009549002398452237
208,top,-0.02550064460249733
209,girls,0.002968124148846749
210,2,-0.027195035460552797
211,white,-0.0
212,final,-0.03576882978597213
213,friend,0.062440009275131575
214,voteaustinmahone,0.0
215,season,0.02442253882284035
216,hotel,0.004521042421158374
217,albert,-0.02094958211524051
218,took,0.015177135399761921
219,part,-0.004613290172231909
220,jordan,-0.007839858333438572
221,bieber,-0.00875117836980514
222,😍,-0.0057607304620275555
223,😂,-0.014192095357899677
224,believe,0.0
225,11,-0.6487729394258351
226,10,-0.07601986839695248
227,12,-0.1864880644515751
228,sweden,0.019887015059826825
229,feeling,-0.0
230,russia,0.02761219400038733
231,bridge,0.00026492675468759135
232,fashion,0.004697270385528443
233,san,0.010735518070119117
234,boston,-0.023073966377527812
235,tonight,-0.01246602208684816
236,say,-0.004729069518206178
237,need,0.004281869932282133
238,seen,-0.018128161501939948
239,saw,0.0006139970745074585
240,dallas,-0.019999530796661995
241,snow,0.005518605275609333
242,also,-0.0
243,take,0.006878347748177864
244,youre,0.0
245,blue,0.0059750063159503845
246,play,-0.0010907534897255727
247,sure,0.0017002749879192034
248,park,0.013661489203667273
249,victoria,0.011757989314878817
250,germany,-0.008905000925124001
251,luhan,0.016288651280519432
252,picture,0.015571994265357587
253,mobile,-0.002631844113305627
254,exo,-0.0
255,proud,0.04164152645870611
256,face,0.0018029456687953733
257,heres,-0.0
258,wow,-0.0012106849728949118
259,madison,0.0
260,shot,0.05200867995855492
261,houston,-0.0030021785349944275
262,dicaprio,0.010431367471926857
263,winter,-2.4937781865430943e-06
264,manchester,-2.3284088297647778e-05
265,chicken,0.020588965770744427
266,find,0.0
267,winner,-0.007417447546207136
268,3,0.023776371527752003
269,going,0.029569119099036305
270,black,0.006837254418072299
271,pretty,-0.0
272,8,-0.048856213149976235
273,watching,-0.011976478496165902
274,hope,0.0260292463338577
275,Searches,0.9578927023358832
276,toronto,0.008140527652106004
277,get,0.001235996048042953
278,beat,-0.0020805998516195113
279,de,-0.03300890215659169
280,stop,0.0
281,october,0.0030095276274544887
282,new,-0.006193001249278931
283,morning,-0.0
284,bad,-0.029032388805566155
285,release,0.015662376460384278
286,x,-0.012377730862494931
287,view,-0.023581982694042446
288,set,-0.021666127361520342
289,concert,-0.009866627868566435
290,national,0.009387426940263604
291,see,0.0011616105079499633
292,us,-0.0002654021723733872
293,greece,-0.015524234238462102
294,retweet,0.0033782346262337093
295,best,-0.004281642557197287
296,brazil,-0.005506040535912914
297,said,-0.0
298,away,0.07215457713520623
299,please,0.0003445774712122943
300,fans,0.011760986974883671
301,won,-0.0
302,available,-0.04963948863799331
303,htt…,-0.008758455691208023
304,omg,0.0
305,missing,-0.0021543239316147464
306,awards,0.0004860441372168724
307,news,0.0
308,come,-0.027537563361826733
309,last,0.007192494231404719
310,many,0.01434708619052924
311,ill,0.0
312,tour,-0.000652803352725613
313,games,0.004587172210506139
314,let,0.010057636384460587
315,jersey,-0.008553011520540388
316,period,0.002562158954502625
317,sochi,0.013454241823053574
318,cr,-0.07565199995160475
319,turkey,0.008594510219965832
320,west,-0.0
321,whos,-0.0
322,much,0.021645047370405564
323,ireland,0.0024320866177002364
324,meeting,-0.004825316482393309
325,board,-0.0
326,life,-0.0047462276081489925
327,liverpool,0.001141294236066919
328,fire,0.03249866938203026
329,photos,0.020722057789693094
330,atlanta,-0.1270502899514732
331,spain,-0.013330092625392547
332,georgia,-0.0012356372683344158
333,abandoned,-0.21773414200876157
334,air,0.2222632392077142
335,near,0.007734526791752472
336,fun,0.03085817372805803
337,taking,0.0
338,ive,0.0
339,mexico,0.000591640297740917
340,rip,0.0004026460214374502
341,cant,-0.0
342,someone,0.0007654323649819658
343,im,0.0010521733868262863
344,ready,-0.011680484505358486
345,seattle,0.011634252543642167
346,monroe,0.0014405040279501155
347,italy,0.005624552363128159
348,shirt,0.0
349,open,0.04016116166740858
350,wearing,0.0
351,things,0.0
352,make,0.002384687079345312
353,trip,0.005361594034669778
354,shit,-0.0
355,party,-0.007822913607731847
356,week,0.020353262797092434
357,singapore,0.006743707507995891
358,pick,0.007811153361411823
359,yesterday,0.00749616429051284
360,munich,0.010172784748932087
361,indonesia,-0.04336458855191508
362,well,0.0002342143073177254
363,game,-0.014402575862078796
364,without,-0.028570419814865293
365,left,0.020205388815224115
366,mahone,0.0017356350442883622
367,photo,-0.00695438761680554
368,rest,-0.0031006016714336254
369,thanks,-0.0028696994103745853
370,world,0.002423382529395883
371,paul,0.0
372,cup,0.005398249893392545
373,lake,-0.024891950156041374
374,day,-0.001732471249588698
375,lets,-0.0031771200448369296
376,perth,-0.0061141442477538575
377,4,0.0014488100502165595
378,sydney,-0.0017775853497973856
379,east,0.031230981980253734
380,match,-0.08764569446722115
381,real,-0.0015936081585641061
382,australia,-0.02849332803040914
383,around,0.02088143447617109
384,read,-0.0014644544204670438
385,big,-0.00614461731555373
386,delhi,0.034735132155427534
387,gonna,9.322358082002695e-05
388,blowjob,0.0
389,know,0.007149836440758953
390,zayn,0.0005223764648062693
391,newcastle,0.02874998100066087
392,amp,-0.0
393,lady,0.0
394,mostlybjs,-0.0
395,d,0.0
396,dubai,-0.05349306543181212
397,like,0.0030285679150825707
398,lost,0.015379591085212021
399,miami,0.002768886520401688
400,performing,0.006490998997062218
401,james,-0.06022775078194219
402,tower,0.00018205227376009008
403,NSearches,0.0
404,page,-0.010014021034351341
405,right,0.005244663846783849
406,old,-8.834588704092435e-05
407,people,0.008811788456180478
408,fucking,0.0120923187100187
409,madrid,-0.007705397541750427
410,twitter,0.000542885743888588
411,back,0.0009581608919328414
412,malaysia,-0.02534022588089553
413,home,0.0
414,retro,0.01649261106527424
415,christmas,4.97627165439128e-05
416,welcome,-0.000748698797402959
417,pls,0.0
418,night,-0.0019998484440241103
419,thailand,0.006971246864810417
420,post,-0.02946433825238542
421,rt,3.392255131589225e-05
422,super,-0.0
423,stage,-0.002678842027001716
424,central,-0.028510794701275956
425,justin,0.002664426396558591
426,oh,0.0
427,island,-0.003711504651319046
428,favorite,0.01410040833397258
429,melbourne,-0.016660442941535996
430,niall,0.010876900228083096
431,wanna,0.007466372386070516
432,earthpics,-0.0
433,pussy,0.0
434,washington,-0.0007198763785354483
435,everyone,0.023022108846556272
436,ht…,-0.020168913135602023
437,cardiff,-0.010303480247060482
438,france,0.005736240412623705
439,van,0.017043011872251167
440,hes,-0.0
441,support,-0.0008234493928038604
442,flying,-0.0009522113815597269
443,hey,-0.0
444,long,-0.0668050436723914
445,los,0.07216145569741317
446,way,0.0019092165822590884
447,brazilian,0.011402268329907794
448,music,0.0046621333859761666
449,happy,-0.02118287771162802
450,north,0.0
451,batman,-0.03438314435661443
452,hq,-0.024505519626719086
453,boys,0.021748605558717982
454,♥,0.00020604554763445384
455,true,-0.0
456,made,-0.01517843442440034
457,official,0.0036436686186714726
458,signed,-0.0006702402363388639
459,uk,-0.011864717180681522
460,h…,0.00035232986926386333
461,pic,-0.0
462,together,0.001429741314498499
463,check,0.0
464,film,-0.005618268022050692
465,facebook,0.004342490497862196
466,incredible,0.018169040036077642
467,book,0.0001584456487448923
468,5,0.07618039072896275
469,u,0.008098583708474735
470,nice,0.0018026638157056403
471,canada,0.000950402033416711
472,star,-0.02839768914082224
473,football,-0.04037739729092178
474,stay,0.0
475,chance,0.0018804970772129167
476,backstage,-0.013913824852290237
477,…,0.0
478,friends,0.004591880648367842
479,ago,0.07765723102504797
480,barcelona,-9.537350432187109e-05
481,Friday1,0.07281223474693174
482,Friday2,-0.05248196093692287
483,Friday3,-0.022771208913374457
484,Friday4,0.07306096689134275
485,nelson,0.00016886040865977082
486,time,0.0008019532369538038
487,serious,0.006438348494197156
488,buffalo,0.07688163618028979
489,hello,-0.03432970482907153
