KeyWord,Datetime,Count
Jodhpur,2013-09-25,3
Jodhpur,2013-09-28,1
Jodhpur,2013-09-30,5
Jodhpur,2013-10-02,1
Jodhpur,2013-10-04,1
Jodhpur,2013-10-05,1
Jodhpur,2013-10-06,2
Jodhpur,2013-10-07,2
Jodhpur,2013-10-09,2
Jodhpur,2013-10-10,22
Jodhpur,2013-10-11,4
Jodhpur,2013-10-12,2
Jodhpur,2013-10-13,4
Jodhpur,2013-10-14,3
Jodhpur,2013-10-18,2
Jodhpur,2013-10-19,2
Jodhpur,2013-10-20,3
Jodhpur,2013-10-21,23
Jodhpur,2013-10-22,4
Jodhpur,2013-10-23,1
Jodhpur,2013-10-25,2
Jodhpur,2013-10-26,1
Jodhpur,2013-10-28,1
Jodhpur,2013-10-30,1
Jodhpur,2013-10-31,11
Jodhpur,2013-11-01,18
Jodhpur,2013-11-02,7
Jodhpur,2013-11-03,3
Jodhpur,2013-11-04,27
Jodhpur,2013-11-06,8
Jodhpur,2013-11-07,2
Jodhpur,2013-11-09,1
Jodhpur,2013-11-11,16
Jodhpur,2013-11-12,1
Jodhpur,2013-11-13,3
Jodhpur,2013-11-14,2
Jodhpur,2013-11-15,24
Jodhpur,2013-11-16,26
Jodhpur,2013-11-17,14
Jodhpur,2013-11-18,4
Jodhpur,2013-11-19,18
Jodhpur,2013-11-20,2
Jodhpur,2013-11-22,3
Jodhpur,2013-11-23,3
Jodhpur,2013-11-25,79
Jodhpur,2013-11-26,80
Jodhpur,2013-11-27,7
Jodhpur,2013-11-28,17
Jodhpur,2013-11-29,36
Jodhpur,2013-11-30,24
Jodhpur,2013-12-01,4
Jodhpur,2013-12-02,4
Jodhpur,2013-12-04,1
Jodhpur,2013-12-05,2
Jodhpur,2013-12-06,1
Jodhpur,2013-12-07,3
