KeyWord,Datetime,Count
Braunschweig,2013-09-24,1
Braunschweig,2013-10-04,1
Braunschweig,2013-10-05,3
Braunschweig,2013-10-08,2
Braunschweig,2013-10-11,1
Braunschweig,2013-10-18,1
Braunschweig,2013-10-19,1
Braunschweig,2013-10-21,1
Braunschweig,2013-10-22,1
Braunschweig,2013-10-26,1
Braunschweig,2013-10-28,2
Braunschweig,2013-10-29,1
Braunschweig,2013-10-30,1
Braunschweig,2013-11-01,1
Braunschweig,2013-11-02,1
Braunschweig,2013-11-07,5
Braunschweig,2013-11-08,10
Braunschweig,2013-11-09,53
Braunschweig,2013-11-10,1
Braunschweig,2013-11-11,2
Braunschweig,2013-11-23,1
Braunschweig,2013-11-24,1
Braunschweig,2013-11-25,2
Braunschweig,2013-11-29,1
Braunschweig,2013-11-30,16
Braunschweig,2013-12-01,3
Braunschweig,2013-12-04,1
Braunschweig,2013-12-06,2
Braunschweig,2013-12-08,2
