KeyWord,Datetime,Count
Tianjin,2013-09-25,1
Tianjin,2013-09-26,5
Tianjin,2013-09-27,1
Tianjin,2013-09-30,3
Tianjin,2013-10-02,2
Tianjin,2013-10-04,4
Tianjin,2013-10-05,2
Tianjin,2013-10-06,1
Tianjin,2013-10-07,2
Tianjin,2013-10-08,3
Tianjin,2013-10-09,7
Tianjin,2013-10-10,3
Tianjin,2013-10-12,1
Tianjin,2013-10-13,3
Tianjin,2013-10-14,1
Tianjin,2013-10-18,12
Tianjin,2013-10-19,2
Tianjin,2013-10-20,3
Tianjin,2013-10-21,6
Tianjin,2013-10-22,36
Tianjin,2013-10-23,6
Tianjin,2013-10-24,1
Tianjin,2013-10-28,1
Tianjin,2013-10-30,2
Tianjin,2013-10-31,1
Tianjin,2013-11-02,1
Tianjin,2013-11-06,2
Tianjin,2013-11-07,2
Tianjin,2013-11-11,1
Tianjin,2013-11-13,1
Tianjin,2013-11-19,6
Tianjin,2013-11-20,2
Tianjin,2013-11-22,1
Tianjin,2013-11-26,2
Tianjin,2013-11-28,1
Tianjin,2013-11-30,1
Tianjin,2013-12-05,1
Tianjin,2013-12-06,1
Tianjin,2013-12-07,1
Tianjin,2013-12-08,6
Tianjin,2013-12-09,1
