KeyWord,Datetime,Count
Pensacola,2013-09-24,9
Pensacola,2013-09-25,16
Pensacola,2013-09-26,17
Pensacola,2013-09-27,3
Pensacola,2013-09-28,11
Pensacola,2013-09-29,46
Pensacola,2013-09-30,64
Pensacola,2013-10-01,7
Pensacola,2013-10-02,17
Pensacola,2013-10-03,4
Pensacola,2013-10-04,56
Pensacola,2013-10-05,37
Pensacola,2013-10-06,13
Pensacola,2013-10-07,15
Pensacola,2013-10-08,5
Pensacola,2013-10-09,7
Pensacola,2013-10-10,8
Pensacola,2013-10-11,8
Pensacola,2013-10-12,7
Pensacola,2013-10-13,10
Pensacola,2013-10-14,4
Pensacola,2013-10-15,1
Pensacola,2013-10-18,11
Pensacola,2013-10-19,13
Pensacola,2013-10-20,7
Pensacola,2013-10-21,8
Pensacola,2013-10-22,3
Pensacola,2013-10-23,6
Pensacola,2013-10-24,4
Pensacola,2013-10-25,10
Pensacola,2013-10-26,7
Pensacola,2013-10-27,9
Pensacola,2013-10-28,7
Pensacola,2013-10-29,6
Pensacola,2013-10-30,14
Pensacola,2013-10-31,6
Pensacola,2013-11-01,7
Pensacola,2013-11-02,10
Pensacola,2013-11-03,8
Pensacola,2013-11-04,14
Pensacola,2013-11-05,4
Pensacola,2013-11-06,5
Pensacola,2013-11-07,9
Pensacola,2013-11-08,11
Pensacola,2013-11-09,10
Pensacola,2013-11-10,11
Pensacola,2013-11-11,12
Pensacola,2013-11-12,6
Pensacola,2013-11-13,7
Pensacola,2013-11-14,8
Pensacola,2013-11-15,1
Pensacola,2013-11-16,8
Pensacola,2013-11-17,7
Pensacola,2013-11-18,1
Pensacola,2013-11-19,21
Pensacola,2013-11-20,58
Pensacola,2013-11-22,5
Pensacola,2013-11-23,11
Pensacola,2013-11-24,6
Pensacola,2013-11-25,5
Pensacola,2013-11-26,11
Pensacola,2013-11-27,2
Pensacola,2013-11-28,14
Pensacola,2013-11-29,9
Pensacola,2013-11-30,10
Pensacola,2013-12-01,8
Pensacola,2013-12-02,15
Pensacola,2013-12-03,6
Pensacola,2013-12-04,9
Pensacola,2013-12-05,22
Pensacola,2013-12-06,6
Pensacola,2013-12-07,15
Pensacola,2013-12-08,10
Pensacola,2013-12-09,2
