KeyWord,Datetime,Count
Baltimore,2013-09-24,67
Baltimore,2013-09-25,101
Baltimore,2013-09-26,164
Baltimore,2013-09-27,191
Baltimore,2013-09-28,179
Baltimore,2013-09-29,112
Baltimore,2013-09-30,127
Baltimore,2013-10-01,102
Baltimore,2013-10-02,104
Baltimore,2013-10-03,34
Baltimore,2013-10-04,82
Baltimore,2013-10-05,75
Baltimore,2013-10-06,86
Baltimore,2013-10-07,114
Baltimore,2013-10-08,273
Baltimore,2013-10-09,143
Baltimore,2013-10-10,97
Baltimore,2013-10-11,309
Baltimore,2013-10-12,234
Baltimore,2013-10-13,147
Baltimore,2013-10-14,191
Baltimore,2013-10-15,17
Baltimore,2013-10-18,128
Baltimore,2013-10-19,161
Baltimore,2013-10-20,141
Baltimore,2013-10-21,106
Baltimore,2013-10-22,147
Baltimore,2013-10-23,220
Baltimore,2013-10-24,39
Baltimore,2013-10-25,111
Baltimore,2013-10-26,75
Baltimore,2013-10-27,78
Baltimore,2013-10-28,78
Baltimore,2013-10-29,84
Baltimore,2013-10-30,68
Baltimore,2013-10-31,47
Baltimore,2013-11-01,118
Baltimore,2013-11-02,141
Baltimore,2013-11-03,211
Baltimore,2013-11-04,101
Baltimore,2013-11-05,19
Baltimore,2013-11-06,43
Baltimore,2013-11-07,98
Baltimore,2013-11-08,74
Baltimore,2013-11-09,75
Baltimore,2013-11-10,73
Baltimore,2013-11-11,509
Baltimore,2013-11-12,114
Baltimore,2013-11-13,67
Baltimore,2013-11-14,69
Baltimore,2013-11-15,66
Baltimore,2013-11-16,68
Baltimore,2013-11-17,78
Baltimore,2013-11-18,100
Baltimore,2013-11-19,133
Baltimore,2013-11-20,196
Baltimore,2013-11-22,51
Baltimore,2013-11-23,109
Baltimore,2013-11-24,82
Baltimore,2013-11-25,115
Baltimore,2013-11-26,82
Baltimore,2013-11-27,54
Baltimore,2013-11-28,155
Baltimore,2013-11-29,76
Baltimore,2013-11-30,96
Baltimore,2013-12-01,47
Baltimore,2013-12-02,69
Baltimore,2013-12-03,35
Baltimore,2013-12-04,88
Baltimore,2013-12-05,83
Baltimore,2013-12-06,64
Baltimore,2013-12-07,100
Baltimore,2013-12-08,582
Baltimore,2013-12-09,157
