KeyWord,Datetime,Count
Pisa,2013-09-24,2
Pisa,2013-09-25,10
Pisa,2013-09-26,7
Pisa,2013-09-27,13
Pisa,2013-09-28,6
Pisa,2013-09-29,3
Pisa,2013-09-30,7
Pisa,2013-10-01,3
Pisa,2013-10-02,5
Pisa,2013-10-03,3
Pisa,2013-10-04,5
Pisa,2013-10-05,6
Pisa,2013-10-06,3
Pisa,2013-10-07,19
Pisa,2013-10-08,3
Pisa,2013-10-09,6
Pisa,2013-10-10,3
Pisa,2013-10-11,5
Pisa,2013-10-12,6
Pisa,2013-10-13,10
Pisa,2013-10-14,7
Pisa,2013-10-18,4
Pisa,2013-10-19,5
Pisa,2013-10-20,8
Pisa,2013-10-21,5
Pisa,2013-10-22,4
Pisa,2013-10-23,6
Pisa,2013-10-25,6
Pisa,2013-10-26,3
Pisa,2013-10-27,4
Pisa,2013-10-28,9
Pisa,2013-10-29,8
Pisa,2013-10-30,5
Pisa,2013-10-31,9
Pisa,2013-11-01,2
Pisa,2013-11-02,10
Pisa,2013-11-03,5
Pisa,2013-11-04,8
Pisa,2013-11-05,3
Pisa,2013-11-06,3
Pisa,2013-11-07,11
Pisa,2013-11-08,12
Pisa,2013-11-09,9
Pisa,2013-11-10,1
Pisa,2013-11-11,2
Pisa,2013-11-12,3
Pisa,2013-11-13,13
Pisa,2013-11-14,7
Pisa,2013-11-15,2
Pisa,2013-11-16,1
Pisa,2013-11-17,2
Pisa,2013-11-18,12
Pisa,2013-11-19,6
Pisa,2013-11-20,30
Pisa,2013-11-22,1
Pisa,2013-11-23,5
Pisa,2013-11-24,8
Pisa,2013-11-25,3
Pisa,2013-11-26,13
Pisa,2013-11-27,2
Pisa,2013-11-28,9
Pisa,2013-11-29,2
Pisa,2013-11-30,11
Pisa,2013-12-01,5
Pisa,2013-12-02,8
Pisa,2013-12-03,86
Pisa,2013-12-04,22
Pisa,2013-12-05,5
Pisa,2013-12-06,8
Pisa,2013-12-07,14
Pisa,2013-12-08,11
Pisa,2013-12-09,4
