KeyWord,Datetime,Count
Belgrade,2013-09-25,2
Belgrade,2013-09-26,10
Belgrade,2013-09-27,14
Belgrade,2013-09-28,7
Belgrade,2013-09-29,3
Belgrade,2013-09-30,10
Belgrade,2013-10-01,3
Belgrade,2013-10-02,10
Belgrade,2013-10-03,5
Belgrade,2013-10-04,3
Belgrade,2013-10-05,21
Belgrade,2013-10-06,20
Belgrade,2013-10-07,10
Belgrade,2013-10-08,29
Belgrade,2013-10-09,4
Belgrade,2013-10-10,5
Belgrade,2013-10-11,1
Belgrade,2013-10-12,7
Belgrade,2013-10-13,5
Belgrade,2013-10-14,7
Belgrade,2013-10-18,5
Belgrade,2013-10-19,9
Belgrade,2013-10-20,2
Belgrade,2013-10-21,3
Belgrade,2013-10-22,5
Belgrade,2013-10-23,10
Belgrade,2013-10-24,3
Belgrade,2013-10-25,17
Belgrade,2013-10-26,7
Belgrade,2013-10-27,10
Belgrade,2013-10-28,10
Belgrade,2013-10-29,9
Belgrade,2013-10-31,1
Belgrade,2013-11-01,1
Belgrade,2013-11-02,500
Belgrade,2013-11-03,333
Belgrade,2013-11-04,63
Belgrade,2013-11-05,18
Belgrade,2013-11-06,22
Belgrade,2013-11-07,18
Belgrade,2013-11-08,11
Belgrade,2013-11-09,8
Belgrade,2013-11-10,7
Belgrade,2013-11-11,5
Belgrade,2013-11-12,4
Belgrade,2013-11-13,12
Belgrade,2013-11-14,18
Belgrade,2013-11-15,6
Belgrade,2013-11-16,10
Belgrade,2013-11-17,4
Belgrade,2013-11-18,27
Belgrade,2013-11-19,536
Belgrade,2013-11-20,36
Belgrade,2013-11-22,2
Belgrade,2013-11-23,13
Belgrade,2013-11-24,4
Belgrade,2013-11-25,6
Belgrade,2013-11-26,6
Belgrade,2013-11-27,2
Belgrade,2013-11-28,6
Belgrade,2013-11-29,4
Belgrade,2013-11-30,1
Belgrade,2013-12-01,1
Belgrade,2013-12-02,2
Belgrade,2013-12-03,18
Belgrade,2013-12-04,4
Belgrade,2013-12-05,14
Belgrade,2013-12-06,6
Belgrade,2013-12-07,20
Belgrade,2013-12-08,8
