KeyWord,Datetime,Count
Salem,2013-09-24,13
Salem,2013-09-25,198
Salem,2013-09-26,35
Salem,2013-09-27,34
Salem,2013-09-28,65
Salem,2013-09-29,20
Salem,2013-09-30,26
Salem,2013-10-01,16
Salem,2013-10-02,21
Salem,2013-10-03,14
Salem,2013-10-04,30
Salem,2013-10-05,42
Salem,2013-10-06,49
Salem,2013-10-07,33
Salem,2013-10-08,26
Salem,2013-10-09,15
Salem,2013-10-10,53
Salem,2013-10-11,49
Salem,2013-10-12,52
Salem,2013-10-13,51
Salem,2013-10-14,29
Salem,2013-10-15,3
Salem,2013-10-18,37
Salem,2013-10-19,44
Salem,2013-10-20,44
Salem,2013-10-21,51
Salem,2013-10-22,46
Salem,2013-10-23,50
Salem,2013-10-24,73
Salem,2013-10-25,58
Salem,2013-10-26,67
Salem,2013-10-27,38
Salem,2013-10-28,40
Salem,2013-10-29,203
Salem,2013-10-30,62
Salem,2013-10-31,91
Salem,2013-11-01,99
Salem,2013-11-02,56
Salem,2013-11-03,25
Salem,2013-11-04,16
Salem,2013-11-05,11
Salem,2013-11-06,45
Salem,2013-11-07,36
Salem,2013-11-08,33
Salem,2013-11-09,43
Salem,2013-11-10,31
Salem,2013-11-11,98
Salem,2013-11-12,23
Salem,2013-11-13,18
Salem,2013-11-14,30
Salem,2013-11-15,28
Salem,2013-11-16,31
Salem,2013-11-17,14
Salem,2013-11-18,28
Salem,2013-11-19,137
Salem,2013-11-20,72
Salem,2013-11-22,14
Salem,2013-11-23,31
Salem,2013-11-24,23
Salem,2013-11-25,30
Salem,2013-11-26,30
Salem,2013-11-27,15
Salem,2013-11-28,18
Salem,2013-11-29,17
Salem,2013-11-30,52
Salem,2013-12-01,17
Salem,2013-12-02,13
Salem,2013-12-03,17
Salem,2013-12-04,30
Salem,2013-12-05,38
Salem,2013-12-06,45
Salem,2013-12-07,48
Salem,2013-12-08,25
Salem,2013-12-09,10
