KeyWord,Datetime,Count
Biarritz,2013-09-25,1
Biarritz,2013-09-26,2
Biarritz,2013-09-27,2
Biarritz,2013-10-01,10
Biarritz,2013-10-02,12
Biarritz,2013-10-03,4
Biarritz,2013-10-04,9
Biarritz,2013-10-05,6
Biarritz,2013-10-06,1
Biarritz,2013-10-07,4
Biarritz,2013-10-08,5
Biarritz,2013-10-09,6
Biarritz,2013-10-10,14
Biarritz,2013-10-11,3
Biarritz,2013-10-12,1
Biarritz,2013-10-14,8
Biarritz,2013-10-18,4
Biarritz,2013-10-19,7
Biarritz,2013-10-20,5
Biarritz,2013-10-21,93
Biarritz,2013-10-22,12
Biarritz,2013-10-23,8
Biarritz,2013-10-24,1
Biarritz,2013-10-25,2
Biarritz,2013-10-26,10
Biarritz,2013-10-27,5
Biarritz,2013-10-28,14
Biarritz,2013-10-29,26
Biarritz,2013-10-30,39
Biarritz,2013-10-31,80
Biarritz,2013-11-01,8
Biarritz,2013-11-02,2
Biarritz,2013-11-04,2
Biarritz,2013-11-06,3
Biarritz,2013-11-07,3
Biarritz,2013-11-08,1
Biarritz,2013-11-09,1
Biarritz,2013-11-10,2
Biarritz,2013-11-11,6
Biarritz,2013-11-13,1
Biarritz,2013-11-19,2
Biarritz,2013-11-20,2
Biarritz,2013-11-26,1
Biarritz,2013-11-27,2
Biarritz,2013-11-28,1
Biarritz,2013-12-03,27
Biarritz,2013-12-04,1
Biarritz,2013-12-05,2
Biarritz,2013-12-07,1
