KeyWord,Datetime,Count
Wales,2013-09-24,184
Wales,2013-09-25,199
Wales,2013-09-26,168
Wales,2013-09-27,231
Wales,2013-09-28,184
Wales,2013-09-29,137
Wales,2013-09-30,187
Wales,2013-10-01,133
Wales,2013-10-02,229
Wales,2013-10-03,87
Wales,2013-10-04,185
Wales,2013-10-05,174
Wales,2013-10-06,126
Wales,2013-10-07,195
Wales,2013-10-08,763
Wales,2013-10-09,355
Wales,2013-10-10,564
Wales,2013-10-11,332
Wales,2013-10-12,181
Wales,2013-10-13,151
Wales,2013-10-14,330
Wales,2013-10-15,3
Wales,2013-10-18,107
Wales,2013-10-19,158
Wales,2013-10-20,142
Wales,2013-10-21,432
Wales,2013-10-22,534
Wales,2013-10-23,300
Wales,2013-10-24,42
Wales,2013-10-25,248
Wales,2013-10-26,418
Wales,2013-10-27,343
Wales,2013-10-28,201
Wales,2013-10-29,167
Wales,2013-10-30,185
Wales,2013-10-31,174
Wales,2013-11-01,298
Wales,2013-11-02,239
Wales,2013-11-03,594
Wales,2013-11-04,355
Wales,2013-11-05,73
Wales,2013-11-06,559
Wales,2013-11-07,344
Wales,2013-11-08,377
Wales,2013-11-09,345
Wales,2013-11-10,229
Wales,2013-11-11,258
Wales,2013-11-12,292
Wales,2013-11-13,324
Wales,2013-11-14,399
Wales,2013-11-15,282
Wales,2013-11-16,662
Wales,2013-11-17,293
Wales,2013-11-18,169
Wales,2013-11-19,360
Wales,2013-11-20,386
Wales,2013-11-22,250
Wales,2013-11-23,218
Wales,2013-11-24,753
Wales,2013-11-25,248
Wales,2013-11-26,305
Wales,2013-11-27,235
Wales,2013-11-28,208
Wales,2013-11-29,1317
Wales,2013-11-30,344
Wales,2013-12-01,126
Wales,2013-12-02,172
Wales,2013-12-03,135
Wales,2013-12-04,165
Wales,2013-12-05,320
Wales,2013-12-06,253
Wales,2013-12-07,208
Wales,2013-12-08,146
Wales,2013-12-09,17
