KeyWord,Datetime,Count
Carlsbad,2013-09-24,2
Carlsbad,2013-09-25,3
Carlsbad,2013-09-26,7
Carlsbad,2013-09-27,2
Carlsbad,2013-09-28,8
Carlsbad,2013-09-29,8
Carlsbad,2013-09-30,1
Carlsbad,2013-10-02,1
Carlsbad,2013-10-03,8
Carlsbad,2013-10-04,1
Carlsbad,2013-10-05,3
Carlsbad,2013-10-06,4
Carlsbad,2013-10-07,4
Carlsbad,2013-10-08,2
Carlsbad,2013-10-09,8
Carlsbad,2013-10-10,2
Carlsbad,2013-10-11,4
Carlsbad,2013-10-12,3
Carlsbad,2013-10-13,3
Carlsbad,2013-10-14,2
Carlsbad,2013-10-18,4
Carlsbad,2013-10-19,5
Carlsbad,2013-10-20,1
Carlsbad,2013-10-21,1
Carlsbad,2013-10-22,2
Carlsbad,2013-10-23,3
Carlsbad,2013-10-25,2
Carlsbad,2013-10-27,9
Carlsbad,2013-10-28,1
Carlsbad,2013-10-29,1
Carlsbad,2013-10-30,3
Carlsbad,2013-10-31,4
Carlsbad,2013-11-01,5
Carlsbad,2013-11-03,7
Carlsbad,2013-11-04,8
Carlsbad,2013-11-05,1
Carlsbad,2013-11-06,4
Carlsbad,2013-11-07,2
Carlsbad,2013-11-08,4
Carlsbad,2013-11-09,7
Carlsbad,2013-11-11,4
Carlsbad,2013-11-12,3
Carlsbad,2013-11-13,10
Carlsbad,2013-11-14,5
Carlsbad,2013-11-15,1
Carlsbad,2013-11-16,1
Carlsbad,2013-11-17,4
Carlsbad,2013-11-18,1
Carlsbad,2013-11-19,7
Carlsbad,2013-11-20,12
Carlsbad,2013-11-23,4
Carlsbad,2013-11-24,3
Carlsbad,2013-11-25,2
Carlsbad,2013-11-26,4
Carlsbad,2013-11-27,1
Carlsbad,2013-11-28,3
Carlsbad,2013-11-29,1
Carlsbad,2013-11-30,4
Carlsbad,2013-12-01,2
Carlsbad,2013-12-02,1
Carlsbad,2013-12-03,2
Carlsbad,2013-12-04,5
Carlsbad,2013-12-05,10
Carlsbad,2013-12-06,4
Carlsbad,2013-12-07,4
Carlsbad,2013-12-08,6
Carlsbad,2013-12-09,3
