KeyWord,Datetime,Count
Burlington,2013-09-24,23
Burlington,2013-09-25,26
Burlington,2013-09-26,20
Burlington,2013-09-27,20
Burlington,2013-09-28,27
Burlington,2013-09-29,19
Burlington,2013-09-30,37
Burlington,2013-10-01,19
Burlington,2013-10-02,50
Burlington,2013-10-03,16
Burlington,2013-10-04,25
Burlington,2013-10-05,26
Burlington,2013-10-06,19
Burlington,2013-10-07,14
Burlington,2013-10-08,14
Burlington,2013-10-09,19
Burlington,2013-10-10,37
Burlington,2013-10-11,24
Burlington,2013-10-12,16
Burlington,2013-10-13,16
Burlington,2013-10-14,21
Burlington,2013-10-15,2
Burlington,2013-10-18,13
Burlington,2013-10-19,26
Burlington,2013-10-20,12
Burlington,2013-10-21,14
Burlington,2013-10-22,40
Burlington,2013-10-23,15
Burlington,2013-10-24,4
Burlington,2013-10-25,18
Burlington,2013-10-26,19
Burlington,2013-10-27,8
Burlington,2013-10-28,19
Burlington,2013-10-29,18
Burlington,2013-10-30,10
Burlington,2013-10-31,20
Burlington,2013-11-01,17
Burlington,2013-11-02,19
Burlington,2013-11-03,12
Burlington,2013-11-04,18
Burlington,2013-11-05,5
Burlington,2013-11-06,22
Burlington,2013-11-07,25
Burlington,2013-11-08,20
Burlington,2013-11-09,15
Burlington,2013-11-10,9
Burlington,2013-11-11,16
Burlington,2013-11-12,47
Burlington,2013-11-13,18
Burlington,2013-11-14,18
Burlington,2013-11-15,18
Burlington,2013-11-16,23
Burlington,2013-11-17,15
Burlington,2013-11-18,21
Burlington,2013-11-19,20
Burlington,2013-11-20,38
Burlington,2013-11-22,11
Burlington,2013-11-23,25
Burlington,2013-11-24,13
Burlington,2013-11-25,8
Burlington,2013-11-26,10
Burlington,2013-11-27,16
Burlington,2013-11-28,14
Burlington,2013-11-29,39
Burlington,2013-11-30,26
Burlington,2013-12-01,20
Burlington,2013-12-02,11
Burlington,2013-12-03,13
Burlington,2013-12-04,21
Burlington,2013-12-05,31
Burlington,2013-12-06,16
Burlington,2013-12-07,16
Burlington,2013-12-08,15
Burlington,2013-12-09,3
