KeyWord,Datetime,Count
Zambia,2013-09-26,14
Zambia,2013-09-27,1
Zambia,2013-09-28,4
Zambia,2013-09-30,28
Zambia,2013-10-04,1
Zambia,2013-10-05,1
Zambia,2013-10-06,1
Zambia,2013-10-08,10
Zambia,2013-10-09,2
Zambia,2013-10-10,2
Zambia,2013-10-11,2
Zambia,2013-10-12,13
Zambia,2013-10-13,1
Zambia,2013-10-14,2
Zambia,2013-10-19,11
Zambia,2013-10-22,2
Zambia,2013-10-23,1
Zambia,2013-10-26,1
Zambia,2013-10-28,1
Zambia,2013-11-02,1
Zambia,2013-11-06,1
Zambia,2013-11-07,8
Zambia,2013-11-09,1
Zambia,2013-11-13,1
Zambia,2013-11-16,1
Zambia,2013-11-19,6
Zambia,2013-11-20,2
Zambia,2013-11-22,1
Zambia,2013-11-25,3
Zambia,2013-11-27,2
Zambia,2013-11-28,1
Zambia,2013-11-29,21
Zambia,2013-11-30,5
Zambia,2013-12-02,4
Zambia,2013-12-03,1
Zambia,2013-12-06,1
