KeyWord,Datetime,Count
Maldives,2013-09-24,1
Maldives,2013-09-26,1
Maldives,2013-09-27,3
Maldives,2013-09-28,2
Maldives,2013-09-29,3
Maldives,2013-09-30,1
Maldives,2013-10-02,4
Maldives,2013-10-06,1
Maldives,2013-10-07,8
Maldives,2013-10-10,3
Maldives,2013-10-11,2
Maldives,2013-10-19,3
Maldives,2013-10-20,2
Maldives,2013-10-21,1
Maldives,2013-10-22,2
Maldives,2013-10-23,4
Maldives,2013-10-26,7
Maldives,2013-10-27,3
Maldives,2013-10-29,29
Maldives,2013-10-30,3
Maldives,2013-10-31,1
Maldives,2013-11-01,1
Maldives,2013-11-03,3
Maldives,2013-11-04,3
Maldives,2013-11-05,5
Maldives,2013-11-06,7
Maldives,2013-11-07,1
Maldives,2013-11-08,7
Maldives,2013-11-09,5
Maldives,2013-11-10,1
Maldives,2013-11-12,1
Maldives,2013-11-16,4
Maldives,2013-11-17,1
Maldives,2013-11-19,2
Maldives,2013-11-20,28
Maldives,2013-11-23,3
Maldives,2013-11-25,8
Maldives,2013-12-06,1
Maldives,2013-12-07,3
Maldives,2013-12-08,1
