KeyWord,Datetime,Count
Brussels,2013-09-24,33
Brussels,2013-09-25,39
Brussels,2013-09-26,112
Brussels,2013-09-27,48
Brussels,2013-09-28,27
Brussels,2013-09-29,18
Brussels,2013-09-30,54
Brussels,2013-10-01,17
Brussels,2013-10-02,79
Brussels,2013-10-03,26
Brussels,2013-10-04,49
Brussels,2013-10-05,45
Brussels,2013-10-06,47
Brussels,2013-10-07,135
Brussels,2013-10-08,119
Brussels,2013-10-09,61
Brussels,2013-10-10,45
Brussels,2013-10-11,92
Brussels,2013-10-12,98
Brussels,2013-10-13,28
Brussels,2013-10-14,38
Brussels,2013-10-18,69
Brussels,2013-10-19,67
Brussels,2013-10-20,64
Brussels,2013-10-21,84
Brussels,2013-10-22,92
Brussels,2013-10-23,45
Brussels,2013-10-24,15
Brussels,2013-10-25,88
Brussels,2013-10-26,87
Brussels,2013-10-27,46
Brussels,2013-10-28,64
Brussels,2013-10-29,62
Brussels,2013-10-30,43
Brussels,2013-10-31,33
Brussels,2013-11-01,29
Brussels,2013-11-02,21
Brussels,2013-11-03,43
Brussels,2013-11-04,63
Brussels,2013-11-05,10
Brussels,2013-11-06,66
Brussels,2013-11-07,64
Brussels,2013-11-08,77
Brussels,2013-11-09,68
Brussels,2013-11-10,58
Brussels,2013-11-11,61
Brussels,2013-11-12,75
Brussels,2013-11-13,80
Brussels,2013-11-14,54
Brussels,2013-11-15,57
Brussels,2013-11-16,113
Brussels,2013-11-17,77
Brussels,2013-11-18,46
Brussels,2013-11-19,84
Brussels,2013-11-20,98
Brussels,2013-11-22,30
Brussels,2013-11-23,38
Brussels,2013-11-24,61
Brussels,2013-11-25,69
Brussels,2013-11-26,116
Brussels,2013-11-27,61
Brussels,2013-11-28,88
Brussels,2013-11-29,69
Brussels,2013-11-30,56
Brussels,2013-12-01,31
Brussels,2013-12-02,57
Brussels,2013-12-03,50
Brussels,2013-12-04,197
Brussels,2013-12-05,115
Brussels,2013-12-06,66
Brussels,2013-12-07,57
Brussels,2013-12-08,51
Brussels,2013-12-09,9
