KeyWord,Datetime,Count
Myanmar,2013-09-26,2
Myanmar,2013-09-28,1
Myanmar,2013-09-30,1
Myanmar,2013-10-05,1
Myanmar,2013-10-10,1
Myanmar,2013-10-11,1
Myanmar,2013-10-12,1
Myanmar,2013-10-15,1
Myanmar,2013-10-19,1
Myanmar,2013-10-20,2
Myanmar,2013-10-21,1
Myanmar,2013-10-22,2
Myanmar,2013-10-23,7
Myanmar,2013-10-24,1
Myanmar,2013-10-26,1
Myanmar,2013-10-30,4
Myanmar,2013-10-31,4
Myanmar,2013-11-03,1
Myanmar,2013-11-08,1
Myanmar,2013-11-09,3
Myanmar,2013-11-14,5
Myanmar,2013-11-16,1
Myanmar,2013-11-17,2
Myanmar,2013-11-18,1
Myanmar,2013-11-19,1
Myanmar,2013-11-26,1
Myanmar,2013-11-27,20
Myanmar,2013-11-28,10
Myanmar,2013-11-30,28
Myanmar,2013-12-01,1
Myanmar,2013-12-04,6
Myanmar,2013-12-06,4
Myanmar,2013-12-08,6
