KeyWord,Datetime,Count
Plymouth,2013-09-24,22
Plymouth,2013-09-25,45
Plymouth,2013-09-26,61
Plymouth,2013-09-27,42
Plymouth,2013-09-28,48
Plymouth,2013-09-29,87
Plymouth,2013-09-30,58
Plymouth,2013-10-01,18
Plymouth,2013-10-02,35
Plymouth,2013-10-03,20
Plymouth,2013-10-04,47
Plymouth,2013-10-05,72
Plymouth,2013-10-06,76
Plymouth,2013-10-07,31
Plymouth,2013-10-08,64
Plymouth,2013-10-09,37
Plymouth,2013-10-10,93
Plymouth,2013-10-11,53
Plymouth,2013-10-12,241
Plymouth,2013-10-13,55
Plymouth,2013-10-14,91
Plymouth,2013-10-15,1
Plymouth,2013-10-18,26
Plymouth,2013-10-19,52
Plymouth,2013-10-20,60
Plymouth,2013-10-21,51
Plymouth,2013-10-22,42
Plymouth,2013-10-23,144
Plymouth,2013-10-24,22
Plymouth,2013-10-25,35
Plymouth,2013-10-26,62
Plymouth,2013-10-27,94
Plymouth,2013-10-28,98
Plymouth,2013-10-29,70
Plymouth,2013-10-30,68
Plymouth,2013-10-31,60
Plymouth,2013-11-01,98
Plymouth,2013-11-02,54
Plymouth,2013-11-03,52
Plymouth,2013-11-04,41
Plymouth,2013-11-05,21
Plymouth,2013-11-06,59
Plymouth,2013-11-07,118
Plymouth,2013-11-08,96
Plymouth,2013-11-09,86
Plymouth,2013-11-10,89
Plymouth,2013-11-11,65
Plymouth,2013-11-12,105
Plymouth,2013-11-13,74
Plymouth,2013-11-14,60
Plymouth,2013-11-15,45
Plymouth,2013-11-16,97
Plymouth,2013-11-17,86
Plymouth,2013-11-18,168
Plymouth,2013-11-19,174
Plymouth,2013-11-20,298
Plymouth,2013-11-22,65
Plymouth,2013-11-23,276
Plymouth,2013-11-24,266
Plymouth,2013-11-25,199
Plymouth,2013-11-26,60
Plymouth,2013-11-27,52
Plymouth,2013-11-28,98
Plymouth,2013-11-29,71
Plymouth,2013-11-30,53
Plymouth,2013-12-01,33
Plymouth,2013-12-02,57
Plymouth,2013-12-03,55
Plymouth,2013-12-04,43
Plymouth,2013-12-05,51
Plymouth,2013-12-06,46
Plymouth,2013-12-07,84
Plymouth,2013-12-08,70
Plymouth,2013-12-09,7
