KeyWord,Datetime,Count
Cyprus,2013-09-25,1
Cyprus,2013-09-26,4
Cyprus,2013-09-27,1
Cyprus,2013-10-02,1
Cyprus,2013-10-03,1
Cyprus,2013-10-04,2
Cyprus,2013-10-05,3
Cyprus,2013-10-07,10
Cyprus,2013-10-09,3
Cyprus,2013-10-11,3
Cyprus,2013-10-12,2
Cyprus,2013-10-13,2
Cyprus,2013-10-14,3
Cyprus,2013-10-18,2
Cyprus,2013-10-21,3
Cyprus,2013-10-22,5
Cyprus,2013-10-23,4
Cyprus,2013-10-25,1
Cyprus,2013-10-26,5
Cyprus,2013-10-27,1
Cyprus,2013-10-28,2
Cyprus,2013-10-29,4
Cyprus,2013-10-30,3
Cyprus,2013-10-31,6
Cyprus,2013-11-01,1
Cyprus,2013-11-07,1
Cyprus,2013-11-08,6
Cyprus,2013-11-09,4
Cyprus,2013-11-11,1
Cyprus,2013-11-12,1
Cyprus,2013-11-13,3
Cyprus,2013-11-14,1
Cyprus,2013-11-16,3
Cyprus,2013-11-19,4
Cyprus,2013-11-20,2
Cyprus,2013-11-23,3
Cyprus,2013-11-25,4
Cyprus,2013-11-26,2
Cyprus,2013-11-29,1
Cyprus,2013-11-30,2
Cyprus,2013-12-01,2
Cyprus,2013-12-02,2
Cyprus,2013-12-04,2
Cyprus,2013-12-05,3
