KeyWord,Datetime,Count
suitcase,2013-09-24,1
suitcase,2013-09-25,5
suitcase,2013-09-26,3
suitcase,2013-09-27,1
suitcase,2013-09-28,1
suitcase,2013-09-29,16
suitcase,2013-09-30,1
suitcase,2013-10-02,4
suitcase,2013-10-04,9
suitcase,2013-10-05,7
suitcase,2013-10-07,1
suitcase,2013-10-09,1
suitcase,2013-10-10,4
suitcase,2013-10-11,3
suitcase,2013-10-12,1
suitcase,2013-10-14,2
suitcase,2013-10-19,1
suitcase,2013-10-23,3
suitcase,2013-10-26,1
suitcase,2013-10-27,1
suitcase,2013-10-28,1
suitcase,2013-10-29,4
suitcase,2013-10-30,2
suitcase,2013-10-31,2
suitcase,2013-11-02,1
suitcase,2013-11-04,1
suitcase,2013-11-07,2
suitcase,2013-11-08,4
suitcase,2013-11-09,3
suitcase,2013-11-10,1
suitcase,2013-11-11,4
suitcase,2013-11-12,4
suitcase,2013-11-13,3
suitcase,2013-11-15,1
suitcase,2013-11-16,36
suitcase,2013-11-17,11
suitcase,2013-11-18,1
suitcase,2013-11-22,2
suitcase,2013-11-23,1
suitcase,2013-11-25,4
suitcase,2013-11-26,5
suitcase,2013-11-27,5
suitcase,2013-11-28,4
suitcase,2013-11-29,2
suitcase,2013-12-04,1
suitcase,2013-12-05,1
suitcase,2013-12-06,4
suitcase,2013-12-08,2
suitcase,2013-12-09,2
