KeyWord,Datetime,Count
Thompson,2013-09-24,106
Thompson,2013-09-25,95
Thompson,2013-09-26,126
Thompson,2013-09-27,139
Thompson,2013-09-28,106
Thompson,2013-09-29,93
Thompson,2013-09-30,116
Thompson,2013-10-01,46
Thompson,2013-10-02,114
Thompson,2013-10-03,39
Thompson,2013-10-04,83
Thompson,2013-10-05,95
Thompson,2013-10-06,83
Thompson,2013-10-07,152
Thompson,2013-10-08,137
Thompson,2013-10-09,76
Thompson,2013-10-10,250
Thompson,2013-10-11,146
Thompson,2013-10-12,117
Thompson,2013-10-13,85
Thompson,2013-10-14,89
Thompson,2013-10-15,2
Thompson,2013-10-18,280
Thompson,2013-10-19,247
Thompson,2013-10-20,130
Thompson,2013-10-21,109
Thompson,2013-10-22,115
Thompson,2013-10-23,88
Thompson,2013-10-24,48
Thompson,2013-10-25,75
Thompson,2013-10-26,116
Thompson,2013-10-27,168
Thompson,2013-10-28,81
Thompson,2013-10-29,85
Thompson,2013-10-30,136
Thompson,2013-10-31,911
Thompson,2013-11-01,164
Thompson,2013-11-02,384
Thompson,2013-11-03,290
Thompson,2013-11-04,117
Thompson,2013-11-05,46
Thompson,2013-11-06,119
Thompson,2013-11-07,135
Thompson,2013-11-08,138
Thompson,2013-11-09,117
Thompson,2013-11-10,79
Thompson,2013-11-11,73
Thompson,2013-11-12,122
Thompson,2013-11-13,75
Thompson,2013-11-14,90
Thompson,2013-11-15,83
Thompson,2013-11-16,109
Thompson,2013-11-17,108
Thompson,2013-11-18,118
Thompson,2013-11-19,215
Thompson,2013-11-20,214
Thompson,2013-11-22,204
Thompson,2013-11-23,73
Thompson,2013-11-24,1406
Thompson,2013-11-25,101
Thompson,2013-11-26,75
Thompson,2013-11-27,68
Thompson,2013-11-28,93
Thompson,2013-11-29,72
Thompson,2013-11-30,88
Thompson,2013-12-01,86
Thompson,2013-12-02,71
Thompson,2013-12-03,65
Thompson,2013-12-04,102
Thompson,2013-12-05,130
Thompson,2013-12-06,78
Thompson,2013-12-07,118
Thompson,2013-12-08,83
Thompson,2013-12-09,96
Thompson,2013-12-10,121
Thompson,2013-12-11,172
Thompson,2013-12-12,173
Thompson,2013-12-13,141
Thompson,2013-12-14,76
Thompson,2013-12-15,101
Thompson,2013-12-16,95
Thompson,2013-12-17,142
Thompson,2013-12-18,89
Thompson,2013-12-19,87
Thompson,2013-12-20,3
Thompson,2013-12-22,8
Thompson,2013-12-23,87
Thompson,2013-12-24,77
Thompson,2013-12-25,59
Thompson,2013-12-26,99
Thompson,2013-12-27,35
Thompson,2014-01-03,59
Thompson,2014-01-04,52
Thompson,2014-01-05,58
Thompson,2014-01-06,87
Thompson,2014-01-07,68
Thompson,2014-01-08,179
