KeyWord,Datetime,Count
Bethel,2013-09-24,2
Bethel,2013-09-25,16
Bethel,2013-09-26,6
Bethel,2013-09-27,7
Bethel,2013-09-28,17
Bethel,2013-09-29,10
Bethel,2013-09-30,6
Bethel,2013-10-01,7
Bethel,2013-10-02,7
Bethel,2013-10-03,5
Bethel,2013-10-04,11
Bethel,2013-10-05,29
Bethel,2013-10-06,5
Bethel,2013-10-07,12
Bethel,2013-10-08,15
Bethel,2013-10-09,22
Bethel,2013-10-10,23
Bethel,2013-10-11,11
Bethel,2013-10-12,33
Bethel,2013-10-13,13
Bethel,2013-10-14,9
Bethel,2013-10-15,1
Bethel,2013-10-18,5
Bethel,2013-10-19,7
Bethel,2013-10-20,8
Bethel,2013-10-21,13
Bethel,2013-10-22,22
Bethel,2013-10-23,5
Bethel,2013-10-24,8
Bethel,2013-10-25,16
Bethel,2013-10-26,10
Bethel,2013-10-27,14
Bethel,2013-10-28,19
Bethel,2013-10-29,17
Bethel,2013-10-30,14
Bethel,2013-10-31,6
Bethel,2013-11-01,25
Bethel,2013-11-02,24
Bethel,2013-11-04,3
Bethel,2013-11-05,5
Bethel,2013-11-06,10
Bethel,2013-11-07,26
Bethel,2013-11-08,3
Bethel,2013-11-09,27
Bethel,2013-11-10,15
Bethel,2013-11-11,7
Bethel,2013-11-12,18
Bethel,2013-11-13,7
Bethel,2013-11-14,15
Bethel,2013-11-15,12
Bethel,2013-11-16,19
Bethel,2013-11-17,9
Bethel,2013-11-18,9
Bethel,2013-11-19,14
Bethel,2013-11-20,18
Bethel,2013-11-22,4
Bethel,2013-11-23,6
Bethel,2013-11-24,4
Bethel,2013-11-25,10
Bethel,2013-11-26,12
Bethel,2013-11-27,1
Bethel,2013-11-28,2
Bethel,2013-11-29,7
Bethel,2013-11-30,9
Bethel,2013-12-01,2
Bethel,2013-12-02,11
Bethel,2013-12-03,7
Bethel,2013-12-04,26
Bethel,2013-12-05,4
Bethel,2013-12-06,9
Bethel,2013-12-07,18
Bethel,2013-12-08,6
Bethel,2013-12-09,11
Bethel,2013-12-10,9
Bethel,2013-12-11,8
Bethel,2013-12-12,29
Bethel,2013-12-13,18
Bethel,2013-12-14,19
Bethel,2013-12-15,10
Bethel,2013-12-16,8
Bethel,2013-12-17,6
Bethel,2013-12-18,15
Bethel,2013-12-19,7
Bethel,2013-12-23,11
Bethel,2013-12-24,5
Bethel,2013-12-25,4
Bethel,2013-12-26,2
Bethel,2014-01-03,5
Bethel,2014-01-04,4
Bethel,2014-01-05,1
Bethel,2014-01-06,9
Bethel,2014-01-07,3
Bethel,2014-01-08,5
