KeyWord,Datetime,Count
Phuket,2013-09-24,2
Phuket,2013-09-25,27
Phuket,2013-09-26,10
Phuket,2013-09-27,2
Phuket,2013-09-28,15
Phuket,2013-09-29,6
Phuket,2013-09-30,19
Phuket,2013-10-01,8
Phuket,2013-10-02,19
Phuket,2013-10-03,3
Phuket,2013-10-04,12
Phuket,2013-10-05,19
Phuket,2013-10-06,17
Phuket,2013-10-07,10
Phuket,2013-10-08,12
Phuket,2013-10-09,13
Phuket,2013-10-10,22
Phuket,2013-10-11,25
Phuket,2013-10-12,29
Phuket,2013-10-13,11
Phuket,2013-10-14,4
Phuket,2013-10-18,4
Phuket,2013-10-19,12
Phuket,2013-10-20,7
Phuket,2013-10-21,18
Phuket,2013-10-22,11
Phuket,2013-10-23,38
Phuket,2013-10-24,6
Phuket,2013-10-25,21
Phuket,2013-10-26,9
Phuket,2013-10-27,18
Phuket,2013-10-28,14
Phuket,2013-10-29,18
Phuket,2013-10-30,14
Phuket,2013-10-31,10
Phuket,2013-11-01,3
Phuket,2013-11-02,29
Phuket,2013-11-03,10
Phuket,2013-11-04,11
Phuket,2013-11-05,1
Phuket,2013-11-06,8
Phuket,2013-11-07,16
Phuket,2013-11-08,13
Phuket,2013-11-09,3
Phuket,2013-11-10,8
Phuket,2013-11-11,10
Phuket,2013-11-12,15
Phuket,2013-11-13,12
Phuket,2013-11-14,29
Phuket,2013-11-15,4
Phuket,2013-11-16,21
Phuket,2013-11-17,16
Phuket,2013-11-18,6
Phuket,2013-11-19,23
Phuket,2013-11-20,16
Phuket,2013-11-22,3
Phuket,2013-11-23,7
Phuket,2013-11-24,20
Phuket,2013-11-25,8
Phuket,2013-11-26,15
Phuket,2013-11-27,9
Phuket,2013-11-28,11
Phuket,2013-11-29,9
Phuket,2013-11-30,10
Phuket,2013-12-01,31
Phuket,2013-12-02,15
Phuket,2013-12-03,10
Phuket,2013-12-04,13
Phuket,2013-12-05,12
Phuket,2013-12-06,17
Phuket,2013-12-07,13
Phuket,2013-12-08,35
Phuket,2013-12-09,9
Phuket,2013-12-10,13
Phuket,2013-12-11,8
Phuket,2013-12-12,28
Phuket,2013-12-13,28
Phuket,2013-12-14,28
Phuket,2013-12-15,8
Phuket,2013-12-16,17
Phuket,2013-12-17,15
Phuket,2013-12-18,81
Phuket,2013-12-19,17
Phuket,2013-12-22,1
Phuket,2013-12-23,27
Phuket,2013-12-24,15
Phuket,2013-12-25,8
Phuket,2013-12-26,8
Phuket,2013-12-27,5
Phuket,2014-01-03,7
Phuket,2014-01-04,16
Phuket,2014-01-05,15
Phuket,2014-01-06,23
Phuket,2014-01-07,9
Phuket,2014-01-08,10
