KeyWord,Datetime,Count
Halifax,2013-09-24,24
Halifax,2013-09-25,34
Halifax,2013-09-26,25
Halifax,2013-09-27,49
Halifax,2013-09-28,70
Halifax,2013-09-29,94
Halifax,2013-09-30,42
Halifax,2013-10-01,25
Halifax,2013-10-02,65
Halifax,2013-10-03,24
Halifax,2013-10-04,68
Halifax,2013-10-05,53
Halifax,2013-10-06,25
Halifax,2013-10-07,30
Halifax,2013-10-08,71
Halifax,2013-10-09,46
Halifax,2013-10-10,48
Halifax,2013-10-11,42
Halifax,2013-10-12,25
Halifax,2013-10-13,24
Halifax,2013-10-14,43
Halifax,2013-10-18,31
Halifax,2013-10-19,75
Halifax,2013-10-20,34
Halifax,2013-10-21,55
Halifax,2013-10-22,38
Halifax,2013-10-23,41
Halifax,2013-10-24,12
Halifax,2013-10-25,41
Halifax,2013-10-26,41
Halifax,2013-10-27,16
Halifax,2013-10-28,28
Halifax,2013-10-29,32
Halifax,2013-10-30,26
Halifax,2013-10-31,31
Halifax,2013-11-01,47
Halifax,2013-11-02,25
Halifax,2013-11-03,20
Halifax,2013-11-04,25
Halifax,2013-11-05,14
Halifax,2013-11-06,31
Halifax,2013-11-07,38
Halifax,2013-11-08,37
Halifax,2013-11-09,45
Halifax,2013-11-10,29
Halifax,2013-11-11,47
Halifax,2013-11-12,41
Halifax,2013-11-13,31
Halifax,2013-11-14,34
Halifax,2013-11-15,33
Halifax,2013-11-16,46
Halifax,2013-11-17,15
Halifax,2013-11-18,26
Halifax,2013-11-19,62
Halifax,2013-11-20,54
Halifax,2013-11-22,22
Halifax,2013-11-23,40
Halifax,2013-11-24,27
Halifax,2013-11-25,46
Halifax,2013-11-26,41
Halifax,2013-11-27,47
Halifax,2013-11-28,40
Halifax,2013-11-29,42
Halifax,2013-11-30,41
Halifax,2013-12-01,9
Halifax,2013-12-02,20
Halifax,2013-12-03,39
Halifax,2013-12-04,34
Halifax,2013-12-05,30
Halifax,2013-12-06,98
Halifax,2013-12-07,35
Halifax,2013-12-08,12
Halifax,2013-12-09,25
Halifax,2013-12-10,35
Halifax,2013-12-11,26
Halifax,2013-12-12,18
Halifax,2013-12-13,25
Halifax,2013-12-14,25
Halifax,2013-12-15,34
Halifax,2013-12-16,34
Halifax,2013-12-17,29
Halifax,2013-12-18,23
Halifax,2013-12-19,14
Halifax,2013-12-23,34
Halifax,2013-12-24,58
Halifax,2013-12-25,10
Halifax,2013-12-26,13
Halifax,2013-12-27,9
Halifax,2014-01-03,31
Halifax,2014-01-04,17
Halifax,2014-01-05,20
Halifax,2014-01-06,27
Halifax,2014-01-07,29
Halifax,2014-01-08,16
