KeyWord,Datetime,Count
Taiwan,2013-09-24,209
Taiwan,2013-09-25,281
Taiwan,2013-09-26,211
Taiwan,2013-09-27,95
Taiwan,2013-09-28,136
Taiwan,2013-09-29,132
Taiwan,2013-09-30,111
Taiwan,2013-10-01,258
Taiwan,2013-10-02,379
Taiwan,2013-10-03,59
Taiwan,2013-10-04,102
Taiwan,2013-10-05,82
Taiwan,2013-10-06,143
Taiwan,2013-10-07,64
Taiwan,2013-10-08,188
Taiwan,2013-10-09,71
Taiwan,2013-10-10,268
Taiwan,2013-10-11,416
Taiwan,2013-10-12,341
Taiwan,2013-10-13,188
Taiwan,2013-10-14,223
Taiwan,2013-10-15,7
Taiwan,2013-10-18,101
Taiwan,2013-10-19,201
Taiwan,2013-10-20,450
Taiwan,2013-10-21,553
Taiwan,2013-10-22,251
Taiwan,2013-10-23,262
Taiwan,2013-10-24,23
Taiwan,2013-10-25,75
Taiwan,2013-10-26,97
Taiwan,2013-10-27,225
Taiwan,2013-10-28,175
Taiwan,2013-10-29,126
Taiwan,2013-10-30,173
Taiwan,2013-10-31,117
Taiwan,2013-11-01,145
Taiwan,2013-11-02,269
Taiwan,2013-11-03,139
Taiwan,2013-11-04,83
Taiwan,2013-11-05,17
Taiwan,2013-11-06,179
Taiwan,2013-11-07,125
Taiwan,2013-11-08,660
Taiwan,2013-11-09,604
Taiwan,2013-11-10,364
Taiwan,2013-11-11,271
Taiwan,2013-11-12,189
Taiwan,2013-11-13,309
Taiwan,2013-11-14,146
Taiwan,2013-11-15,60
Taiwan,2013-11-16,267
Taiwan,2013-11-17,90
Taiwan,2013-11-18,96
Taiwan,2013-11-19,112
Taiwan,2013-11-20,388
Taiwan,2013-11-22,5
Taiwan,2013-11-23,93
Taiwan,2013-11-24,162
Taiwan,2013-11-25,317
Taiwan,2013-11-26,122
Taiwan,2013-11-27,79
Taiwan,2013-11-28,391
Taiwan,2013-11-29,382
Taiwan,2013-11-30,139
Taiwan,2013-12-01,509
Taiwan,2013-12-02,344
Taiwan,2013-12-03,126
Taiwan,2013-12-04,226
Taiwan,2013-12-05,228
Taiwan,2013-12-06,237
Taiwan,2013-12-07,190
Taiwan,2013-12-08,91
Taiwan,2013-12-09,127
Taiwan,2013-12-10,52
Taiwan,2013-12-11,88
Taiwan,2013-12-12,149
Taiwan,2013-12-13,184
Taiwan,2013-12-14,358
Taiwan,2013-12-15,114
Taiwan,2013-12-16,62
Taiwan,2013-12-17,94
Taiwan,2013-12-18,65
Taiwan,2013-12-19,178
Taiwan,2013-12-20,2
Taiwan,2013-12-22,1
Taiwan,2013-12-23,85
Taiwan,2013-12-24,59
Taiwan,2013-12-25,53
Taiwan,2013-12-26,143
Taiwan,2013-12-27,133
Taiwan,2014-01-03,49
Taiwan,2014-01-04,92
Taiwan,2014-01-05,257
Taiwan,2014-01-06,420
Taiwan,2014-01-07,365
Taiwan,2014-01-08,669
