KeyWord,Datetime,Count
Bloomington,2013-09-24,3
Bloomington,2013-09-25,2
Bloomington,2013-09-26,8
Bloomington,2013-09-27,11
Bloomington,2013-09-28,6
Bloomington,2013-09-29,4
Bloomington,2013-09-30,11
Bloomington,2013-10-01,2
Bloomington,2013-10-02,7
Bloomington,2013-10-03,2
Bloomington,2013-10-04,8
Bloomington,2013-10-05,20
Bloomington,2013-10-06,5
Bloomington,2013-10-07,12
Bloomington,2013-10-08,7
Bloomington,2013-10-09,6
Bloomington,2013-10-10,11
Bloomington,2013-10-11,7
Bloomington,2013-10-12,109
Bloomington,2013-10-13,47
Bloomington,2013-10-14,42
Bloomington,2013-10-18,20
Bloomington,2013-10-19,18
Bloomington,2013-10-20,12
Bloomington,2013-10-21,6
Bloomington,2013-10-22,4
Bloomington,2013-10-23,10
Bloomington,2013-10-24,6
Bloomington,2013-10-25,9
Bloomington,2013-10-26,10
Bloomington,2013-10-27,21
Bloomington,2013-10-28,12
Bloomington,2013-10-29,7
Bloomington,2013-10-30,7
Bloomington,2013-10-31,6
Bloomington,2013-11-01,11
Bloomington,2013-11-02,11
Bloomington,2013-11-03,6
Bloomington,2013-11-04,5
Bloomington,2013-11-05,3
Bloomington,2013-11-06,4
Bloomington,2013-11-07,4
Bloomington,2013-11-08,6
Bloomington,2013-11-09,24
Bloomington,2013-11-10,11
Bloomington,2013-11-11,3
Bloomington,2013-11-12,10
Bloomington,2013-11-13,9
Bloomington,2013-11-14,14
Bloomington,2013-11-15,5
Bloomington,2013-11-16,46
Bloomington,2013-11-17,24
Bloomington,2013-11-18,5
Bloomington,2013-11-19,8
Bloomington,2013-11-20,6
Bloomington,2013-11-22,3
Bloomington,2013-11-23,8
Bloomington,2013-11-24,2
Bloomington,2013-11-25,4
Bloomington,2013-11-26,2
Bloomington,2013-11-27,2
Bloomington,2013-11-28,2
Bloomington,2013-11-29,13
Bloomington,2013-11-30,17
Bloomington,2013-12-01,4
Bloomington,2013-12-02,7
Bloomington,2013-12-03,1
Bloomington,2013-12-04,18
Bloomington,2013-12-05,1
Bloomington,2013-12-06,35
Bloomington,2013-12-07,10
Bloomington,2013-12-08,5
Bloomington,2013-12-09,7
Bloomington,2013-12-10,2
Bloomington,2013-12-11,2
Bloomington,2013-12-12,7
Bloomington,2013-12-13,1
Bloomington,2013-12-14,17
Bloomington,2013-12-15,7
Bloomington,2013-12-16,3
Bloomington,2013-12-17,3
Bloomington,2013-12-18,3
Bloomington,2013-12-19,6
Bloomington,2013-12-20,1
Bloomington,2013-12-23,6
Bloomington,2013-12-24,2
Bloomington,2013-12-25,1
Bloomington,2013-12-26,3
Bloomington,2013-12-27,3
Bloomington,2014-01-03,1
Bloomington,2014-01-04,5
Bloomington,2014-01-05,17
Bloomington,2014-01-06,3
Bloomington,2014-01-07,2
Bloomington,2014-01-08,3
