KeyWord,Datetime,Count
Praia,2013-09-25,1
Praia,2013-09-27,1
Praia,2013-09-28,2
Praia,2013-09-29,1
Praia,2013-09-30,2
Praia,2013-10-02,7
Praia,2013-10-03,2
Praia,2013-10-04,6
Praia,2013-10-05,1
Praia,2013-10-06,2
Praia,2013-10-07,6
Praia,2013-10-08,3
Praia,2013-10-09,3
Praia,2013-10-12,1
Praia,2013-10-14,14
Praia,2013-10-18,1
Praia,2013-10-19,6
Praia,2013-10-20,1
Praia,2013-10-21,1
Praia,2013-10-26,1
Praia,2013-10-27,2
Praia,2013-10-28,4
Praia,2013-10-29,8
Praia,2013-10-31,1
Praia,2013-11-01,1
Praia,2013-11-02,6
Praia,2013-11-03,5
Praia,2013-11-04,1
Praia,2013-11-07,1
Praia,2013-11-08,1
Praia,2013-11-09,1
Praia,2013-11-11,5
Praia,2013-11-12,1
Praia,2013-11-13,6
Praia,2013-11-15,1
Praia,2013-11-16,1
Praia,2013-11-17,1
Praia,2013-11-18,1
Praia,2013-11-20,6
Praia,2013-11-25,2
Praia,2013-11-27,2
Praia,2013-11-28,1
Praia,2013-11-30,1
Praia,2013-12-02,2
Praia,2013-12-03,6
Praia,2013-12-04,2
Praia,2013-12-05,2
Praia,2013-12-07,2
Praia,2013-12-08,1
Praia,2013-12-09,7
Praia,2013-12-10,2
Praia,2013-12-11,2
Praia,2013-12-12,3
Praia,2013-12-13,4
Praia,2013-12-15,2
Praia,2013-12-16,4
Praia,2013-12-18,2
Praia,2013-12-23,1
Praia,2013-12-24,1
Praia,2013-12-25,3
Praia,2013-12-26,4
Praia,2014-01-03,2
Praia,2014-01-04,1
Praia,2014-01-05,1
Praia,2014-01-06,1
Praia,2014-01-07,4
Praia,2014-01-08,2
