KeyWord,Datetime,Count
Bosnia,2013-09-24,4
Bosnia,2013-09-25,13
Bosnia,2013-09-26,22
Bosnia,2013-09-27,20
Bosnia,2013-09-28,22
Bosnia,2013-09-29,18
Bosnia,2013-09-30,31
Bosnia,2013-10-01,15
Bosnia,2013-10-02,71
Bosnia,2013-10-03,14
Bosnia,2013-10-04,41
Bosnia,2013-10-05,24
Bosnia,2013-10-06,18
Bosnia,2013-10-07,21
Bosnia,2013-10-08,15
Bosnia,2013-10-09,17
Bosnia,2013-10-10,111
Bosnia,2013-10-11,56
Bosnia,2013-10-12,13
Bosnia,2013-10-13,46
Bosnia,2013-10-14,16
Bosnia,2013-10-18,39
Bosnia,2013-10-19,43
Bosnia,2013-10-20,35
Bosnia,2013-10-21,25
Bosnia,2013-10-22,21
Bosnia,2013-10-23,19
Bosnia,2013-10-24,4
Bosnia,2013-10-25,253
Bosnia,2013-10-26,156
Bosnia,2013-10-27,67
Bosnia,2013-10-28,45
Bosnia,2013-10-29,15
Bosnia,2013-10-30,23
Bosnia,2013-10-31,13
Bosnia,2013-11-01,68
Bosnia,2013-11-02,69
Bosnia,2013-11-03,40
Bosnia,2013-11-04,68
Bosnia,2013-11-05,2
Bosnia,2013-11-06,22
Bosnia,2013-11-07,33
Bosnia,2013-11-08,33
Bosnia,2013-11-09,18
Bosnia,2013-11-10,14
Bosnia,2013-11-11,21
Bosnia,2013-11-12,10
Bosnia,2013-11-13,5
Bosnia,2013-11-14,24
Bosnia,2013-11-15,25
Bosnia,2013-11-16,80
Bosnia,2013-11-17,13
Bosnia,2013-11-18,61
Bosnia,2013-11-19,122
Bosnia,2013-11-20,36
Bosnia,2013-11-22,9
Bosnia,2013-11-23,8
Bosnia,2013-11-24,9
Bosnia,2013-11-25,9
Bosnia,2013-11-26,11
Bosnia,2013-11-27,21
Bosnia,2013-11-28,5
Bosnia,2013-11-29,11
Bosnia,2013-11-30,11
Bosnia,2013-12-01,10
Bosnia,2013-12-02,24
Bosnia,2013-12-03,6
Bosnia,2013-12-04,10
Bosnia,2013-12-05,10
Bosnia,2013-12-06,110
Bosnia,2013-12-07,24
Bosnia,2013-12-08,13
Bosnia,2013-12-09,16
Bosnia,2013-12-10,13
Bosnia,2013-12-11,6
Bosnia,2013-12-12,15
Bosnia,2013-12-13,15
Bosnia,2013-12-14,208
Bosnia,2013-12-15,16
Bosnia,2013-12-16,19
Bosnia,2013-12-17,38
Bosnia,2013-12-18,2
Bosnia,2013-12-19,13
Bosnia,2013-12-23,17
Bosnia,2013-12-24,8
Bosnia,2013-12-25,12
Bosnia,2013-12-26,13
Bosnia,2013-12-27,11
Bosnia,2014-01-03,5
Bosnia,2014-01-04,36
Bosnia,2014-01-05,9
Bosnia,2014-01-06,4
Bosnia,2014-01-07,6
Bosnia,2014-01-08,8
