KeyWord,Datetime,Count
Jamestown,2013-09-24,6
Jamestown,2013-09-25,4
Jamestown,2013-09-26,9
Jamestown,2013-09-27,9
Jamestown,2013-09-28,6
Jamestown,2013-09-29,6
Jamestown,2013-09-30,8
Jamestown,2013-10-01,3
Jamestown,2013-10-02,4
Jamestown,2013-10-04,5
Jamestown,2013-10-05,7
Jamestown,2013-10-06,4
Jamestown,2013-10-07,5
Jamestown,2013-10-08,6
Jamestown,2013-10-09,17
Jamestown,2013-10-10,3
Jamestown,2013-10-11,14
Jamestown,2013-10-12,2
Jamestown,2013-10-13,4
Jamestown,2013-10-14,3
Jamestown,2013-10-18,5
Jamestown,2013-10-19,5
Jamestown,2013-10-20,2
Jamestown,2013-10-21,3
Jamestown,2013-10-22,2
Jamestown,2013-10-23,10
Jamestown,2013-10-24,5
Jamestown,2013-10-25,5
Jamestown,2013-10-26,8
Jamestown,2013-10-27,3
Jamestown,2013-10-28,1
Jamestown,2013-10-29,6
Jamestown,2013-10-30,5
Jamestown,2013-10-31,7
Jamestown,2013-11-01,10
Jamestown,2013-11-02,13
Jamestown,2013-11-03,6
Jamestown,2013-11-04,8
Jamestown,2013-11-06,5
Jamestown,2013-11-07,12
Jamestown,2013-11-08,10
Jamestown,2013-11-09,5
Jamestown,2013-11-10,14
Jamestown,2013-11-11,4
Jamestown,2013-11-12,7
Jamestown,2013-11-13,11
Jamestown,2013-11-14,10
Jamestown,2013-11-15,4
Jamestown,2013-11-16,5
Jamestown,2013-11-17,4
Jamestown,2013-11-18,4
Jamestown,2013-11-19,14
Jamestown,2013-11-20,8
Jamestown,2013-11-22,3
Jamestown,2013-11-23,6
Jamestown,2013-11-24,3
Jamestown,2013-11-25,3
Jamestown,2013-11-26,2
Jamestown,2013-11-27,1
Jamestown,2013-11-28,1
Jamestown,2013-11-29,4
Jamestown,2013-11-30,4
Jamestown,2013-12-01,2
Jamestown,2013-12-02,2
Jamestown,2013-12-03,1
Jamestown,2013-12-04,18
Jamestown,2013-12-05,8
Jamestown,2013-12-06,9
Jamestown,2013-12-07,8
Jamestown,2013-12-08,40
Jamestown,2013-12-09,5
Jamestown,2013-12-10,3
Jamestown,2013-12-11,6
Jamestown,2013-12-12,3
Jamestown,2013-12-13,7
Jamestown,2013-12-14,12
Jamestown,2013-12-15,3
Jamestown,2013-12-16,4
Jamestown,2013-12-17,3
Jamestown,2013-12-18,7
Jamestown,2013-12-19,5
Jamestown,2013-12-20,1
Jamestown,2013-12-23,5
Jamestown,2013-12-24,4
Jamestown,2013-12-26,2
Jamestown,2014-01-03,2
Jamestown,2014-01-05,5
Jamestown,2014-01-06,4
Jamestown,2014-01-07,9
Jamestown,2014-01-08,3
