KeyWord,Datetime,Count
Doncaster,2013-09-24,27
Doncaster,2013-09-25,58
Doncaster,2013-09-26,47
Doncaster,2013-09-27,50
Doncaster,2013-09-28,41
Doncaster,2013-09-29,56
Doncaster,2013-09-30,161
Doncaster,2013-10-01,80
Doncaster,2013-10-02,76
Doncaster,2013-10-03,29
Doncaster,2013-10-04,43
Doncaster,2013-10-05,124
Doncaster,2013-10-06,59
Doncaster,2013-10-07,47
Doncaster,2013-10-08,49
Doncaster,2013-10-09,56
Doncaster,2013-10-10,41
Doncaster,2013-10-11,25
Doncaster,2013-10-12,36
Doncaster,2013-10-13,43
Doncaster,2013-10-14,52
Doncaster,2013-10-15,2
Doncaster,2013-10-18,20
Doncaster,2013-10-19,32
Doncaster,2013-10-20,31
Doncaster,2013-10-21,67
Doncaster,2013-10-22,53
Doncaster,2013-10-23,62
Doncaster,2013-10-24,13
Doncaster,2013-10-25,64
Doncaster,2013-10-26,48
Doncaster,2013-10-27,20
Doncaster,2013-10-28,32
Doncaster,2013-10-29,48
Doncaster,2013-10-30,30
Doncaster,2013-10-31,63
Doncaster,2013-11-01,71
Doncaster,2013-11-02,62
Doncaster,2013-11-03,63
Doncaster,2013-11-04,23
Doncaster,2013-11-05,18
Doncaster,2013-11-06,45
Doncaster,2013-11-07,47
Doncaster,2013-11-08,30
Doncaster,2013-11-09,35
Doncaster,2013-11-10,31
Doncaster,2013-11-11,27
Doncaster,2013-11-12,42
Doncaster,2013-11-13,33
Doncaster,2013-11-14,33
Doncaster,2013-11-15,16
Doncaster,2013-11-16,20
Doncaster,2013-11-17,24
Doncaster,2013-11-18,43
Doncaster,2013-11-19,91
Doncaster,2013-11-20,84
Doncaster,2013-11-22,18
Doncaster,2013-11-23,31
Doncaster,2013-11-24,20
Doncaster,2013-11-25,41
Doncaster,2013-11-26,45
Doncaster,2013-11-27,23
Doncaster,2013-11-28,41
Doncaster,2013-11-29,70
Doncaster,2013-11-30,89
Doncaster,2013-12-01,40
Doncaster,2013-12-02,28
Doncaster,2013-12-03,37
Doncaster,2013-12-04,29
Doncaster,2013-12-05,56
Doncaster,2013-12-06,63
Doncaster,2013-12-07,34
Doncaster,2013-12-08,30
Doncaster,2013-12-09,71
Doncaster,2013-12-10,193
Doncaster,2013-12-11,29
Doncaster,2013-12-12,124
Doncaster,2013-12-13,67
Doncaster,2013-12-14,205
Doncaster,2013-12-15,132
Doncaster,2013-12-16,36
Doncaster,2013-12-17,94
Doncaster,2013-12-18,37
Doncaster,2013-12-19,40
Doncaster,2013-12-20,2
Doncaster,2013-12-23,75
Doncaster,2013-12-24,494
Doncaster,2013-12-25,180
Doncaster,2013-12-26,55
Doncaster,2013-12-27,12
Doncaster,2014-01-03,17
Doncaster,2014-01-04,70
Doncaster,2014-01-05,75
Doncaster,2014-01-06,30
Doncaster,2014-01-07,33
Doncaster,2014-01-08,48
