Date,Count
2013-09-24,1
2013-09-25,2
2013-09-27,4
2013-09-30,3
2013-10-02,2
2013-10-05,2
2013-10-07,1
2013-10-08,2
2013-10-10,1
2013-10-13,1
2013-10-14,2
2013-10-18,2
2013-10-19,4
2013-10-20,2
2013-10-21,3
2013-10-22,2
2013-10-26,2
2013-10-27,6
2013-10-28,3
2013-10-30,11
2013-10-31,14
2013-11-02,1
2013-11-03,3
2013-11-04,1
2013-11-06,1
2013-11-07,4
2013-11-09,1
2013-11-10,10
2013-11-11,8
2013-11-12,2
2013-11-13,3
2013-11-16,1
2013-11-17,2
2013-11-18,4
2013-11-19,1
2013-11-20,6
2013-11-23,4
2013-11-25,6
2013-11-26,3
2013-11-27,2
2013-11-28,5
2013-11-29,4
2013-11-30,4
2013-12-01,369
2013-12-02,75
2013-12-03,6
2013-12-04,11
2013-12-05,3
2013-12-06,3
2013-12-07,1
2013-12-08,3
2013-12-09,2
2013-12-11,4
2013-12-12,3
2013-12-13,2
2013-12-14,8
2013-12-15,9
2013-12-16,6
2013-12-17,11
2013-12-23,2
2013-12-24,8
2013-12-25,1
2013-12-27,1
2014-01-06,1
2014-01-07,2
2014-01-09,4
2014-01-10,8
2014-01-11,4
2014-01-12,8
2014-01-13,2
2014-01-15,6
2014-01-16,14
2014-01-20,8
2014-01-21,12
2014-01-23,4
2014-01-28,26
2014-01-29,2
2014-01-30,2
2014-01-31,2
2014-02-03,4
2014-02-05,3
2014-02-06,3
2014-02-07,3
2014-02-08,12
2014-02-10,3
2014-02-11,6
2014-02-16,14
2014-02-20,1
2014-02-21,1
2014-02-22,2
