KeyWord,Datetime,Count
Sheridan,2013-09-24,6
Sheridan,2013-09-25,9
Sheridan,2013-09-26,19
Sheridan,2013-09-27,15
Sheridan,2013-09-28,13
Sheridan,2013-09-29,5
Sheridan,2013-09-30,14
Sheridan,2013-10-01,10
Sheridan,2013-10-02,12
Sheridan,2013-10-03,11
Sheridan,2013-10-04,11
Sheridan,2013-10-05,22
Sheridan,2013-10-06,15
Sheridan,2013-10-07,30
Sheridan,2013-10-08,24
Sheridan,2013-10-09,28
Sheridan,2013-10-10,59
Sheridan,2013-10-11,15
Sheridan,2013-10-12,13
Sheridan,2013-10-13,12
Sheridan,2013-10-14,21
Sheridan,2013-10-18,9
Sheridan,2013-10-19,11
Sheridan,2013-10-20,5
Sheridan,2013-10-21,16
Sheridan,2013-10-22,20
Sheridan,2013-10-23,12
Sheridan,2013-10-24,4
Sheridan,2013-10-25,7
Sheridan,2013-10-26,9
Sheridan,2013-10-27,10
Sheridan,2013-10-28,48
Sheridan,2013-10-29,24
Sheridan,2013-10-30,27
Sheridan,2013-10-31,30
Sheridan,2013-11-01,10
Sheridan,2013-11-02,13
Sheridan,2013-11-03,23
Sheridan,2013-11-04,38
Sheridan,2013-11-05,6
Sheridan,2013-11-06,13
Sheridan,2013-11-07,13
Sheridan,2013-11-08,19
Sheridan,2013-11-09,25
Sheridan,2013-11-10,5
Sheridan,2013-11-11,9
Sheridan,2013-11-12,8
Sheridan,2013-11-13,23
Sheridan,2013-11-14,18
Sheridan,2013-11-15,24
Sheridan,2013-11-16,17
Sheridan,2013-11-17,49
Sheridan,2013-11-18,20
Sheridan,2013-11-19,21
Sheridan,2013-11-20,72
Sheridan,2013-11-22,4
Sheridan,2013-11-23,12
Sheridan,2013-11-24,10
Sheridan,2013-11-25,15
Sheridan,2013-11-26,11
Sheridan,2013-11-27,9
Sheridan,2013-11-28,23
Sheridan,2013-11-29,49
Sheridan,2013-11-30,16
Sheridan,2013-12-01,18
Sheridan,2013-12-02,17
Sheridan,2013-12-03,16
Sheridan,2013-12-04,43
Sheridan,2013-12-05,31
Sheridan,2013-12-06,16
Sheridan,2013-12-07,6
Sheridan,2013-12-08,11
Sheridan,2013-12-09,27
Sheridan,2013-12-10,8
Sheridan,2013-12-11,12
Sheridan,2013-12-12,9
Sheridan,2013-12-13,13
Sheridan,2013-12-14,11
Sheridan,2013-12-15,8
Sheridan,2013-12-16,9
Sheridan,2013-12-17,11
Sheridan,2013-12-18,10
Sheridan,2013-12-19,22
Sheridan,2013-12-22,1
Sheridan,2013-12-23,11
Sheridan,2013-12-24,8
Sheridan,2013-12-25,10
Sheridan,2013-12-26,6
Sheridan,2013-12-27,4
Sheridan,2014-01-03,21
Sheridan,2014-01-04,5
Sheridan,2014-01-05,14
Sheridan,2014-01-06,13
Sheridan,2014-01-07,16
Sheridan,2014-01-08,7
