KeyWord,Datetime,Count
Kalamazoo,2013-09-24,1
Kalamazoo,2013-09-25,4
Kalamazoo,2013-09-26,1
Kalamazoo,2013-09-27,7
Kalamazoo,2013-09-28,7
Kalamazoo,2013-09-30,2
Kalamazoo,2013-10-01,3
Kalamazoo,2013-10-02,5
Kalamazoo,2013-10-03,1
Kalamazoo,2013-10-04,8
Kalamazoo,2013-10-05,8
Kalamazoo,2013-10-06,3
Kalamazoo,2013-10-07,2
Kalamazoo,2013-10-08,5
Kalamazoo,2013-10-09,4
Kalamazoo,2013-10-10,1
Kalamazoo,2013-10-11,2
Kalamazoo,2013-10-12,8
Kalamazoo,2013-10-13,1
Kalamazoo,2013-10-14,7
Kalamazoo,2013-10-18,3
Kalamazoo,2013-10-19,6
Kalamazoo,2013-10-20,9
Kalamazoo,2013-10-21,4
Kalamazoo,2013-10-22,1
Kalamazoo,2013-10-23,7
Kalamazoo,2013-10-24,2
Kalamazoo,2013-10-26,6
Kalamazoo,2013-10-27,2
Kalamazoo,2013-10-28,5
Kalamazoo,2013-10-29,11
Kalamazoo,2013-10-30,10
Kalamazoo,2013-10-31,2
Kalamazoo,2013-11-01,4
Kalamazoo,2013-11-02,1
Kalamazoo,2013-11-03,32
Kalamazoo,2013-11-04,4
Kalamazoo,2013-11-06,2
Kalamazoo,2013-11-07,5
Kalamazoo,2013-11-08,3
Kalamazoo,2013-11-09,4
Kalamazoo,2013-11-10,3
Kalamazoo,2013-11-11,2
Kalamazoo,2013-11-12,4
Kalamazoo,2013-11-13,3
Kalamazoo,2013-11-14,3
Kalamazoo,2013-11-15,5
Kalamazoo,2013-11-16,33
Kalamazoo,2013-11-17,9
Kalamazoo,2013-11-18,1
Kalamazoo,2013-11-20,4
Kalamazoo,2013-11-22,2
Kalamazoo,2013-11-23,3
Kalamazoo,2013-11-24,8
Kalamazoo,2013-11-25,2
Kalamazoo,2013-11-26,2
Kalamazoo,2013-11-27,3
Kalamazoo,2013-11-28,3
Kalamazoo,2013-11-29,1
Kalamazoo,2013-11-30,5
Kalamazoo,2013-12-03,2
Kalamazoo,2013-12-05,2
Kalamazoo,2013-12-06,15
Kalamazoo,2013-12-07,5
Kalamazoo,2013-12-08,1
Kalamazoo,2013-12-09,4
Kalamazoo,2013-12-10,4
Kalamazoo,2013-12-11,6
Kalamazoo,2013-12-12,2
Kalamazoo,2013-12-13,11
Kalamazoo,2013-12-14,18
Kalamazoo,2013-12-15,24
Kalamazoo,2013-12-16,2
Kalamazoo,2013-12-17,10
Kalamazoo,2013-12-19,1
Kalamazoo,2013-12-23,5
Kalamazoo,2013-12-24,1
Kalamazoo,2013-12-25,3
Kalamazoo,2014-01-03,2
Kalamazoo,2014-01-04,6
Kalamazoo,2014-01-05,5
Kalamazoo,2014-01-06,8
Kalamazoo,2014-01-07,2
Kalamazoo,2014-01-08,2
