KeyWord,Datetime,Count
Paro,2013-09-27,1
Paro,2013-09-29,6
Paro,2013-10-02,3
Paro,2013-10-04,1
Paro,2013-10-08,2
Paro,2013-10-09,3
Paro,2013-10-10,1
Paro,2013-10-11,2
Paro,2013-10-14,1
Paro,2013-10-22,4
Paro,2013-10-23,2
Paro,2013-10-26,1
Paro,2013-10-28,13
Paro,2013-10-29,3
Paro,2013-10-31,4
Paro,2013-11-01,5
Paro,2013-11-02,1
Paro,2013-11-03,1
Paro,2013-11-06,1
Paro,2013-11-08,2
Paro,2013-11-09,2
Paro,2013-11-10,1
Paro,2013-11-11,3
Paro,2013-11-12,2
Paro,2013-11-13,3
Paro,2013-11-14,1
Paro,2013-11-18,3
Paro,2013-11-19,1
Paro,2013-11-24,1
Paro,2013-11-25,1
Paro,2013-11-26,1
Paro,2013-11-30,1
Paro,2013-12-01,1
Paro,2013-12-03,4
Paro,2013-12-04,1
Paro,2013-12-05,1
Paro,2013-12-07,2
Paro,2013-12-08,2
Paro,2013-12-10,1
Paro,2013-12-11,3
Paro,2013-12-13,26
Paro,2013-12-14,2
Paro,2013-12-17,3
Paro,2013-12-19,1
Paro,2013-12-24,4
Paro,2014-01-03,3
Paro,2014-01-04,6
Paro,2014-01-05,3
Paro,2014-01-06,15
Paro,2014-01-07,4
