KeyWord,Datetime,Count
Guatemala,2013-09-24,41
Guatemala,2013-09-25,154
Guatemala,2013-09-26,109
Guatemala,2013-09-27,79
Guatemala,2013-09-28,96
Guatemala,2013-09-29,103
Guatemala,2013-09-30,83
Guatemala,2013-10-01,68
Guatemala,2013-10-02,100
Guatemala,2013-10-03,58
Guatemala,2013-10-04,64
Guatemala,2013-10-05,93
Guatemala,2013-10-06,59
Guatemala,2013-10-07,80
Guatemala,2013-10-08,85
Guatemala,2013-10-09,92
Guatemala,2013-10-10,60
Guatemala,2013-10-11,79
Guatemala,2013-10-12,73
Guatemala,2013-10-13,119
Guatemala,2013-10-14,163
Guatemala,2013-10-18,101
Guatemala,2013-10-19,70
Guatemala,2013-10-20,160
Guatemala,2013-10-21,171
Guatemala,2013-10-22,171
Guatemala,2013-10-23,172
Guatemala,2013-10-24,55
Guatemala,2013-10-25,177
Guatemala,2013-10-26,243
Guatemala,2013-10-27,4067
Guatemala,2013-10-28,1821
Guatemala,2013-10-29,1127
Guatemala,2013-10-30,305
Guatemala,2013-10-31,106
Guatemala,2013-11-01,89
Guatemala,2013-11-02,87
Guatemala,2013-11-03,50
Guatemala,2013-11-04,123
Guatemala,2013-11-05,40
Guatemala,2013-11-06,33
Guatemala,2013-11-07,44
Guatemala,2013-11-08,92
Guatemala,2013-11-09,63
Guatemala,2013-11-10,204
Guatemala,2013-11-11,163
Guatemala,2013-11-12,64
Guatemala,2013-11-13,115
Guatemala,2013-11-14,135
Guatemala,2013-11-15,27
Guatemala,2013-11-16,74
Guatemala,2013-11-17,24
Guatemala,2013-11-18,156
Guatemala,2013-11-19,181
Guatemala,2013-11-20,122
Guatemala,2013-11-22,259
Guatemala,2013-11-23,287
Guatemala,2013-11-24,96
Guatemala,2013-11-25,71
Guatemala,2013-11-26,58
Guatemala,2013-11-27,38
Guatemala,2013-11-28,202
Guatemala,2013-11-29,312
Guatemala,2013-11-30,461
Guatemala,2013-12-01,237
Guatemala,2013-12-02,117
Guatemala,2013-12-03,42
Guatemala,2013-12-04,263
Guatemala,2013-12-05,354
Guatemala,2013-12-06,187
Guatemala,2013-12-07,186
Guatemala,2013-12-08,35
Guatemala,2013-12-09,86
Guatemala,2013-12-10,107
Guatemala,2013-12-11,94
Guatemala,2013-12-12,66
Guatemala,2013-12-13,59
Guatemala,2013-12-14,59
Guatemala,2013-12-15,31
Guatemala,2013-12-16,24
Guatemala,2013-12-17,59
Guatemala,2013-12-18,77
Guatemala,2013-12-19,49
Guatemala,2013-12-20,2
Guatemala,2013-12-22,3
Guatemala,2013-12-23,191
Guatemala,2013-12-24,54
Guatemala,2013-12-25,27
Guatemala,2013-12-26,46
Guatemala,2013-12-27,40
Guatemala,2014-01-03,21
Guatemala,2014-01-04,31
Guatemala,2014-01-05,38
Guatemala,2014-01-06,90
Guatemala,2014-01-07,58
Guatemala,2014-01-08,17
