KeyWord,Datetime,Count
Split,2013-09-24,8
Split,2013-09-25,35
Split,2013-09-26,31
Split,2013-09-27,36
Split,2013-09-28,52
Split,2013-09-29,37
Split,2013-09-30,50
Split,2013-10-01,9
Split,2013-10-02,57
Split,2013-10-03,22
Split,2013-10-04,36
Split,2013-10-05,44
Split,2013-10-06,55
Split,2013-10-07,41
Split,2013-10-08,55
Split,2013-10-09,42
Split,2013-10-10,70
Split,2013-10-11,84
Split,2013-10-12,65
Split,2013-10-13,70
Split,2013-10-14,70
Split,2013-10-15,1
Split,2013-10-18,54
Split,2013-10-19,52
Split,2013-10-20,56
Split,2013-10-21,47
Split,2013-10-22,38
Split,2013-10-23,57
Split,2013-10-24,22
Split,2013-10-25,193
Split,2013-10-26,113
Split,2013-10-27,78
Split,2013-10-28,48
Split,2013-10-29,44
Split,2013-10-30,35
Split,2013-10-31,29
Split,2013-11-01,78
Split,2013-11-02,107
Split,2013-11-03,107
Split,2013-11-04,93
Split,2013-11-05,24
Split,2013-11-06,49
Split,2013-11-07,91
Split,2013-11-08,75
Split,2013-11-09,104
Split,2013-11-10,51
Split,2013-11-11,50
Split,2013-11-12,37
Split,2013-11-13,38
Split,2013-11-14,95
Split,2013-11-15,60
Split,2013-11-16,94
Split,2013-11-17,37
Split,2013-11-18,41
Split,2013-11-19,144
Split,2013-11-20,56
Split,2013-11-22,81
Split,2013-11-23,168
Split,2013-11-24,107
Split,2013-11-25,161
Split,2013-11-26,78
Split,2013-11-27,38
Split,2013-11-28,44
Split,2013-11-29,288
Split,2013-11-30,76
Split,2013-12-01,44
Split,2013-12-02,65
Split,2013-12-03,33
Split,2013-12-04,61
Split,2013-12-05,45
Split,2013-12-06,96
Split,2013-12-07,56
Split,2013-12-08,37
Split,2013-12-09,38
Split,2013-12-10,41
Split,2013-12-11,31
Split,2013-12-12,97
Split,2013-12-13,29
Split,2013-12-14,60
Split,2013-12-15,47
Split,2013-12-16,57
Split,2013-12-17,41
Split,2013-12-18,43
Split,2013-12-19,69
Split,2013-12-20,3
Split,2013-12-22,2
Split,2013-12-23,66
Split,2013-12-24,27
Split,2013-12-25,139
Split,2013-12-26,160
Split,2013-12-27,125
Split,2014-01-03,25
Split,2014-01-04,34
Split,2014-01-05,33
Split,2014-01-06,239
Split,2014-01-07,73
Split,2014-01-08,42
