KeyWord,Datetime,Count
Pekanbaru,2013-09-25,1
Pekanbaru,2013-09-26,1
Pekanbaru,2013-09-29,1
Pekanbaru,2013-10-02,1
Pekanbaru,2013-10-04,1
Pekanbaru,2013-10-06,6
Pekanbaru,2013-10-12,6
Pekanbaru,2013-10-28,2
Pekanbaru,2013-10-29,1
Pekanbaru,2013-10-30,7
Pekanbaru,2013-11-01,1
Pekanbaru,2013-11-04,1
Pekanbaru,2013-11-06,7
Pekanbaru,2013-11-07,1
Pekanbaru,2013-11-10,36
Pekanbaru,2013-11-11,6
Pekanbaru,2013-11-12,2
Pekanbaru,2013-11-13,2
Pekanbaru,2013-11-14,2
Pekanbaru,2013-11-16,1
Pekanbaru,2013-11-17,2
Pekanbaru,2013-11-18,1
Pekanbaru,2013-11-19,2
Pekanbaru,2013-11-23,2
Pekanbaru,2013-11-24,3
Pekanbaru,2013-11-26,1
Pekanbaru,2013-12-04,4
Pekanbaru,2013-12-06,2
Pekanbaru,2013-12-08,3
Pekanbaru,2013-12-13,2
Pekanbaru,2013-12-14,1
Pekanbaru,2013-12-23,1
